"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"1551",2010,1017,"Los Ángeles",136,6288,39,39,0,1791.24312770563,34.6510869842096,2533.68279220779,1233.63760822511,4324.92591991342,0,0.284866909622396,0.402939375351112,0.1961891870587,1963.07408008658,6717,70.3689839572193,0.292254589859547,0,2030.142261,3.76923076923077,0,1,1252.603368,0.617002754961121,2030.142261,1,2030.142261,1,2030.142261,1,2030.142261,1,2030.142261,1,5.69230769230769,2.82051282051282,3.48717948717949,1.26452991452991,51.059459,0.0251506803148117,2030.142261,1,2030.142261,1,5.61538461538461,2030.142261,1,469.8883,482222.222222222,74.9,643821.391484943,13.3751766242053,1889
"1552",2011,1017,"Los Ángeles",132,5862,37,37,0,2218.88881673882,16.4243476584828,2982.92359307359,3414.63643578644,5201.81240981241,0,0.378520780746983,0.508857658320299,0.582503656736001,660.18759018759,6288,70.3689839572193,0.104991665106169,0,1976.82781595164,3.78378378378378,0,1,854.805709908143,0.432412829792483,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,5.72972972972973,3.05405405405405,3.56756756756757,1.20045045045045,53.4095430241308,0.0270178022552862,1976.82781595164,1,1976.82781595164,1,5.43243243243243,1976.82781595164,1,1121.93776553615,572857.142857143,77.22,741850.741850742,13.5169033453794,1889
"1553",2012,1017,"Los Ángeles",133,5504,36,36,92,3103.39286269286,11.536732178311,1994.83412143412,2093.43185703186,5190.22698412698,0.0167151162790698,0.563843179995069,0.362433524969862,0.380347357745614,313.773015873016,5862,162.368983957219,0.0535266147855707,0.0156943022859092,2005.50441947566,3.77777777777778,0,1,1226.1388764045,0.611386773570448,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,5.52777777777778,3.16666666666667,3.69444444444444,1.18703703703704,167.54,0.0835400801778357,2005.50441947566,1,2005.50441947566,1,5.61111111111111,2005.50441947566,1,668.916104868914,597500,80,746875,13.523653114102,1889
"1554",2013,1017,"Los Ángeles",110,5247,36,36,109.5,2050.30995670996,10.753203850974,2456.61558441558,2475.83203463203,4616.42554112554,0.0208690680388794,0.39075852043262,0.468194317593975,0.471856686607973,630.574458874459,5504,271.868983957219,0.11456658046411,0.0198946220930233,2024.7608636977,3.80555555555556,0,1,1517.95357624831,0.749695237330971,2024.7608636977,1,2024.7608636977,1,2024.7608636977,1,2024.7608636977,1,2024.7608636977,1,4.75,2.55555555555556,3.05555555555556,1.23564814814815,168.935762483131,0.0834349208896764,2024.7608636977,1,1968.11983805668,0.972025819613292,5.75,1968.11983805668,0.972025819613292,1069.26828609986,567368.421052632,82.62,686720.432162469,13.4396825482982,1889
"1555",2014,1017,"Los Ángeles",100,5064,36,36,0,1186.79444444444,13.6385071090047,2988.23888888889,2009.92222222222,4175.03333333333,0,0.234359092504827,0.590094567316131,0.396904072318764,888.966666666666,5247,271.868983957219,0.169423797725684,0,2139.7991902834,3.80555555555556,0,1,1485.51983805668,0.694233292919386,2139.7991902834,1,2139.7991902834,1,2139.7991902834,1,2139.7991902834,1,2139.7991902834,1,5.52777777777778,2.66666666666667,2.77777777777778,1.12268518518519,119.723076923077,0.0559506132476013,2080.46234817814,0.972269901598848,2139.7991902834,1,5.69444444444444,2080.46234817814,0.972269901598848,950.963562753037,496250,85.4,581088.992974239,13.2726591961771,1889
"1556",2015,1017,"Los Ángeles",94,4969,37,37,0,699.074358974359,18.7760062158823,2990.0891025641,1972.2702991453,3689.16346153846,0,0.140687132013355,0.601748662218576,0.396914932410002,1279.83653846154,5064,271.868983957219,0.252732333819419,0,2231.9007885,3.78378378378378,0,1,1507.9725421,0.675644970363341,2050.9079826,0.918906428622376,2050.9079826,0.918906428622376,2231.9007885,1,2050.9079826,0.918906428622376,2050.9079826,0.918906428622376,7.67567567567568,3.51351351351351,2.54054054054054,0.882145782145782,0,0,1930.246112,0.86484404770396,2231.9007885,1,5.35135135135135,1930.246112,0.86484404770396,1025.4539913,528823.529411765,88.41,598148.998316666,13.301595162962,1893
"1557",2016,1017,"Los Ángeles",88,4856,25,25,378.649242424242,2081.02954545455,6.92147499500774,2361.52121212121,3040.37803030303,4821.2,0.0779755441565573,0.428548094203984,0.486309969547202,0.626107502121711,34.8000000000002,4969,650.518226381462,0.00700342121151141,0.0762023027619727,2181.77207977208,3.8,0,1,1745.97720797721,0.800256463158884,2181.77207977208,1,2181.77207977208,1,2181.77207977208,1,2181.77207977208,1,2181.77207977208,1,5.32,2.76,3.52,1.26333333333333,261.476923076923,0.119846122104669,2181.77207977208,1,2181.77207977208,1,5.8,2181.77207977208,1,1396.22222222222,660625,92.09,717368.878271256,13.4833454618615,1890
"1558",2017,1017,"Los Ángeles",67,4781,25,25,0,306.883333333333,35.8504188205297,1330.64523809524,2996.93571428571,1637.52857142857,0,0.0641881056961584,0.278319439049412,0.626842860130875,3143.47142857143,4856,650.518226381462,0.647337608849141,0,2255.64063539042,3.72,0,1,1262.51400687466,0.559714161496355,2255.64063539042,1,2255.64063539042,1,2255.64063539042,1,2255.64063539042,1,2255.64063539042,1,6.36,2.6,2.68,1.23866666666667,271.108851820285,0.120191509040339,1714.28985005011,0.760001315437105,2255.64063539042,1,5.56,1714.28985005011,0.760001315437105,1534.47741385608,748117.647058823,96.47,775492.533491058,13.5612536335589,1924
"1559",2018,1017,"Los Ángeles",70,6021,27,27,245.828571428571,1667.125,13.9755812987876,2781.86071428571,3331.17142857143,4694.81428571429,0.0408285287209054,0.276885068925428,0.462026360120531,0.553258832182599,1326.18571428571,4781,896.346797810033,0.277386679415544,0.0514178145636,2505.61078581,3.77777777777778,0,1,1670.61768765,0.66675067696515,2505.61078581,1,2505.61078581,1,2505.61078581,1,2505.61078581,1,2505.61078581,1,6.2962962962963,2.74074074074074,2.59259259259259,1.01604938271605,92.6366795,0.0369716956937719,2505.61078581,1,2412.7636092,0.962944294007745,5.66666666666667,2412.7636092,0.962944294007745,1206.80279882,632692.307692308,100,632692.307692308,13.3577394971542,1914
"1560",2019,1017,"Los Ángeles",74,6092,25,25,620.142857142857,2718.08333333333,13.6622979395304,1780.04285714286,4238.20714285714,5118.26904761905,0.10179626676672,0.44617257605603,0.292193509051684,0.695700450239189,973.730952380953,6021,1516.48965495289,0.161722463441447,0.102996654566161,2361.83447090474,3.84,0,1,1321.38142686329,0.559472496121675,2361.83447090474,1,2361.83447090474,1,2361.83447090474,1,2361.83447090474,1,2361.83447090474,1,5.28,2.64,2.96,1.24266666666667,473.341968911917,0.200412846345915,2361.83447090474,1,2361.83447090474,1,5.56,2361.83447090474,1,1509.81892686329,666125,103.24,645219.876017048,13.3773464307368,1935
"1561",2008,1018,"Villa Nueva",190,5169,67,67,0,2457.52179887106,13.6954390409981,2611.76877130438,2105.20716927122,5069.29057017544,0,0.47543466799595,0.505275444245381,0.407275521236451,99.7094298245611,NA,0,NA,NA,1898.71028472378,3.97014925373134,0,1,1009.03625360526,0.531432447447902,1898.71028472378,1,1870.68149990141,0.985237987570892,1898.71028472378,1,1898.71028472378,1,1898.71028472378,1,5,2.29850746268657,2.83582089552239,1.3955223880597,280.287848223684,0.147620124291084,1870.68149990141,0.985237987570892,1898.71028472378,1,5.52238805970149,1870.68149990141,0.985237987570892,784.805975026315,482178.571428571,69.3,695784.374355803,13.4527950843564,2118
"1562",2009,1018,"Villa Nueva",168,5373,64,64,85.1485714285714,2045.77073371073,11.4364550051764,2479.40196026196,1791.98520590521,4610.32126540127,0.0158474914253809,0.380750183084075,0.461455790110173,0.333516695683083,762.678734598735,5169,85.1485714285714,0.147548604101129,0.0164729292761794,1962.78209032406,3.96875,0,1,1104.1770713629,0.562557136019415,1962.78209032406,1,1962.78209032406,1,1962.78209032406,1,1962.78209032406,1,1962.78209032406,1,5.03125,2.484375,2.625,1.13645833333333,121.888861755918,0.0621000478640978,1962.78209032406,1,1962.78209032406,1,5.5625,1962.78209032406,1,643.729473109629,477714.285714286,72.52,658734.536285557,13.3980759042329,2118
"1563",2010,1018,"Villa Nueva",127,5585,39,39,128.444444444444,2728.43431372549,20.9500712358951,2624.19995331466,1463.05854341737,5481.07871148459,0.0229981100169104,0.488528972914143,0.469865703368784,0.261962138481176,103.921288515407,5373,213.593015873016,0.0193413900084509,0.0239055359100027,2040.495157,3.97435897435897,0,1,1935.788015,0.948685424887779,2040.495157,1,2040.495157,1,2040.495157,1,2040.495157,1,2040.495157,1,4.8974358974359,2.51282051282051,3.28205128205128,1.37606837606838,104.707142,0.0513145751122212,2040.495157,1,2040.495157,1,5.94871794871795,2040.495157,1,575.8896,499454.545454545,74.9,666828.498604199,13.4102881683039,2118
"1564",2011,1018,"Villa Nueva",106,5788,37,37,0,2001.20346320346,7.75671292348901,2927.59848484848,1509.62121212121,4928.80194805195,0,0.345750425570743,0.505804852254403,0.260819145148793,859.198051948052,5585,213.593015873016,0.153840295782999,0,1976.23743240019,3.97297297297297,0,1,1014.78131745849,0.513491598135558,1976.23743240019,1,1976.23743240019,1,1976.23743240019,1,1976.23743240019,1,1976.23743240019,1,5.81081081081081,2.67567567567568,2.86486486486486,1.12522522522522,53.4095430241308,0.027025873586082,1976.23743240019,1,1976.23743240019,1,5.51351351351351,1976.23743240019,1,534.095430241308,517000,77.22,669515.66951567,13.4143098486426,2118
"1565",2012,1018,"Villa Nueva",128,5958,39,39,83.948051948052,2960.16402225226,4.86629907751287,2550.13792579969,2810.34009813716,5594.25,0.0140899717938993,0.496838540156472,0.428019121483667,0.471691859371795,363.75,5788,297.541067821068,0.0628455425017277,0.0145038099426489,2178.02,4,0,1,1954.63333333333,0.897435897435897,2178.02,1,2178.02,1,2178.02,1,2178.02,1,2178.02,1,4.84615384615385,2.71794871794872,3.28205128205128,1.26495726495726,167.54,0.0769230769230769,2178.02,1,2178.02,1,5.8974358974359,2178.02,1,1061.08666666667,538684.210526316,80,673355.263157895,13.4200283492253,2118
"1566",2013,1018,"Villa Nueva",107,6088,40,40,148.942857142857,2125.99139895193,10.1813404221191,2660.81900205058,2704.70623148781,4935.75325814536,0.0244649896752393,0.349210150944797,0.437059625829596,0.444268434869877,1152.24674185464,5958,446.483924963925,0.193394887857442,0.0249988011317316,2246.88205128205,3.95,0,1,1066.8,0.474791277713618,2246.88205128205,1,2246.88205128205,1,2246.88205128205,1,2246.88205128205,1,2246.88205128205,1,4.975,2.475,2.675,1.1425,168.935762483131,0.0751867515193945,2246.88205128205,1,2246.88205128205,1,5.475,2246.88205128205,1,1067.78731443995,645947.368421053,82.62,781829.300921148,13.5693917104327,2118
"1567",2014,1018,"Villa Nueva",122,6182,40,40,113.113725490196,2853.83536414566,10.3279462739479,2401.23361344538,2505.33823529412,5368.18270308123,0.0182972703801676,0.461636260780598,0.388423425015428,0.405263383256894,813.817296918767,6088,559.597650454121,0.133675640098352,0.0185797840818325,2374.52307692308,3.95,0,1,1424.08421052632,0.599734837014788,2374.52307692308,1,2374.52307692308,1,2374.52307692308,1,2374.52307692308,1,2374.52307692308,1,5.675,3.125,3.05,1.00833333333333,59.3368421052632,0.0249889515422829,2374.52307692308,1,2374.52307692308,1,5.6,2374.52307692308,1,771.378947368422,587000,85.4,687353.629976581,13.4406041840038,2118
"1568",2015,1018,"Villa Nueva",103,6245,37,37,0,2683.87207792208,10.5317250024386,2952.14458874459,2504.0658008658,5636.01666666667,0,0.429763343142046,0.472721311248133,0.400971305182674,608.983333333334,6182,559.597650454121,0.098509112477084,0,2232.2016289,3.97297297297297,0,1,1327.2805766,0.594606042490018,2232.2016289,1,2171.8706936,0.97297245261409,2232.2016289,1,2171.8706936,0.97297245261409,2171.8706936,0.97297245261409,6.86486486486486,2.89189189189189,2.78378378378378,1.31238738738739,180.9928059,0.0810826421577297,1990.8778877,0.891889810456361,2232.2016289,1,5.51351351351351,1990.8778877,0.891889810456361,1025.5829229,699705.882352941,88.41,791432.962733787,13.5816004582334,2119
"1569",2016,1018,"Villa Nueva",70,6306,26,26,0,2544.08333333333,7.63129471050499,2963.16666666667,2645.30555555556,5507.25,0,0.403438524156888,0.469896394967756,0.419490256193396,798.75,6245,559.597650454121,0.127902321857486,0,2266.69287749288,3.96153846153846,0,1,1307.38461538462,0.576780660656011,2266.69287749288,1,2266.69287749288,1,2266.69287749288,1,2266.69287749288,1,2266.69287749288,1,4.65384615384615,2.30769230769231,2.69230769230769,1.37820512820513,262.036467236467,0.115602986994117,2266.69287749288,1,2266.69287749288,1,5.57692307692308,2266.69287749288,1,872.149287749288,546000,92.09,592898.251710283,13.2927780809819,2102
"1570",2017,1018,"Villa Nueva",59,6349,29,29,45.4666666666667,2384.66666666667,22.4015382999948,2964.33333333333,3576.16666666667,5394.46666666667,0.00716123274006405,0.375597206909225,0.466897674174411,0.563264556098073,954.533333333333,6306,605.064317120788,0.151369066497516,0.0072100644888466,2616.52879581152,4,0,1,1894.7277486911,0.724137931034483,2616.52879581152,1,2616.52879581152,1,2616.52879581152,1,2616.52879581152,1,2616.52879581152,1,6.3448275862069,1.93103448275862,2.03448275862069,0.994252873563218,541.350785340314,0.206896551724138,2616.52879581152,1,2616.52879581152,1,5.72413793103448,2616.52879581152,1,1353.37696335079,615600,96.47,638125.842230745,13.3662907877525,2106
"1571",2018,1018,"Villa Nueva",58,4292,23,23,0,3146.18787878788,9.72197463921602,979.29696969697,2642.04393939394,4125.48484848485,0,0.733035386483662,0.228167979892118,0.615574077212008,166.515151515152,6349,605.064317120788,0.0262269887407705,0,2135.48506203,4,0,1,1856.9435322,0.869565217391304,2135.48506203,1,2042.63788542,0.956521739130435,2135.48506203,1,2135.48506203,1,2042.63788542,0.956521739130435,4.65217391304348,2.21739130434783,2.52173913043478,1.14855072463768,0,0,2135.48506203,1,2135.48506203,1,5.78260869565217,2135.48506203,1,1114.16611932,714666.666666667,100,714666.666666667,13.4795715125047,2102
"1572",2019,1018,"Villa Nueva",56,3947,22,22,263.566666666667,2248.77692307692,13.2409035099686,941.842307692308,1974.61153846154,3454.1858974359,0.0667764546913267,0.569743329890277,0.238622322698837,0.500281616027752,492.814102564103,4292,868.630983787454,0.114821552321552,0.0614088226157192,2081.35573186528,3.86363636363636,0,1,1136.0207253886,0.545808055776469,2081.35573186528,1,2081.35573186528,1,2081.35573186528,1,2081.35573186528,1,2081.35573186528,1,3.90909090909091,1.68181818181818,2.54545454545455,1.44166666666667,851.116256476684,0.408923973661112,2081.35573186528,1,2081.35573186528,1,5.54545454545455,2081.35573186528,1,851.116256476684,725222.222222222,103.24,702462.439192389,13.4623472114188,2097
"1573",2008,1019,"La Candelaria",204,5309,62,62,0,3396.68860886331,5.91224759145774,1832.92957295487,1772.04660061689,5229.61818181818,0,0.639798193419347,0.345249495753413,0.333781616239761,79.3818181818178,NA,0,NA,NA,1831.30231629979,3.85483870967742,0,1,1446.1464119839,0.78968196518524,1831.30231629979,1,1831.30231629979,1,1831.30231629979,1,1831.30231629979,1,1831.30231629979,1,5.03225806451613,2.67741935483871,3.29032258064516,1.27284946236559,132.896840914573,0.0725695805284056,1831.30231629979,1,1831.30231629979,1,5.79032258064516,1831.30231629979,1,668.587520154854,665590.909090909,69.3,960448.642266824,13.7751557899713,1866
"1574",2009,1019,"La Candelaria",140,4992,59,59,134.286363636364,2294.36154678655,15.9934143402893,1503.1326978577,2130.42378454878,3931.78060828061,0.0269003132284382,0.459607681647946,0.301108312872135,0.42676758504583,1060.21939171939,5309,134.286363636364,0.199702277588885,0.0252940975016695,1803.01940645828,3.84745762711864,0,1,399.054585152838,0.221325729342376,1803.01940645828,1,1803.01940645828,1,1803.01940645828,1,1803.01940645828,1,1803.01940645828,1,5.15254237288136,2.67796610169492,2.3728813559322,1.12372881355932,273.577065617099,0.151732734898563,1803.01940645828,1,1803.01940645828,1,5.22033898305085,1803.01940645828,1,669.042992990117,442636.363636364,72.52,610364.538935967,13.3218116624679,1866
"1575",2010,1019,"La Candelaria",76,4660,36,36,327.75,598.64880952381,37.7101152156141,2905.94642857143,683.077380952381,3832.34523809524,0.0703326180257511,0.128465409769058,0.623593654199877,0.146583128959738,827.654761904762,4992,462.036363636364,0.165796226343101,0.0656550480769231,1878.257996,3.86111111111111,0,1,1514.371223,0.806263690198607,1878.257996,1,1878.257996,1,1878.257996,1,1878.257996,1,1878.257996,1,5,2.05555555555556,2.11111111111111,1.13888888888889,0,0,1725.079619,0.918446572661363,1878.257996,1,5.80555555555556,1725.079619,0.918446572661363,363.887,671428.571428571,74.9,896433.339691017,13.7061792130899,1866
"1576",2011,1019,"La Candelaria",100,4328,36,37,0,1807.41630591631,16.5846657757933,1554.69145021645,2483.77034632035,3362.10775613276,0,0.417610052198777,0.359217063358699,0.573884091109137,965.892243867244,4660,462.036363636364,0.207273013705417,0,1976.82781595164,3.78378378378378,0,1,854.721369400793,0.432370165223182,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,1976.82781595164,1,5.08108108108108,2.56756756756757,2.7027027027027,1.28153153153153,213.806853111224,0.108156538159747,1976.82781595164,1,1976.82781595164,1,5.43243243243243,1976.82781595164,1,1015.20301999524,532578.947368421,77.22,689690.426532532,13.4439981186975,1866
"1577",2012,1019,"La Candelaria",82,4045,36,36,139.5,1494.84285714286,9.95456354111484,2266.65714285714,1276.59761904762,3901,0.034487021013597,0.36955324033198,0.560360233092001,0.315598916946259,144,4328,601.536363636364,0.033271719038817,0.032231977818854,2005.50441947566,3.77777777777778,0,1,388.438876404494,0.193686372681269,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,2005.50441947566,1,5.05555555555556,2.55555555555556,2.27777777777778,1.08564814814815,55.8466666666667,0.0278466933926119,2005.50441947566,1,2005.50441947566,1,5.19444444444444,2005.50441947566,1,556.600823970038,565000,80,706250,13.4677245614428,1866
"1578",2013,1019,"La Candelaria",106,3839,37,37,0,1186.57023809524,16.7211550627023,1962.11547619048,1301.41706349206,3148.68571428571,0,0.309083156575993,0.511100671057691,0.338998974600694,690.314285714286,4045,601.536363636364,0.170658661486844,0,2081.40188933873,3.78378378378378,0,1,1406.15249662618,0.675579523507073,2081.40188933873,1,2081.40188933873,1,2081.40188933873,1,2081.40188933873,1,2081.40188933873,1,5.37837837837838,2.72972972972973,2.86486486486486,1.17612612612613,112.788394062078,0.0541886670900984,2081.40188933873,1,2081.40188933873,1,5.67567567567568,2081.40188933873,1,619.102024291498,588181.818181818,82.62,711912.149820647,13.4757097976982,1866
"1579",2014,1019,"La Candelaria",104,3698,37,37,44.625,1377.28062770563,14.020867223186,1867.60606060606,1873.88149350649,3289.51168831169,0.0120673336938886,0.372439326042625,0.505031384696068,0.506728364928744,408.488311688312,3839,646.161363636364,0.106404874104796,0.0116241208648085,2199.66072874494,3.78378378378378,0,1,771.903643724697,0.350919409360516,2199.66072874494,1,2199.66072874494,1,2199.66072874494,1,2199.66072874494,1,2199.66072874494,1,4.81081081081081,2.40540540540541,2.81081081081081,1.17342342342342,238.396761133603,0.108378877714303,2199.66072874494,1,2199.66072874494,1,5.35135135135135,2199.66072874494,1,1131.07287449393,497105.263157895,85.4,582090.472081844,13.2743811649449,1866
"1580",2015,1019,"La Candelaria",78,3606,31,31,26.9090909090909,1277.47727272727,19.5873640733458,1392.83787878788,2058.8803030303,2697.22424242424,0.00746231029092926,0.354264357384158,0.386255651355485,0.570959595959596,908.775757575758,3698,673.070454545455,0.245747906321189,0.00727666060278283,1870.0011311,3.80645161290323,0,1,542.9784177,0.29036261458334,1809.6701958,0.967737487268518,1749.3392605,0.935474974537035,1870.0011311,1,1749.3392605,0.935474974537035,1749.3392605,0.935474974537035,6.61290322580645,2.54838709677419,2.51612903225806,1.15913978494624,180.9068515,0.0967415733024633,1870.0011311,1,1870.0011311,1,5.06451612903226,1870.0011311,1,965.0371016,566562.5,88.41,640835.312747427,13.3705277805017,1868
"1581",2016,1019,"La Candelaria",46,3522,22,22,0,1757.36428571429,8.08429666585544,1656.63571428571,1462.1380952381,3414,0,0.498967713149996,0.470367891620021,0.415144263270328,108,3606,673.070454545455,0.0299500831946755,0,1919.73561253561,3.81818181818182,0,1,1569.98062678063,0.817810857145571,1919.73561253561,1,1919.73561253561,1,1919.73561253561,1,1919.73561253561,1,1919.73561253561,1,4.27272727272727,1.95454545454545,2.09090909090909,1.21969696969697,87.1589743589744,0.0454015510207958,1919.73561253561,1,1919.73561253561,1,5.81818181818182,1919.73561253561,1,785.549857549858,661111.111111111,92.09,717896.743523847,13.4840810264404,1858
"1582",2017,1019,"La Candelaria",60,3467,22,22,0,1140.63095238095,30.7704691856552,984.909523809524,2140.35238095238,2125.54047619048,0,0.328996525059404,0.284081200983422,0.617349980084333,1341.45952380952,3522,673.070454545455,0.38088004651037,0,1986.4699866066,3.68181818181818,0,1,270.675392670157,0.13625949271579,1986.4699866066,1,1986.4699866066,1,1986.4699866066,1,1986.4699866066,1,1986.4699866066,1,5.13636363636364,1.77272727272727,2.72727272727273,1.70454545454545,451.775843175454,0.227426463133834,1986.4699866066,1,1986.4699866066,1,5.13636363636364,1986.4699866066,1,1174.010349446,576153.846153846,96.47,597236.287088054,13.3000681048375,1866
"1583",2018,1019,"La Candelaria",39,3376,16,16,392.428571428571,1045.84523809524,20.8926385127511,831.440476190476,1575.94047619048,2269.71428571429,0.116240690589032,0.309788281426315,0.246279761904762,0.466807013089596,1106.28571428571,3467,1065.49902597403,0.319090197371132,0.113189665828835,1485.13383154,3.875,0,1,649.71973916,0.437482282984744,1485.13383154,1,1485.13383154,1,1485.13383154,1,1485.13383154,1,1485.13383154,1,5.375,2.5,2.4375,1.109375,92.6366795,0.0623759808932108,1485.13383154,1,1206.59230171,0.812446848954233,5.4375,1206.59230171,0.812446848954233,556.66206544,665000,100,665000,13.407542319638,1866
"1584",2019,1019,"La Candelaria",67,3441,27,27,518.35,1261.76666666667,21.9592221253512,756.683333333333,1403.03333333333,2589.6,0.150639349026446,0.366686040879589,0.219902160224741,0.407739998062579,851.4,3376,1583.84902597403,0.252191943127962,0.153539691943128,2554.24805699482,3.85185185185185,0,1,1041.35233160622,0.407694283550288,2554.24805699482,1,2554.24805699482,1,2554.24805699482,1,2554.24805699482,1,2554.24805699482,1,6,2.62962962962963,2.48148148148148,1.07098765432099,188.887143782383,0.0739501957396484,2554.24805699482,1,2554.24805699482,1,5.40740740740741,2554.24805699482,1,944.8853626943,820800,103.24,795040.681906238,13.5861485645363,1867
"1585",2008,1020,"San Diego",327,8513,97,97,55.8623481781377,2645.40131394917,17.3906162500377,5755.78657710714,2825.91166708344,8457.05023923445,0.00656200495455628,0.310748421702005,0.676117300259268,0.331952504062427,55.9497607655503,NA,55.8623481781377,NA,NA,1996.00793970491,3.65979381443299,0,1,1235.12523535626,0.618797756655649,1996.00793970491,1,1996.00793970491,1,1996.00793970491,1,1996.00793970491,1,1996.00793970491,1,5.87628865979381,2.94845360824742,3.37113402061856,1.19450171821306,224.518802537774,0.112483922569449,1967.8829802296,0.985909394989948,1911.63306127898,0.957728184969843,5.7319587628866,1911.63306127898,0.957728184969843,621.238286028116,935862.068965517,69.3,1350450.31596756,14.1159486621768,3216
"1586",2009,1020,"San Diego",300,8819,92,92,0,3469.4845626138,14.1584098524333,3498.68531997737,3898.78758552792,6968.16988259117,0,0.39341020099941,0.396721319874972,0.442089532319755,1850.83011740883,8513,55.8623481781377,0.21741220690812,0,2856.34202989865,3.6195652173913,0,1,1645.16702109441,0.575969895717561,2856.34202989865,1,2856.34202989865,1,2856.34202989865,1,2856.34202989865,1,2856.34202989865,1,5.41304347826087,2.75,3.26086956521739,1.36974637681159,245.756122628084,0.0860387586835334,2825.46531756988,0.989190120788909,2701.95846825482,0.945950603944545,5.57608695652174,2671.08175592605,0.935140724733454,1119.26183048434,431347.222222222,72.52,594797.603726175,13.2959764648549,3216
"1587",2010,1020,"San Diego",170,9136,57,57,0,2894.00793650794,28.0539588852964,2647.50177045177,4227.72832722833,5541.50970695971,0,0.316769695327051,0.289787847028434,0.462754851929545,3594.49029304029,8819,55.8623481781377,0.407584793405181,0,2965.379884,3.64912280701754,0,1,2288.153761,0.771622473513751,2965.379884,1,2965.379884,1,2965.379884,1,2965.379884,1,2965.379884,1,5.29824561403509,2.56140350877193,3,1.26198830409357,156.166666,0.0526632917565175,2913.157662,0.982389365260832,2965.379884,1,5.7719298245614,2913.157662,0.982389365260832,1196.8108,737565.217391304,74.9,984733.267545133,13.8001260891124,3216
"1588",2011,1020,"San Diego",168,9438,56,56,0,2505.12435286935,12.9847217002112,4544.41596459096,3878.87242979243,7049.54031746032,0,0.265429577544962,0.481502009386625,0.410984576159401,2388.45968253968,9136,55.8623481781377,0.261433853167654,0,3003.95197353563,3.66071428571429,0,1,2309.25392901159,0.768738631428123,3003.95197353563,1,3003.95197353563,1,3003.95197353563,1,3003.95197353563,1,3003.95197353563,1,5.69642857142857,2.66071428571429,3,1.27291666666667,214.030468897335,0.0712496307473992,2896.92758329173,0.964372136709651,2950.43977841368,0.982186068354825,5.76785714285714,2843.41538816978,0.946558205064476,1233.87001038189,634782.608695652,77.22,822044.30030517,13.6195495659014,3216
"1589",2012,1020,"San Diego",179,9691,63,64,89.1428571428571,4319.70760620958,12.1865448196721,3660.03155879208,3872.45913012426,8068.88202214452,0.00919851998172089,0.445744258199317,0.377673259600876,0.399593347448588,1622.11797785548,9438,145.005205320995,0.171870944888268,0.00944510035419126,3547.53074997716,3.703125,0,1,3165.10748698274,0.892200155559782,3547.53074997716,1,3493.8966036357,0.984881273730521,3547.53074997716,1,3547.53074997716,1,3547.53074997716,1,5.140625,2.59375,2.796875,1.20625,217.717730885174,0.0613716261336355,3547.53074997716,1,3493.8966036357,0.984881273730521,5.875,3493.8966036357,0.984881273730521,1491.8920471362,628444.444444444,80,785555.555555556,13.5741464605365,3216
"1590",2013,1020,"San Diego",193,9884,62,62,344.921428571429,3464.50693779904,16.1658006525733,3543.04524948735,2955.82194121668,7352.47361585783,0.0348969474475343,0.350516687353201,0.358462692178,0.299051187901323,2531.52638414217,9691,489.926633892423,0.261224474681888,0.0355919336055545,3397.37976963877,3.70967741935484,0,1,3083.76199981169,0.907688338928203,3345.98442080156,0.984872062494599,3345.98442080156,0.984872062494599,3397.37976963877,1,3397.37976963877,1,3345.98442080156,0.984872062494599,5.19354838709677,2.79032258064516,3.11290322580645,1.19596774193548,210.827072152653,0.0620557860609944,3237.94804632332,0.953072151444407,3237.94804632332,0.953072151444407,5.85483870967742,3237.94804632332,0.953072151444407,1042.54300599441,717894.736842105,82.62,868911.567225981,13.6749966352326,3216
