"","key","FEP_barrio"
"18340","810_0_3_2011",31.6470588235294
"18341","810_0_3_2012",46
"18342","810_0_3_2013",48.6086956521739
"18343","810_0_3_2014",30.1315789473684
"18344","810_0_3_2015",52.8636363636364
"18345","810_0_3_2016",68.6470588235294
"18346","810_0_3_2017",43.2222222222222
"18347","810_0_3_2018",108.4
"18348","810_0_3_2019",113.2
"18349","810_0_4_2008",28
"18350","810_0_4_2009",30.5925925925926
"18351","810_0_4_2010",36.2727272727273
"18352","810_0_4_2011",32.0416666666667
"18353","810_0_4_2012",39.7894736842105
"18354","810_0_4_2013",32.695652173913
"18355","810_0_4_2014",58.4615384615385
"18356","810_0_4_2015",48.0625
"18357","810_0_4_2016",48.625
"18358","810_0_4_2017",57
"18359","810_0_4_2018",121.222222222222
"18360","810_0_4_2019",89
"18361","810_0_5_2008",24.21875
"18362","810_0_5_2009",32.25
"18363","810_0_5_2010",42.7222222222222
"18364","810_0_5_2011",44.8235294117647
"18365","810_0_5_2012",58.0769230769231
"18366","810_0_5_2013",43.7058823529412
"18367","810_0_5_2014",49.1333333333333
"18368","810_0_5_2015",36.2
"18369","810_0_5_2016",38.9444444444444
"18370","810_0_5_2017",51.6923076923077
"18371","810_0_5_2018",102.375
"18372","810_0_5_2019",70
"18373","810_0_6_2008",24.6666666666667
"18374","810_0_6_2009",25.1111111111111
"18375","810_0_6_2010",38.4166666666667
"18376","810_0_6_2011",33.2857142857143
"18377","810_0_6_2012",36.6153846153846
"18378","810_0_6_2013",44.2727272727273
"18379","810_0_6_2014",83.3333333333333
"18380","810_0_6_2015",51.4
"18381","810_0_6_2016",57.7777777777778
"18382","810_0_6_2017",48.0909090909091
"18383","810_0_6_2018",58.6363636363636
"18384","810_0_6_2019",61.3636363636364
"18385","810_0_7_2008",20.25
"18386","810_0_7_2009",18.7058823529412
"18387","810_0_7_2010",65.2
"18388","810_0_7_2011",20.4375
"18389","810_0_7_2012",25.8461538461538
"18390","810_0_7_2013",28.8333333333333
"18391","810_0_7_2014",23.6
"18392","810_0_7_2015",61.8333333333333
"18393","810_0_7_2016",54
"18394","810_0_7_2017",34.9090909090909
"18395","810_0_7_2018",74.5714285714286
"18396","810_0_7_2019",62.4444444444444
"18397","810_1_1_2008",21.2222222222222
"18398","810_1_1_2009",22.828125
"18399","810_1_1_2010",32.8809523809524
"18400","810_1_1_2011",29.5909090909091
"18401","810_1_1_2012",40.3870967741936
"18402","810_1_1_2013",34.1142857142857
"18403","810_1_1_2014",27.6428571428571
"18404","810_1_1_2015",45.36
"18405","810_1_1_2016",79.4285714285714
"18406","810_1_1_2017",64.4705882352941
"18407","810_1_1_2018",147.25
"18408","810_1_1_2019",63.5
"18409","810_1_2_2008",19.5230769230769
"18410","810_1_2_2009",24.2352941176471
"18411","810_1_2_2010",28.4761904761905
"18412","810_1_2_2011",25.6666666666667
"18413","810_1_2_2012",30.9722222222222
"18414","810_1_2_2013",27.5128205128205
"18415","810_1_2_2014",34.5
"18416","810_1_2_2015",38.6538461538462
"18417","810_1_2_2016",42.304347826087
"18418","810_1_2_2017",47.3
"18419","810_1_2_2018",78.5238095238095
"18420","810_1_2_2019",72.0869565217391
"18421","810_1_3_2008",28.4473684210526
"18422","810_1_3_2009",25.4418604651163
"18423","810_1_3_2010",33.4242424242424
"18424","810_1_3_2011",48.2173913043478
"18425","810_1_3_2012",39.8928571428571
"18426","810_1_3_2013",53.1904761904762
"18427","810_1_3_2014",33
"18428","810_1_3_2015",43.5769230769231
"18429","810_1_3_2016",59.4210526315789
"18430","810_1_3_2017",44.88
"18431","810_1_3_2018",83.7777777777778
"18432","810_1_3_2019",87.3333333333333
"18433","810_1_4_2008",25.8780487804878
"18434","810_1_4_2009",29
"18435","810_1_4_2010",51.3157894736842
"18436","810_1_4_2011",40.7391304347826
"18437","810_1_4_2012",48.2105263157895
"18438","810_1_4_2013",37.3333333333333
"18439","810_1_4_2014",59.5333333333333
"18440","810_1_4_2015",52.7058823529412
"18441","810_1_4_2016",74.6666666666667
"18442","810_1_4_2017",60.3333333333333
"18443","810_1_4_2018",57.55
"18444","810_1_4_2019",70.4705882352941
"18445","810_1_5_2008",21.0434782608696
"18446","810_1_5_2009",23.047619047619
"18447","810_1_5_2010",35.7777777777778
"18448","810_1_5_2011",33.8928571428571
"18449","810_1_5_2012",39.2916666666667
"18450","810_1_5_2013",37.08
"18451","810_1_5_2014",41.5454545454545
"18452","810_1_5_2015",30.0333333333333
"18453","810_1_5_2016",54.5
"18454","810_1_5_2017",39.9047619047619
"18455","810_1_5_2018",98.8181818181818
"18456","810_1_5_2019",68.6875
"18457","810_1_6_2008",16.8787878787879
"18458","810_1_6_2009",24.695652173913
"18459","810_1_6_2010",36.375
"18460","810_1_6_2011",45.6153846153846
"18461","810_1_6_2012",40.5333333333333
"18462","810_1_6_2013",36.4705882352941
"18463","810_1_6_2014",42.4666666666667
"18464","810_1_6_2015",65.9
"18465","810_1_6_2016",51.6923076923077
"18466","810_1_6_2017",28.5416666666667
"18467","810_1_6_2018",50.6470588235294
"18468","810_1_6_2019",75.0833333333333
"18469","810_1_7_2008",21.8636363636364
"18470","810_1_7_2009",29.75
"18471","810_1_7_2010",80
"18472","810_1_7_2011",36.9230769230769
"18473","810_1_7_2012",27.3888888888889
"18474","810_1_7_2013",50.3
"18475","810_1_7_2014",37.2857142857143
"18476","810_1_7_2015",25.8571428571429
"18477","810_1_7_2016",39.5
"18478","810_1_7_2017",47.25
"18479","810_1_7_2018",46.6875
"18480","810_1_7_2019",61.3846153846154
"18481","811_0_1_2008",27.3488372093023
"18482","811_0_1_2009",18.5161290322581
"18483","811_0_1_2010",30
"18484","811_0_1_2011",46.8260869565217
"18485","811_0_1_2012",42.16
"18486","811_0_1_2013",34.5333333333333
"18487","811_0_1_2014",37.7777777777778
"18488","811_0_1_2015",63.125
"18489","811_0_1_2016",58.7647058823529
"18490","811_0_1_2017",65.4666666666667
"18491","811_0_1_2018",125.555555555556
"18492","811_0_1_2019",95
"18493","811_0_2_2008",31.24
"18494","811_0_2_2009",25.6
"18495","811_0_2_2010",62.5
"18496","811_0_2_2011",43
"18497","811_0_2_2012",44.75
"18498","811_0_2_2013",36.5263157894737
"18499","811_0_2_2014",76
"18500","811_0_2_2015",35.4736842105263
"18501","811_0_2_2016",46.9285714285714
"18502","811_0_2_2017",127.8
"18503","811_0_2_2018",121.875
"18504","811_0_2_2019",61.8125
"18505","811_0_3_2008",26.15
"18506","811_0_3_2009",23.304347826087
"18507","811_0_3_2010",32.4117647058824
"18508","811_0_3_2011",47.1666666666667
"18509","811_0_3_2012",38.6
"18510","811_0_3_2013",25.695652173913
"18511","811_0_3_2014",33.6111111111111
"18512","811_0_3_2015",56.2727272727273
"18513","811_0_3_2016",62.4
"18514","811_0_3_2017",89.5714285714286
"18515","811_0_3_2018",74.4545454545455
"18516","811_0_3_2019",71.0833333333333
"18517","811_0_4_2008",23.7058823529412
"18518","811_0_4_2009",42.6666666666667
"18519","811_0_4_2010",30.9166666666667
"18520","811_0_4_2011",51.8571428571429
"18521","811_0_4_2012",20.6470588235294
"18522","811_0_4_2013",35.7
"18523","811_0_4_2014",45.125
"18524","811_0_4_2015",73.4
"18525","811_0_4_2016",62.1666666666667
"18526","811_0_4_2017",64.1666666666667
"18527","811_0_4_2018",90.6666666666667
"18528","811_0_4_2019",144.25
"18529","811_0_5_2008",35.2222222222222
"18530","811_0_5_2009",28.6363636363636
"18531","811_0_5_2010",28.4545454545455
"18532","811_0_5_2011",20.6
"18533","811_0_5_2012",75.75
"18534","811_0_5_2013",99.3333333333333
"18535","811_0_5_2014",42
"18536","811_0_5_2015",26.4545454545455
"18537","811_0_5_2016",40.2857142857143
"18538","811_0_5_2017",90.6666666666667
"18539","811_0_5_2018",163.5
"18540","811_0_5_2019",66.8
"18541","811_0_6_2008",19.875
"18542","811_0_6_2009",13.25
"18543","811_0_6_2010",52.6666666666667
"18544","811_0_6_2011",78
"18545","811_0_6_2012",31.8
"18546","811_0_6_2013",53.3333333333333
"18547","811_0_6_2014",54
"18548","811_0_6_2015",55
"18549","811_0_6_2016",165
"18550","811_0_6_2017",43
"18551","811_0_6_2018",119
"18552","811_0_6_2019",82.6666666666667
"18553","811_0_7_2008",21.2
"18554","811_0_7_2009",12.125
"18555","811_0_7_2010",98
"18556","811_0_7_2011",30.6666666666667
"18557","811_0_7_2012",31.6666666666667
"18558","811_0_7_2013",30.6666666666667
"18559","811_0_7_2014",22.75
"18560","811_0_7_2015",15
"18561","811_0_7_2016",15
"18562","811_0_7_2017",23.5
"18563","811_0_7_2018",31.3333333333333
"18564","811_0_7_2019",50.25
"18565","811_1_1_2008",20.8703703703704
"18566","811_1_1_2009",16.1617647058824
"18567","811_1_1_2010",32.2121212121212
"18568","811_1_1_2011",34.3
"18569","811_1_1_2012",34.8965517241379
"18570","811_1_1_2013",32.9333333333333
"18571","811_1_1_2014",38.76
"18572","811_1_1_2015",74.2307692307692
"18573","811_1_1_2016",55.8823529411765
"18574","811_1_1_2017",104.333333333333
"18575","811_1_1_2018",87.1538461538462
"18576","811_1_1_2019",94.8333333333333
"18577","811_1_2_2008",25.2068965517241
"18578","811_1_2_2009",22.5
"18579","811_1_2_2010",28.16
"18580","811_1_2_2011",49.2142857142857
"18581","811_1_2_2012",44.8
"18582","811_1_2_2013",50.7692307692308
"18583","811_1_2_2014",28.1739130434783
"18584","811_1_2_2015",23.6296296296296
"18585","811_1_2_2016",36.6470588235294
"18586","811_1_2_2017",35.6470588235294
"18587","811_1_2_2018",97.8
"18588","811_1_2_2019",54.5555555555556
"18589","811_1_3_2008",20.0714285714286
"18590","811_1_3_2009",17.84375
"18591","811_1_3_2010",36
"18592","811_1_3_2011",41.5
"18593","811_1_3_2012",29.35
"18594","811_1_3_2013",34.7058823529412
"18595","811_1_3_2014",34.9411764705882
"18596","811_1_3_2015",121.2
"18597","811_1_3_2016",55.0909090909091
"18598","811_1_3_2017",60.4
"18599","811_1_3_2018",95.25
"18600","811_1_3_2019",113.142857142857
"18601","811_1_4_2008",23.5714285714286
"18602","811_1_4_2009",22.6190476190476
"18603","811_1_4_2010",35.3846153846154
"18604","811_1_4_2011",29.4
"18605","811_1_4_2012",29.0666666666667
"18606","811_1_4_2013",30.4285714285714
"18607","811_1_4_2014",60.7142857142857
"18608","811_1_4_2015",39.1818181818182
"18609","811_1_4_2016",43.4
"18610","811_1_4_2017",109.5
"18611","811_1_4_2018",106
"18612","811_1_4_2019",132.2
"18613","811_1_5_2008",24.9375
"18614","811_1_5_2009",18.8571428571429
"18615","811_1_5_2010",43.5555555555556
"18616","811_1_5_2011",55.2857142857143
"18617","811_1_5_2012",47.75
"18618","811_1_5_2013",62.1666666666667
"18619","811_1_5_2014",37.2
"18620","811_1_5_2015",52.1428571428571
"18621","811_1_5_2016",35.4
"18622","811_1_5_2017",37.8888888888889
"18623","811_1_5_2018",62.375
"18624","811_1_5_2019",56
"18625","811_1_6_2008",22.2222222222222
"18626","811_1_6_2009",28.2857142857143
"18627","811_1_6_2010",28.5714285714286
"18628","811_1_6_2011",49.75
"18629","811_1_6_2012",28.7142857142857
"18630","811_1_6_2013",16.9166666666667
"18631","811_1_6_2014",20.5
"18632","811_1_6_2015",30.4285714285714
"18633","811_1_6_2016",72.6666666666667
"18634","811_1_6_2017",56
"18635","811_1_6_2018",67.6
"18636","811_1_6_2019",50.5714285714286
"18637","811_1_7_2008",16.8888888888889
"18638","811_1_7_2009",13.3636363636364
"18639","811_1_7_2010",15.8888888888889
"18640","811_1_7_2011",16.75
"18641","811_1_7_2012",33.25
"18642","811_1_7_2013",44.6666666666667
"18643","811_1_7_2014",21.6666666666667
"18644","811_1_7_2015",11.9090909090909
"18645","811_1_7_2016",33
"18646","811_1_7_2017",15.5555555555556
"18647","811_1_7_2018",76.75
"18648","811_1_7_2019",326
"18649","812_0_1_2008",31.7666666666667
"18650","812_0_1_2009",23.025
"18651","812_0_1_2010",35.32
"18652","812_0_1_2011",42.5
"18653","812_0_1_2012",25.8125
"18654","812_0_1_2013",36.2272727272727
"18655","812_0_1_2014",31.44
"18656","812_0_1_2015",40.5789473684211
"18657","812_0_1_2016",40
"18658","812_0_1_2017",46.75
"18659","812_0_1_2018",67.75
"18660","812_0_1_2019",65.0476190476191
"18661","812_0_2_2008",40.7647058823529
"18662","812_0_2_2009",24.1785714285714
"18663","812_0_2_2010",109
"18664","812_0_2_2011",37.2352941176471
"18665","812_0_2_2012",40.8
"18666","812_0_2_2013",31
"18667","812_0_2_2014",36.0625
"18668","812_0_2_2015",21.6153846153846
"18669","812_0_2_2016",68.25
"18670","812_0_2_2017",31.1764705882353
"18671","812_0_2_2018",70.2
"18672","812_0_2_2019",66.6875
"18673","812_0_3_2008",23.6190476190476
"18674","812_0_3_2009",22.1304347826087
"18675","812_0_3_2010",22.5217391304348
"18676","812_0_3_2011",47.5454545454545
"18677","812_0_3_2012",53.4
"18678","812_0_3_2013",28.3157894736842
"18679","812_0_3_2014",36.5333333333333
"18680","812_0_3_2015",46.4166666666667
"18681","812_0_3_2016",43
"18682","812_0_3_2017",62.1111111111111
"18683","812_0_3_2018",115.5
"18684","812_0_3_2019",137.714285714286
"18685","812_0_4_2008",31.5384615384615
"18686","812_0_4_2009",24.4375
"18687","812_0_4_2010",37.6
"18688","812_0_4_2011",36.4
"18689","812_0_4_2012",27.6923076923077
"18690","812_0_4_2013",39.4444444444444
"18691","812_0_4_2014",40
"18692","812_0_4_2015",27.9230769230769
"18693","812_0_4_2016",36.8
"18694","812_0_4_2017",47.25
"18695","812_0_4_2018",170.25
"18696","812_0_4_2019",80.1111111111111
"18697","812_0_5_2008",39.3333333333333
"18698","812_0_5_2009",35.1
"18699","812_0_5_2010",69.6
"18700","812_0_5_2011",38.5555555555556
"18701","812_0_5_2012",57.1666666666667
"18702","812_0_5_2013",67.8
"18703","812_0_5_2014",47.8571428571429
"18704","812_0_5_2015",37
"18705","812_0_5_2016",46
"18706","812_0_5_2017",31
"18707","812_0_5_2018",49.4444444444444
"18708","812_0_5_2019",45.5
"18709","812_0_6_2008",51.75
"18710","812_0_6_2009",26.5
"18711","812_0_6_2010",107
"18712","812_0_6_2011",31
"18713","812_0_6_2012",56.5
"18714","812_0_6_2013",37.5
"18715","812_0_6_2014",57.75
"18716","812_0_6_2015",48
"18717","812_0_6_2016",34.7142857142857
"18718","812_0_6_2017",62.25
"18719","812_0_6_2018",27.7
"18720","812_0_6_2019",32.1111111111111
"18721","812_0_7_2008",18.75
"18722","812_0_7_2009",18.5
"18723","812_0_7_2010",51
"18724","812_0_7_2011",22.5714285714286
"18725","812_0_7_2012",38.5
"18726","812_0_7_2013",19.875
"18727","812_0_7_2014",33.6
"18728","812_0_7_2015",29
"18729","812_0_7_2016",35.2
"18730","812_0_7_2017",45.25
"18731","812_0_7_2018",27.2
"18732","812_0_7_2019",58.4
"18733","812_1_1_2008",16.9259259259259
"18734","812_1_1_2009",17.0576923076923
"18735","812_1_1_2010",25.6969696969697
"18736","812_1_1_2011",23.8823529411765
"18737","812_1_1_2012",31.48
"18738","812_1_1_2013",30.48
"18739","812_1_1_2014",37.2
"18740","812_1_1_2015",38.6315789473684
"18741","812_1_1_2016",37.6315789473684
"18742","812_1_1_2017",47.4666666666667
"18743","812_1_1_2018",105.083333333333
"18744","812_1_1_2019",66.7368421052632
"18745","812_1_2_2008",19.6666666666667
"18746","812_1_2_2009",19.2121212121212
"18747","812_1_2_2010",40.8
"18748","812_1_2_2011",39.5333333333333
"18749","812_1_2_2012",30.3684210526316
"18750","812_1_2_2013",27.85
"18751","812_1_2_2014",54.4
"18752","812_1_2_2015",25.2380952380952
"18753","812_1_2_2016",28.7222222222222
"18754","812_1_2_2017",20.875
"18755","812_1_2_2018",105
"18756","812_1_2_2019",117.111111111111
"18757","812_1_3_2008",17.8333333333333
"18758","812_1_3_2009",22.4583333333333
"18759","812_1_3_2010",25.8571428571429
"18760","812_1_3_2011",27.05
"18761","812_1_3_2012",30.0555555555556
"18762","812_1_3_2013",38.2857142857143
"18763","812_1_3_2014",44.8333333333333
"18764","812_1_3_2015",30
"18765","812_1_3_2016",44.8333333333333
"18766","812_1_3_2017",89.3333333333333
"18767","812_1_3_2018",70.4615384615385
"18768","812_1_3_2019",73.3846153846154
"18769","812_1_4_2008",27.8333333333333
"18770","812_1_4_2009",25.2631578947368
"18771","812_1_4_2010",42.0909090909091
"18772","812_1_4_2011",37.0833333333333
"18773","812_1_4_2012",31.0714285714286
"18774","812_1_4_2013",30.2857142857143
"18775","812_1_4_2014",47
"18776","812_1_4_2015",30.2142857142857
"18777","812_1_4_2016",28.2666666666667
"18778","812_1_4_2017",38.8181818181818
"18779","812_1_4_2018",79.7777777777778
"18780","812_1_4_2019",74.6
"18781","812_1_5_2008",36.9166666666667
"18782","812_1_5_2009",24.5555555555556
"18783","812_1_5_2010",54.875
"18784","812_1_5_2011",35.9166666666667
"18785","812_1_5_2012",39.1818181818182
"18786","812_1_5_2013",35.1666666666667
"18787","812_1_5_2014",52.375
"18788","812_1_5_2015",51.75
"18789","812_1_5_2016",80.2
"18790","812_1_5_2017",42.8888888888889
"18791","812_1_5_2018",138.25
"18792","812_1_5_2019",79.8571428571429
"18793","812_1_6_2008",26.2
"18794","812_1_6_2009",38
"18795","812_1_6_2010",53.8
"18796","812_1_6_2011",55
"18797","812_1_6_2012",34.875
"18798","812_1_6_2013",47.1666666666667
"18799","812_1_6_2014",36.375
"18800","812_1_6_2015",27.3636363636364
"18801","812_1_6_2016",51.1666666666667
"18802","812_1_6_2017",52.3333333333333
"18803","812_1_6_2018",59.8571428571429
"18804","812_1_6_2019",54.625
"18805","812_1_7_2008",19.2727272727273
"18806","812_1_7_2009",14.3333333333333
"18807","812_1_7_2010",26.75
"18808","812_1_7_2011",73
"18809","812_1_7_2012",31.7142857142857
"18810","812_1_7_2013",25.3333333333333
"18811","812_1_7_2014",23.8
"18812","812_1_7_2015",251
"18813","812_1_7_2016",37
"18814","812_1_7_2017",130.5
"18815","812_1_7_2018",46.75
"18816","812_1_7_2019",40.2
"18817","813_0_1_2008",23.4487179487179
"18818","813_0_1_2009",21.7411764705882
"18819","813_0_1_2010",42.25
"18820","813_0_1_2011",34.7592592592593
"18821","813_0_1_2012",45.1463414634146
"18822","813_0_1_2013",47.05
"18823","813_0_1_2014",49.3947368421053
"18824","813_0_1_2015",72.1153846153846
"18825","813_0_1_2016",81.695652173913
"18826","813_0_1_2017",111.647058823529
"18827","813_0_1_2018",108
"18828","813_0_1_2019",69.3181818181818
"18829","813_0_2_2008",30.8181818181818
"18830","813_0_2_2009",23.9137931034483
"18831","813_0_2_2010",33.6190476190476
"18832","813_0_2_2011",31.8888888888889
"18833","813_0_2_2012",38.2162162162162
"18834","813_0_2_2013",46.5483870967742
"18835","813_0_2_2014",57.44
"18836","813_0_2_2015",56.92
"18837","813_0_2_2016",82.5882352941177
"18838","813_0_2_2017",66.2857142857143
"18839","813_0_2_2018",73.6666666666667
"18840","813_0_2_2019",64.1428571428571
"18841","813_0_3_2008",23.0714285714286
"18842","813_0_3_2009",27.7567567567568
"18843","813_0_3_2010",68.3125
"18844","813_0_3_2011",41.3214285714286
"18845","813_0_3_2012",52
"18846","813_0_3_2013",57.6818181818182
"18847","813_0_3_2014",54.625
"18848","813_0_3_2015",70.7894736842105
"18849","813_0_3_2016",114.833333333333
"18850","813_0_3_2017",108.153846153846
"18851","813_0_3_2018",102.916666666667
"18852","813_0_3_2019",61.3809523809524
"18853","813_0_4_2008",41.2
"18854","813_0_4_2009",30.4074074074074
"18855","813_0_4_2010",40.65
"18856","813_0_4_2011",39
"18857","813_0_4_2012",62.3076923076923
"18858","813_0_4_2013",92.7777777777778
"18859","813_0_4_2014",49.7647058823529
"18860","813_0_4_2015",78.8181818181818
"18861","813_0_4_2016",100.333333333333
"18862","813_0_4_2017",104.333333333333
"18863","813_0_4_2018",128.166666666667
"18864","813_0_4_2019",51
"18865","813_0_5_2008",37.3
"18866","813_0_5_2009",22.7352941176471
"18867","813_0_5_2010",57.0714285714286
"18868","813_0_5_2011",51.0625
"18869","813_0_5_2012",38.9047619047619
"18870","813_0_5_2013",69.8333333333333
"18871","813_0_5_2014",64.3076923076923
"18872","813_0_5_2015",58.6428571428571
"18873","813_0_5_2016",57.8571428571429
"18874","813_0_5_2017",53
"18875","813_0_5_2018",87.1428571428571
"18876","813_0_5_2019",78.125
"18877","813_0_6_2008",18.7826086956522
"18878","813_0_6_2009",20.5
"18879","813_0_6_2010",79.5
"18880","813_0_6_2011",35.5
"18881","813_0_6_2012",42.4166666666667
"18882","813_0_6_2013",77
"18883","813_0_6_2014",69.375
"18884","813_0_6_2015",38.1333333333333
"18885","813_0_6_2016",54.3636363636364
"18886","813_0_6_2017",61.1
"18887","813_0_6_2018",54.1
"18888","813_0_6_2019",51.4545454545455
"18889","813_0_7_2008",20
"18890","813_0_7_2009",27.0769230769231
"18891","813_0_7_2010",45.5
"18892","813_0_7_2011",26.8571428571429
"18893","813_0_7_2012",48.25
"18894","813_0_7_2013",37
"18895","813_0_7_2014",46.8888888888889
"18896","813_0_7_2015",25.4705882352941
"18897","813_0_7_2016",45.4
"18898","813_0_7_2017",66.4285714285714
"18899","813_0_7_2018",56
"18900","813_0_7_2019",40
"18901","813_1_1_2008",28.8524590163934
"18902","813_1_1_2009",21.8641975308642
"18903","813_1_1_2010",28.6612903225806
"18904","813_1_1_2011",42.7380952380952
"18905","813_1_1_2012",49.1388888888889
"18906","813_1_1_2013",52.8823529411765
"18907","813_1_1_2014",59.9
"18908","813_1_1_2015",49.75
"18909","813_1_1_2016",138.230769230769
"18910","813_1_1_2017",120.666666666667
"18911","813_1_1_2018",71.5
"18912","813_1_1_2019",61.6666666666667
"18913","813_1_2_2008",28.4444444444444
"18914","813_1_2_2009",22.5
"18915","813_1_2_2010",30.9302325581395
"18916","813_1_2_2011",56.0416666666667
"18917","813_1_2_2012",37.0833333333333
"18918","813_1_2_2013",30.9090909090909
"18919","813_1_2_2014",50.037037037037
"18920","813_1_2_2015",46.3793103448276
"18921","813_1_2_2016",88.6
"18922","813_1_2_2017",87.6
"18923","813_1_2_2018",54.2727272727273
"18924","813_1_2_2019",50.0416666666667
"18925","813_1_3_2008",27.3947368421053
"18926","813_1_3_2009",21.3921568627451
"18927","813_1_3_2010",34.6969696969697
"18928","813_1_3_2011",44.1851851851852
"18929","813_1_3_2012",60.55
"18930","813_1_3_2013",74.5294117647059
"18931","813_1_3_2014",56.3913043478261
"18932","813_1_3_2015",45.2758620689655
"18933","813_1_3_2016",102.615384615385
"18934","813_1_3_2017",135
"18935","813_1_3_2018",99.7272727272727
"18936","813_1_3_2019",81.7142857142857
"18937","813_1_4_2008",40.52
"18938","813_1_4_2009",24.5121951219512
"18939","813_1_4_2010",43.5217391304348
"18940","813_1_4_2011",43.3913043478261
"18941","813_1_4_2012",46.7142857142857
"18942","813_1_4_2013",35.6785714285714
"18943","813_1_4_2014",45.4090909090909
"18944","813_1_4_2015",52.8947368421053
"18945","813_1_4_2016",64.0625
"18946","813_1_4_2017",75.6428571428571
"18947","813_1_4_2018",108.625
"18948","813_1_4_2019",90.4
"18949","813_1_5_2008",23.275
"18950","813_1_5_2009",24.2
"18951","813_1_5_2010",55.6666666666667
"18952","813_1_5_2011",85.25
"18953","813_1_5_2012",42.625
"18954","813_1_5_2013",55.1578947368421
"18955","813_1_5_2014",69.6666666666667
"18956","813_1_5_2015",54.3684210526316
"18957","813_1_5_2016",67.8
"18958","813_1_5_2017",111.333333333333
"18959","813_1_5_2018",93.4444444444444
"18960","813_1_5_2019",50.0588235294118
"18961","813_1_6_2008",18.6551724137931
"18962","813_1_6_2009",27.1428571428571
"18963","813_1_6_2010",43
"18964","813_1_6_2011",63.2
"18965","813_1_6_2012",54.0833333333333
"18966","813_1_6_2013",49.1428571428571
"18967","813_1_6_2014",50.7142857142857
"18968","813_1_6_2015",38.6315789473684
"18969","813_1_6_2016",69.6363636363636
"18970","813_1_6_2017",56.6428571428571
"18971","813_1_6_2018",53.2307692307692
"18972","813_1_6_2019",60.4166666666667
"18973","813_1_7_2008",19.5
"18974","813_1_7_2009",37.0714285714286
"18975","813_1_7_2010",41.6153846153846
"18976","813_1_7_2011",69.875
"18977","813_1_7_2012",22.88
"18978","813_1_7_2013",66.5555555555556
"18979","813_1_7_2014",36.8823529411765
"18980","813_1_7_2015",64.4
"18981","813_1_7_2016",40.0588235294118
"18982","813_1_7_2017",58
"18983","813_1_7_2018",69.1
"18984","813_1_7_2019",56.9230769230769
"18985","814_0_1_2008",80.875
"18986","814_0_1_2009",28.9130434782609
"18987","814_0_1_2010",37.9444444444444
"18988","814_0_1_2011",50
"18989","814_0_1_2012",44.8125
"18990","814_0_1_2013",45.5
"18991","814_0_1_2014",36.85
"18992","814_0_1_2015",75.3
"18993","814_0_1_2016",69.6363636363636
"18994","814_0_1_2017",771
"18995","814_0_1_2018",50.6923076923077
"18996","814_0_1_2019",66.5
"18997","814_0_2_2008",83.4
"18998","814_0_2_2009",23.8888888888889
"18999","814_0_2_2010",74.8333333333333
"19000","814_0_2_2011",65.8571428571429
"19001","814_0_2_2012",117.5
"19002","814_0_2_2013",28.1764705882353
"19003","814_0_2_2014",40.5
"19004","814_0_2_2015",49.2
"19005","814_0_2_2016",97.8
"19006","814_0_2_2017",NA
"19007","814_0_2_2018",38.9166666666667
"19008","814_0_2_2019",52.7777777777778
"19009","814_0_3_2008",32.625
"19010","814_0_3_2009",25.6363636363636
"19011","814_0_3_2010",22.8461538461538
"19012","814_0_3_2011",53
"19013","814_0_3_2012",28.25
"19014","814_0_3_2013",32.3636363636364
"19015","814_0_3_2014",41.2222222222222
"19016","814_0_3_2015",54.7142857142857
"19017","814_0_3_2016",79
"19018","814_0_3_2017",201.5
"19019","814_0_3_2018",79.6
"19020","814_0_3_2019",41.5
"19021","814_0_4_2008",47
"19022","814_0_4_2009",14.3076923076923
"19023","814_0_4_2010",61
"19024","814_0_4_2011",31
"19025","814_0_4_2012",37
"19026","814_0_4_2013",20.3333333333333
"19027","814_0_4_2014",47
"19028","814_0_4_2015",14.6153846153846
"19029","814_0_4_2016",39.4
"19030","814_0_4_2017",208
"19031","814_0_4_2018",60.5
"19032","814_0_4_2019",128.5
"19033","814_0_5_2008",35
"19034","814_0_5_2009",27.8
"19035","814_0_5_2010",48.3333333333333
"19036","814_0_5_2011",47.6666666666667
"19037","814_0_5_2012",72
"19038","814_0_5_2013",28.6
"19039","814_0_5_2014",20.1428571428571
"19040","814_0_5_2015",137
"19041","814_0_5_2016",34.25
"19042","814_0_5_2017",133
"19043","814_0_5_2018",84
"19044","814_0_5_2019",57.3333333333333
"19045","814_0_6_2008",65
"19046","814_0_6_2009",12.8
"19047","814_0_6_2010",65
"19048","814_0_6_2011",33
"19049","814_0_6_2012",13.6
"19050","814_0_6_2013",22.3333333333333
"19051","814_0_6_2014",13.8
"19052","814_0_6_2015",23.6666666666667
"19053","814_0_6_2016",35.5
"19054","814_0_6_2017",38.5
"19055","814_0_6_2018",27.5
"19056","814_0_6_2019",115
"19057","814_0_7_2008",NA
"19058","814_0_7_2009",46
"19059","814_0_7_2010",22.5
"19060","814_0_7_2011",23
"19061","814_0_7_2012",15
"19062","814_0_7_2013",45
"19063","814_0_7_2014",43
"19064","814_0_7_2015",19
"19065","814_0_7_2016",38
"19066","814_0_7_2017",NA
"19067","814_0_7_2018",38
"19068","814_0_7_2019",82
"19069","814_1_1_2008",48.1538461538462
"19070","814_1_1_2009",24.7307692307692
"19071","814_1_1_2010",46.8571428571429
"19072","814_1_1_2011",28.2083333333333
"19073","814_1_1_2012",38.1666666666667
"19074","814_1_1_2013",36.7894736842105
