"","key","FEP_barrio"
"15711","1420_1_1_2010",NA
"15712","1420_1_1_2011",76.5
"15713","1420_1_1_2012",NA
"15714","1420_1_1_2013",78.5
"15715","1420_1_1_2014",NA
"15716","1420_1_1_2015",NA
"15717","1420_1_1_2016",83
"15718","1420_1_1_2017",NA
"15719","1420_1_1_2018",6.5
"15720","1420_1_1_2019",NA
"15721","1420_1_2_2008",23.8333333333333
"15722","1420_1_2_2009",48.6666666666667
"15723","1420_1_2_2010",68.5
"15724","1420_1_2_2011",139
"15725","1420_1_2_2012",NA
"15726","1420_1_2_2013",NA
"15727","1420_1_2_2014",70
"15728","1420_1_2_2015",145
"15729","1420_1_2_2016",NA
"15730","1420_1_2_2017",NA
"15731","1420_1_2_2018",15
"15732","1420_1_2_2019",NA
"15733","1420_1_3_2008",24.5714285714286
"15734","1420_1_3_2009",177
"15735","1420_1_3_2010",89.5
"15736","1420_1_3_2011",88
"15737","1420_1_3_2012",85
"15738","1420_1_3_2013",41.75
"15739","1420_1_3_2014",NA
"15740","1420_1_3_2015",166
"15741","1420_1_3_2016",160
"15742","1420_1_3_2017",158
"15743","1420_1_3_2018",64
"15744","1420_1_3_2019",64
"15745","1420_1_4_2008",70
"15746","1420_1_4_2009",101.5
"15747","1420_1_4_2010",49.5
"15748","1420_1_4_2011",31.1666666666667
"15749","1420_1_4_2012",92
"15750","1420_1_4_2013",178
"15751","1420_1_4_2014",181
"15752","1420_1_4_2015",177
"15753","1420_1_4_2016",177
"15754","1420_1_4_2017",NA
"15755","1420_1_4_2018",10.6666666666667
"15756","1420_1_4_2019",10.6666666666667
"15757","1420_1_5_2008",38.7142857142857
"15758","1420_1_5_2009",34.75
"15759","1420_1_5_2010",40.1428571428571
"15760","1420_1_5_2011",NA
"15761","1420_1_5_2012",56
"15762","1420_1_5_2013",56
"15763","1420_1_5_2014",275
"15764","1420_1_5_2015",44.8333333333333
"15765","1420_1_5_2016",131.5
"15766","1420_1_5_2017",127
"15767","1420_1_5_2018",19.5
"15768","1420_1_5_2019",19
"15769","1420_1_6_2008",34.1666666666667
"15770","1420_1_6_2009",36
"15771","1420_1_6_2010",75.6666666666667
"15772","1420_1_6_2011",119
"15773","1420_1_6_2012",82
"15774","1420_1_6_2013",128.5
"15775","1420_1_6_2014",NA
"15776","1420_1_6_2015",40
"15777","1420_1_6_2016",NA
"15778","1420_1_6_2017",304
"15779","1420_1_6_2018",27.5
"15780","1420_1_6_2019",18.6666666666667
"15781","1420_1_7_2008",58.2
"15782","1420_1_7_2009",27.6363636363636
"15783","1420_1_7_2010",106
"15784","1420_1_7_2011",161.5
"15785","1420_1_7_2012",84.5
"15786","1420_1_7_2013",70.6
"15787","1420_1_7_2014",364
"15788","1420_1_7_2015",61
"15789","1420_1_7_2016",64
"15790","1420_1_7_2017",135.666666666667
"15791","1420_1_7_2018",35.3333333333333
"15792","1420_1_7_2019",16.1428571428571
"15793","1421_0_1_2008",13.4230769230769
"15794","1421_0_1_2009",35.4444444444444
"15795","1421_0_1_2010",74.25
"15796","1421_0_1_2011",92.6666666666667
"15797","1421_0_1_2012",82.3333333333333
"15798","1421_0_1_2013",230
"15799","1421_0_1_2014",55.25
"15800","1421_0_1_2015",30
"15801","1421_0_1_2016",50.25
"15802","1421_0_1_2017",NA
"15803","1421_0_1_2018",68
"15804","1421_0_1_2019",NA
"15805","1421_0_2_2008",15.5806451612903
"15806","1421_0_2_2009",27.4117647058824
"15807","1421_0_2_2010",34.0769230769231
"15808","1421_0_2_2011",42.1
"15809","1421_0_2_2012",49.875
"15810","1421_0_2_2013",31.1666666666667
"15811","1421_0_2_2014",34.7
"15812","1421_0_2_2015",81.5
"15813","1421_0_2_2016",77.25
"15814","1421_0_2_2017",146.5
"15815","1421_0_2_2018",179
"15816","1421_0_2_2019",175.5
"15817","1421_0_3_2008",29.3333333333333
"15818","1421_0_3_2009",45
"15819","1421_0_3_2010",114.75
"15820","1421_0_3_2011",154.333333333333
"15821","1421_0_3_2012",118.5
"15822","1421_0_3_2013",79
"15823","1421_0_3_2014",79.1666666666667
"15824","1421_0_3_2015",68.4285714285714
"15825","1421_0_3_2016",67.5714285714286
"15826","1421_0_3_2017",77.5
"15827","1421_0_3_2018",151.666666666667
"15828","1421_0_3_2019",155
"15829","1421_0_4_2008",44.1666666666667
"15830","1421_0_4_2009",83
"15831","1421_0_4_2010",93.8
"15832","1421_0_4_2011",63.1428571428571
"15833","1421_0_4_2012",70.6666666666667
"15834","1421_0_4_2013",67.1666666666667
"15835","1421_0_4_2014",79.2
"15836","1421_0_4_2015",56.2857142857143
"15837","1421_0_4_2016",196
"15838","1421_0_4_2017",131
"15839","1421_0_4_2018",98
"15840","1421_0_4_2019",151.5
"15841","1421_0_5_2008",27.9166666666667
"15842","1421_0_5_2009",47.9285714285714
"15843","1421_0_5_2010",83.75
"15844","1421_0_5_2011",166.25
"15845","1421_0_5_2012",82
"15846","1421_0_5_2013",160.75
"15847","1421_0_5_2014",70.3333333333333
"15848","1421_0_5_2015",122.8
"15849","1421_0_5_2016",118.2
"15850","1421_0_5_2017",140.25
"15851","1421_0_5_2018",139
"15852","1421_0_5_2019",282
"15853","1421_0_6_2008",40.3076923076923
"15854","1421_0_6_2009",34.75
"15855","1421_0_6_2010",83
"15856","1421_0_6_2011",60.8
"15857","1421_0_6_2012",104.833333333333
"15858","1421_0_6_2013",64.7
"15859","1421_0_6_2014",112
"15860","1421_0_6_2015",115.666666666667
"15861","1421_0_6_2016",119.333333333333
"15862","1421_0_6_2017",122.5
"15863","1421_0_6_2018",77.4
"15864","1421_0_6_2019",66.3333333333333
"15865","1421_0_7_2008",45.0833333333333
"15866","1421_0_7_2009",35.4375
"15867","1421_0_7_2010",42.2142857142857
"15868","1421_0_7_2011",62.5
"15869","1421_0_7_2012",50.0769230769231
"15870","1421_0_7_2013",52.7692307692308
"15871","1421_0_7_2014",59.5
"15872","1421_0_7_2015",250
"15873","1421_0_7_2016",77.5
"15874","1421_0_7_2017",101.125
"15875","1421_0_7_2018",70.4285714285714
"15876","1421_0_7_2019",86
"15877","1421_1_1_2008",23.8571428571429
"15878","1421_1_1_2009",34.2222222222222
"15879","1421_1_1_2010",47.5
"15880","1421_1_1_2011",23.4545454545455
"15881","1421_1_1_2012",58.75
"15882","1421_1_1_2013",43.8
"15883","1421_1_1_2014",36.1666666666667
"15884","1421_1_1_2015",208
"15885","1421_1_1_2016",206
"15886","1421_1_1_2017",96
"15887","1421_1_1_2018",NA
"15888","1421_1_1_2019",98
"15889","1421_1_2_2008",22.6818181818182
"15890","1421_1_2_2009",18.92
"15891","1421_1_2_2010",31.8571428571429
"15892","1421_1_2_2011",28.0666666666667
"15893","1421_1_2_2012",26.2666666666667
"15894","1421_1_2_2013",33.3636363636364
"15895","1421_1_2_2014",15.6363636363636
"15896","1421_1_2_2015",79.75
"15897","1421_1_2_2016",50.1666666666667
"15898","1421_1_2_2017",57.4
"15899","1421_1_2_2018",359
"15900","1421_1_2_2019",50.2857142857143
"15901","1421_1_3_2008",26.8181818181818
"15902","1421_1_3_2009",30.35
"15903","1421_1_3_2010",60.3
"15904","1421_1_3_2011",54.2727272727273
"15905","1421_1_3_2012",73.875
"15906","1421_1_3_2013",72.5
"15907","1421_1_3_2014",93.6666666666667
"15908","1421_1_3_2015",60.8888888888889
"15909","1421_1_3_2016",105.4
"15910","1421_1_3_2017",84.6666666666667
"15911","1421_1_3_2018",34.0769230769231
"15912","1421_1_3_2019",73.5
"15913","1421_1_4_2008",20.741935483871
"15914","1421_1_4_2009",43.6428571428571
"15915","1421_1_4_2010",59.1
"15916","1421_1_4_2011",56.5
"15917","1421_1_4_2012",92.1666666666667
"15918","1421_1_4_2013",61.3333333333333
"15919","1421_1_4_2014",78
"15920","1421_1_4_2015",78.5714285714286
"15921","1421_1_4_2016",109.4
"15922","1421_1_4_2017",109.6
"15923","1421_1_4_2018",78.5
"15924","1421_1_4_2019",106.333333333333
"15925","1421_1_5_2008",29.1071428571429
"15926","1421_1_5_2009",29.1428571428571
"15927","1421_1_5_2010",51.3125
"15928","1421_1_5_2011",32.2
"15929","1421_1_5_2012",60.8461538461538
"15930","1421_1_5_2013",43.1111111111111
"15931","1421_1_5_2014",50.4
"15932","1421_1_5_2015",104.714285714286
"15933","1421_1_5_2016",58.9166666666667
"15934","1421_1_5_2017",169.25
"15935","1421_1_5_2018",139.666666666667
"15936","1421_1_5_2019",69
"15937","1421_1_6_2008",25.64
"15938","1421_1_6_2009",26.1153846153846
"15939","1421_1_6_2010",51
"15940","1421_1_6_2011",33.9545454545455
"15941","1421_1_6_2012",70.4545454545455
"15942","1421_1_6_2013",67
"15943","1421_1_6_2014",55.4666666666667
"15944","1421_1_6_2015",66.0769230769231
"15945","1421_1_6_2016",88.6
"15946","1421_1_6_2017",114.5
"15947","1421_1_6_2018",90
"15948","1421_1_6_2019",46.2857142857143
"15949","1421_1_7_2008",67.5454545454545
"15950","1421_1_7_2009",39.15
"15951","1421_1_7_2010",54.5333333333333
"15952","1421_1_7_2011",29.6206896551724
"15953","1421_1_7_2012",37.875
"15954","1421_1_7_2013",43.5909090909091
"15955","1421_1_7_2014",45.8636363636364
"15956","1421_1_7_2015",66.625
"15957","1421_1_7_2016",46.1666666666667
"15958","1421_1_7_2017",46.28
"15959","1421_1_7_2018",58.1333333333333
"15960","1421_1_7_2019",93
"15961","1422_0_1_2008",21.3333333333333
"15962","1422_0_1_2009",22
"15963","1422_0_1_2010",51.6666666666667
"15964","1422_0_1_2011",133
"15965","1422_0_1_2012",120
"15966","1422_0_1_2013",NA
"15967","1422_0_1_2014",85
"15968","1422_0_1_2015",41
"15969","1422_0_1_2016",79
"15970","1422_0_1_2017",NA
"15971","1422_0_1_2018",NA
"15972","1422_0_1_2019",83
"15973","1422_0_2_2008",15.8636363636364
"15974","1422_0_2_2009",39.2222222222222
"15975","1422_0_2_2010",44.25
"15976","1422_0_2_2011",57.5
"15977","1422_0_2_2012",42
"15978","1422_0_2_2013",79.5
"15979","1422_0_2_2014",99
"15980","1422_0_2_2015",NA
"15981","1422_0_2_2016",87
"15982","1422_0_2_2017",252
"15983","1422_0_2_2018",52
"15984","1422_0_2_2019",51
"15985","1422_0_3_2008",19.4375
"15986","1422_0_3_2009",20
"15987","1422_0_3_2010",90.25
"15988","1422_0_3_2011",55.1428571428571
"15989","1422_0_3_2012",134.666666666667
"15990","1422_0_3_2013",137.333333333333
"15991","1422_0_3_2014",83.8
"15992","1422_0_3_2015",140.666666666667
"15993","1422_0_3_2016",425
"15994","1422_0_3_2017",106
"15995","1422_0_3_2018",169
"15996","1422_0_3_2019",43
"15997","1422_0_4_2008",42.125
"15998","1422_0_4_2009",41.375
"15999","1422_0_4_2010",35.6666666666667
"16000","1422_0_4_2011",157.5
"16001","1422_0_4_2012",154.5
"16002","1422_0_4_2013",153
"16003","1422_0_4_2014",102.333333333333
"16004","1422_0_4_2015",309
"16005","1422_0_4_2016",157
"16006","1422_0_4_2017",160
"16007","1422_0_4_2018",NA
"16008","1422_0_4_2019",117
"16009","1422_0_5_2008",27.125
"16010","1422_0_5_2009",41.3636363636364
"16011","1422_0_5_2010",94.4
"16012","1422_0_5_2011",242.5
"16013","1422_0_5_2012",NA
"16014","1422_0_5_2013",121.25
"16015","1422_0_5_2014",478
"16016","1422_0_5_2015",117.25
"16017","1422_0_5_2016",153.333333333333
"16018","1422_0_5_2017",NA
"16019","1422_0_5_2018",50
"16020","1422_0_5_2019",50.5
"16021","1422_0_6_2008",29.0833333333333
"16022","1422_0_6_2009",32.4166666666667
"16023","1422_0_6_2010",86.8
"16024","1422_0_6_2011",476
"16025","1422_0_6_2012",512
"16026","1422_0_6_2013",273.5
"16027","1422_0_6_2014",287
"16028","1422_0_6_2015",197.333333333333
"16029","1422_0_6_2016",NA
"16030","1422_0_6_2017",163
"16031","1422_0_6_2018",29.6
"16032","1422_0_6_2019",50.6666666666667
"16033","1422_0_7_2008",34.1
"16034","1422_0_7_2009",17.0454545454545
"16035","1422_0_7_2010",69.3333333333333
"16036","1422_0_7_2011",153.333333333333
"16037","1422_0_7_2012",101.8
"16038","1422_0_7_2013",70.25
"16039","1422_0_7_2014",67.8888888888889
"16040","1422_0_7_2015",108.5
"16041","1422_0_7_2016",76.3333333333333
"16042","1422_0_7_2017",241.666666666667
"16043","1422_0_7_2018",NA
"16044","1422_0_7_2019",35
"16045","1422_1_1_2008",36.4
"16046","1422_1_1_2009",41
"16047","1422_1_1_2010",25
"16048","1422_1_1_2011",62.5
"16049","1422_1_1_2012",112
"16050","1422_1_1_2013",96
"16051","1422_1_1_2014",NA
"16052","1422_1_1_2015",NA
"16053","1422_1_1_2016",NA
"16054","1422_1_1_2017",74
"16055","1422_1_1_2018",21.2
"16056","1422_1_1_2019",54
"16057","1422_1_2_2008",11.7741935483871
"16058","1422_1_2_2009",20
"16059","1422_1_2_2010",25.3571428571429
"16060","1422_1_2_2011",49.7142857142857
"16061","1422_1_2_2012",33.1
"16062","1422_1_2_2013",44.7142857142857
"16063","1422_1_2_2014",144
"16064","1422_1_2_2015",44.1666666666667
"16065","1422_1_2_2016",NA
"16066","1422_1_2_2017",247
"16067","1422_1_2_2018",41
"16068","1422_1_2_2019",53.3333333333333
"16069","1422_1_3_2008",26.1875
"16070","1422_1_3_2009",20.2272727272727
"16071","1422_1_3_2010",52.4444444444444
"16072","1422_1_3_2011",61.625
"16073","1422_1_3_2012",250
"16074","1422_1_3_2013",83.1666666666667
"16075","1422_1_3_2014",123
"16076","1422_1_3_2015",96.4
"16077","1422_1_3_2016",158.333333333333
"16078","1422_1_3_2017",115.5
"16079","1422_1_3_2018",50.6666666666667
"16080","1422_1_3_2019",151
"16081","1422_1_4_2008",27.4666666666667
"16082","1422_1_4_2009",45.4444444444444
"16083","1422_1_4_2010",58.1428571428571
"16084","1422_1_4_2011",67.6666666666667
"16085","1422_1_4_2012",NA
"16086","1422_1_4_2013",414
"16087","1422_1_4_2014",140.666666666667
"16088","1422_1_4_2015",214.5
"16089","1422_1_4_2016",72.5
"16090","1422_1_4_2017",221.5
"16091","1422_1_4_2018",75
"16092","1422_1_4_2019",50.6666666666667
"16093","1422_1_5_2008",24
"16094","1422_1_5_2009",29.2105263157895
"16095","1422_1_5_2010",44.2307692307692
"16096","1422_1_5_2011",97.5
"16097","1422_1_5_2012",195.333333333333
"16098","1422_1_5_2013",195.333333333333
"16099","1422_1_5_2014",191.666666666667
"16100","1422_1_5_2015",139.75
"16101","1422_1_5_2016",183.333333333333
"16102","1422_1_5_2017",178.666666666667
"16103","1422_1_5_2018",57.6666666666667
"16104","1422_1_5_2019",85.5
"16105","1422_1_6_2008",60.4285714285714
"16106","1422_1_6_2009",22.8571428571429
"16107","1422_1_6_2010",31.4705882352941
"16108","1422_1_6_2011",98.3333333333333
"16109","1422_1_6_2012",319.5
"16110","1422_1_6_2013",113.166666666667
"16111","1422_1_6_2014",79.4444444444444
"16112","1422_1_6_2015",93.75
"16113","1422_1_6_2016",791
"16114","1422_1_6_2017",414.5
"16115","1422_1_6_2018",53
"16116","1422_1_6_2019",NA
"16117","1422_1_7_2008",57.625
"16118","1422_1_7_2009",27
"16119","1422_1_7_2010",72.25
"16120","1422_1_7_2011",92.4285714285714
"16121","1422_1_7_2012",119.5
"16122","1422_1_7_2013",78.4
"16123","1422_1_7_2014",78.5454545454545
"16124","1422_1_7_2015",133.714285714286
"16125","1422_1_7_2016",76.5384615384615
"16126","1422_1_7_2017",175.166666666667
"16127","1422_1_7_2018",91
"16128","1422_1_7_2019",24
"16129","1423_0_1_2008",11.875
"16130","1423_0_1_2009",NA
"16131","1423_0_1_2010",99.6666666666667
"16132","1423_0_1_2011",65.25
"16133","1423_0_1_2012",21.4545454545455
"16134","1423_0_1_2013",109
"16135","1423_0_1_2014",29.2857142857143
"16136","1423_0_1_2015",65.6666666666667
"16137","1423_0_1_2016",47.25
"16138","1423_0_1_2017",NA
"16139","1423_0_1_2018",93.5
"16140","1423_0_1_2019",189.5
"16141","1423_0_2_2008",59.2
"16142","1423_0_2_2009",39.9285714285714
"16143","1423_0_2_2010",34.8666666666667
"16144","1423_0_2_2011",69
"16145","1423_0_2_2012",27.9375
"16146","1423_0_2_2013",69.8333333333333
"16147","1423_0_2_2014",55.7142857142857
"16148","1423_0_2_2015",73
"16149","1423_0_2_2016",57.3333333333333
"16150","1423_0_2_2017",46.5714285714286
"16151","1423_0_2_2018",108.25
"16152","1423_0_2_2019",424
"16153","1423_0_3_2008",81
"16154","1423_0_3_2009",41.4285714285714
"16155","1423_0_3_2010",44.3846153846154
"16156","1423_0_3_2011",36.0625
"16157","1423_0_3_2012",36.25
"16158","1423_0_3_2013",48.3333333333333
"16159","1423_0_3_2014",83.4285714285714
"16160","1423_0_3_2015",73
"16161","1423_0_3_2016",191.333333333333
"16162","1423_0_3_2017",187.666666666667
"16163","1423_0_3_2018",76.8571428571429
"16164","1423_0_3_2019",137.25
"16165","1423_0_4_2008",33.5789473684211
"16166","1423_0_4_2009",118.8
"16167","1423_0_4_2010",109
"16168","1423_0_4_2011",101.8
"16169","1423_0_4_2012",60.125
"16170","1423_0_4_2013",233.5
"16171","1423_0_4_2014",91.6
"16172","1423_0_4_2015",76.1666666666667
"16173","1423_0_4_2016",90.4
"16174","1423_0_4_2017",151.333333333333
"16175","1423_0_4_2018",239.5
"16176","1423_0_4_2019",82.3333333333333
"16177","1423_0_5_2008",27.7037037037037
"16178","1423_0_5_2009",61.5
"16179","1423_0_5_2010",119.166666666667
"16180","1423_0_5_2011",139.4
"16181","1423_0_5_2012",113.666666666667
"16182","1423_0_5_2013",110.833333333333
"16183","1423_0_5_2014",73.1111111111111
"16184","1423_0_5_2015",92.4285714285714
"16185","1423_0_5_2016",88.2857142857143
"16186","1423_0_5_2017",146.25
"16187","1423_0_5_2018",48.25
"16188","1423_0_5_2019",78
"16189","1423_0_6_2008",55.3636363636364
"16190","1423_0_6_2009",40
"16191","1423_0_6_2010",65.8
"16192","1423_0_6_2011",137
"16193","1423_0_6_2012",58.5833333333333
"16194","1423_0_6_2013",80.8888888888889
"16195","1423_0_6_2014",53.6428571428571
"16196","1423_0_6_2015",86.3333333333333
"16197","1423_0_6_2016",99.75
"16198","1423_0_6_2017",102.25
"16199","1423_0_6_2018",152.333333333333
"16200","1423_0_6_2019",233.5
"16201","1423_0_7_2008",104.571428571429
"16202","1423_0_7_2009",30.24
"16203","1423_0_7_2010",156
"16204","1423_0_7_2011",275.333333333333
"16205","1423_0_7_2012",123.571428571429
"16206","1423_0_7_2013",60.6
"16207","1423_0_7_2014",60.625
"16208","1423_0_7_2015",86.8333333333333
"16209","1423_0_7_2016",178.666666666667
"16210","1423_0_7_2017",158.142857142857
"16211","1423_0_7_2018",35.2857142857143
"16212","1423_0_7_2019",74.2857142857143
"16213","1423_1_1_2008",13.5185185185185
"16214","1423_1_1_2009",54.6666666666667
"16215","1423_1_1_2010",47.5
"16216","1423_1_1_2011",126.5
"16217","1423_1_1_2012",32.7142857142857
"16218","1423_1_1_2013",210
"16219","1423_1_1_2014",197
"16220","1423_1_1_2015",62
"16221","1423_1_1_2016",34.6
"16222","1423_1_1_2017",57.6666666666667
"16223","1423_1_1_2018",101
"16224","1423_1_1_2019",102.25
"16225","1423_1_2_2008",25.75
"16226","1423_1_2_2009",47.5
"16227","1423_1_2_2010",43.5833333333333
"16228","1423_1_2_2011",24
"16229","1423_1_2_2012",44.3
"16230","1423_1_2_2013",29.5
"16231","1423_1_2_2014",38.6
"16232","1423_1_2_2015",51.1428571428571
"16233","1423_1_2_2016",48.2857142857143
"16234","1423_1_2_2017",39.875
"16235","1423_1_2_2018",36.6666666666667
"16236","1423_1_2_2019",215.5
"16237","1423_1_3_2008",29.3461538461538
"16238","1423_1_3_2009",63.5
"16239","1423_1_3_2010",83.6666666666667
"16240","1423_1_3_2011",53.0714285714286
"16241","1423_1_3_2012",65.7272727272727
"16242","1423_1_3_2013",141.2
"16243","1423_1_3_2014",57.25
"16244","1423_1_3_2015",83.875
"16245","1423_1_3_2016",107.666666666667
"16246","1423_1_3_2017",153.5
"16247","1423_1_3_2018",149.75
"16248","1423_1_3_2019",119.2
"16249","1423_1_4_2008",21.6388888888889
"16250","1423_1_4_2009",43.4117647058824
"16251","1423_1_4_2010",86.25
"16252","1423_1_4_2011",59.9090909090909
"16253","1423_1_4_2012",45.5
"16254","1423_1_4_2013",125.6
"16255","1423_1_4_2014",48.6923076923077
"16256","1423_1_4_2015",159.75
"16257","1423_1_4_2016",105.5
"16258","1423_1_4_2017",89.8571428571429
"16259","1423_1_4_2018",81.7142857142857
"16260","1423_1_4_2019",115.8
"16261","1423_1_5_2008",31.448275862069
"16262","1423_1_5_2009",34.6153846153846
"16263","1423_1_5_2010",73.25
"16264","1423_1_5_2011",106.875
"16265","1423_1_5_2012",82.2
"16266","1423_1_5_2013",100.625
"16267","1423_1_5_2014",60.5384615384615
"16268","1423_1_5_2015",86.1111111111111
"16269","1423_1_5_2016",46.5625
"16270","1423_1_5_2017",54.5384615384615
"16271","1423_1_5_2018",80.4285714285714
"16272","1423_1_5_2019",185.666666666667
"16273","1423_1_6_2008",82.5555555555556
"16274","1423_1_6_2009",45.8823529411765
"16275","1423_1_6_2010",62.1538461538462
"16276","1423_1_6_2011",69.9166666666667
"16277","1423_1_6_2012",54.8125
"16278","1423_1_6_2013",45.5
"16279","1423_1_6_2014",59.0625
"16280","1423_1_6_2015",80.3333333333333
"16281","1423_1_6_2016",82.75
"16282","1423_1_6_2017",78.4615384615385
"16283","1423_1_6_2018",47.7857142857143
"16284","1423_1_6_2019",137
"16285","1423_1_7_2008",165.166666666667
"16286","1423_1_7_2009",45.2608695652174
"16287","1423_1_7_2010",84.2307692307692
"16288","1423_1_7_2011",60.8947368421053
"16289","1423_1_7_2012",94.4615384615385
"16290","1423_1_7_2013",46.5714285714286
"16291","1423_1_7_2014",49.6785714285714
"16292","1423_1_7_2015",78.8421052631579
"16293","1423_1_7_2016",129.166666666667
"16294","1423_1_7_2017",123.846153846154
"16295","1423_1_7_2018",42.8421052631579
"16296","1423_1_7_2019",50.7058823529412
"16297","1502_0_1_2008",NA
"16298","1502_0_1_2009",NA
"16299","1502_0_1_2010",NA
"16300","1502_0_1_2011",NA
"16301","1502_0_1_2012",NA
"16302","1502_0_1_2013",NA
"16303","1502_0_1_2014",NA
"16304","1502_0_1_2015",NA
"16305","1502_0_1_2016",NA
"16306","1502_0_1_2017",NA
"16307","1502_0_1_2018",0
"16308","1502_0_1_2019",NA
"16309","1502_0_2_2008",NA
"16310","1502_0_2_2009",NA
"16311","1502_0_2_2010",NA
"16312","1502_0_2_2011",NA
"16313","1502_0_2_2012",NA
"16314","1502_0_2_2013",NA
"16315","1502_0_2_2014",NA
"16316","1502_0_2_2015",NA
"16317","1502_0_2_2016",NA
"16318","1502_0_2_2017",NA
"16319","1502_0_2_2018",NA
"16320","1502_0_2_2019",NA
"16321","1502_0_3_2008",NA
"16322","1502_0_3_2009",NA
"16323","1502_0_3_2010",NA
"16324","1502_0_3_2011",NA
"16325","1502_0_3_2012",NA
"16326","1502_0_3_2013",NA
"16327","1502_0_3_2014",NA
"16328","1502_0_3_2015",NA
"16329","1502_0_3_2016",NA
"16330","1502_0_3_2017",NA
"16331","1502_0_3_2018",NA
"16332","1502_0_3_2019",NA
"16333","1502_0_4_2008",NA
"16334","1502_0_4_2009",NA
"16335","1502_0_4_2010",NA
"16336","1502_0_4_2011",NA
"16337","1502_0_4_2012",NA
"16338","1502_0_4_2013",NA
"16339","1502_0_4_2014",NA
"16340","1502_0_4_2015",NA
"16341","1502_0_4_2016",NA
"16342","1502_0_4_2017",NA
"16343","1502_0_4_2018",NA
"16344","1502_0_4_2019",NA
"16345","1502_0_5_2008",9
"16346","1502_0_5_2009",NA
"16347","1502_0_5_2010",NA
"16348","1502_0_5_2011",NA
"16349","1502_0_5_2012",NA
"16350","1502_0_5_2013",NA
"16351","1502_0_5_2014",NA
"16352","1502_0_5_2015",NA
"16353","1502_0_5_2016",NA
"16354","1502_0_5_2017",NA
"16355","1502_0_5_2018",NA
"16356","1502_0_5_2019",NA
"16357","1502_0_6_2008",NA
"16358","1502_0_6_2009",NA
"16359","1502_0_6_2010",NA
"16360","1502_0_6_2011",NA
"16361","1502_0_6_2012",NA
"16362","1502_0_6_2013",NA
"16363","1502_0_6_2014",NA
"16364","1502_0_6_2015",NA
"16365","1502_0_6_2016",NA
"16366","1502_0_6_2017",NA
"16367","1502_0_6_2018",NA
"16368","1502_0_6_2019",2
"16369","1502_0_7_2008",NA
"16370","1502_0_7_2009",NA
"16371","1502_0_7_2010",NA
"16372","1502_0_7_2011",NA
"16373","1502_0_7_2012",NA
"16374","1502_0_7_2013",NA
"16375","1502_0_7_2014",NA
"16376","1502_0_7_2015",NA
"16377","1502_0_7_2016",NA
"16378","1502_0_7_2017",NA
"16379","1502_0_7_2018",NA
"16380","1502_0_7_2019",NA
"16381","1502_1_1_2008",NA
"16382","1502_1_1_2009",NA
"16383","1502_1_1_2010",NA
"16384","1502_1_1_2011",NA
"16385","1502_1_1_2012",NA
"16386","1502_1_1_2013",NA
"16387","1502_1_1_2014",NA
"16388","1502_1_1_2015",NA
"16389","1502_1_1_2016",NA
"16390","1502_1_1_2017",NA
"16391","1502_1_1_2018",NA
"16392","1502_1_1_2019",NA
"16393","1502_1_2_2008",NA
"16394","1502_1_2_2009",NA
"16395","1502_1_2_2010",NA
"16396","1502_1_2_2011",NA
"16397","1502_1_2_2012",NA
"16398","1502_1_2_2013",NA
"16399","1502_1_2_2014",NA
"16400","1502_1_2_2015",NA
"16401","1502_1_2_2016",NA
"16402","1502_1_2_2017",NA
"16403","1502_1_2_2018",0
"16404","1502_1_2_2019",NA
"16405","1502_1_3_2008",NA
"16406","1502_1_3_2009",NA
"16407","1502_1_3_2010",NA
"16408","1502_1_3_2011",NA
"16409","1502_1_3_2012",NA
"16410","1502_1_3_2013",NA
"16411","1502_1_3_2014",NA
"16412","1502_1_3_2015",NA
"16413","1502_1_3_2016",NA
"16414","1502_1_3_2017",NA
"16415","1502_1_3_2018",4
"16416","1502_1_3_2019",NA
"16417","1502_1_4_2008",NA
"16418","1502_1_4_2009",NA
"16419","1502_1_4_2010",NA
"16420","1502_1_4_2011",NA
"16421","1502_1_4_2012",NA
"16422","1502_1_4_2013",NA
"16423","1502_1_4_2014",NA
"16424","1502_1_4_2015",NA
"16425","1502_1_4_2016",NA
"16426","1502_1_4_2017",NA
"16427","1502_1_4_2018",1.5
"16428","1502_1_4_2019",NA
"16429","1502_1_5_2008",8
"16430","1502_1_5_2009",NA
"16431","1502_1_5_2010",NA
"16432","1502_1_5_2011",NA
"16433","1502_1_5_2012",NA
"16434","1502_1_5_2013",NA
"16435","1502_1_5_2014",NA
"16436","1502_1_5_2015",NA
"16437","1502_1_5_2016",NA
"16438","1502_1_5_2017",NA
"16439","1502_1_5_2018",1
"16440","1502_1_5_2019",NA
"16441","1502_1_6_2008",NA
"16442","1502_1_6_2009",NA
"16443","1502_1_6_2010",NA
"16444","1502_1_6_2011",NA
"16445","1502_1_6_2012",NA
"16446","1502_1_6_2013",NA
"16447","1502_1_6_2014",NA
"16448","1502_1_6_2015",NA
"16449","1502_1_6_2016",NA
"16450","1502_1_6_2017",NA
"16451","1502_1_6_2018",3
"16452","1502_1_6_2019",3
"16453","1502_1_7_2008",NA
"16454","1502_1_7_2009",NA
"16455","1502_1_7_2010",NA
"16456","1502_1_7_2011",NA
"16457","1502_1_7_2012",NA
"16458","1502_1_7_2013",NA
"16459","1502_1_7_2014",NA
"16460","1502_1_7_2015",NA
"16461","1502_1_7_2016",NA
"16462","1502_1_7_2017",NA
