"","codigoComuna","descripcionSexo","key","FEP_barrio"
"21838",9,"Mujer","912_1_7_2017",55.0833333333333
"21839",9,"Mujer","912_1_7_2018",44.4761904761905
"21840",9,"Mujer","912_1_7_2019",90.3636363636364
"21841",9,"Hombre","913_0_1_2008",21.5391304347826
"21842",9,"Hombre","913_0_1_2009",21.1583333333333
"21843",9,"Hombre","913_0_1_2010",38.3235294117647
"21844",9,"Hombre","913_0_1_2011",47.8035714285714
"21845",9,"Hombre","913_0_1_2012",46.0508474576271
"21846",9,"Hombre","913_0_1_2013",60.7777777777778
"21847",9,"Hombre","913_0_1_2014",72.4736842105263
"21848",9,"Hombre","913_0_1_2015",57.3958333333333
"21849",9,"Hombre","913_0_1_2016",72.7368421052632
"21850",9,"Hombre","913_0_1_2017",81.4117647058823
"21851",9,"Hombre","913_0_1_2018",117.48
"21852",9,"Hombre","913_0_1_2019",74.7
"21853",9,"Hombre","913_0_2_2008",20.1122448979592
"21854",9,"Hombre","913_0_2_2009",26.1518987341772
"21855",9,"Hombre","913_0_2_2010",45.6808510638298
"21856",9,"Hombre","913_0_2_2011",40.8888888888889
"21857",9,"Hombre","913_0_2_2012",36.4032258064516
"21858",9,"Hombre","913_0_2_2013",57.8205128205128
"21859",9,"Hombre","913_0_2_2014",48.5652173913044
"21860",9,"Hombre","913_0_2_2015",44.26
"21861",9,"Hombre","913_0_2_2016",69.8709677419355
"21862",9,"Hombre","913_0_2_2017",62
"21863",9,"Hombre","913_0_2_2018",99.96
"21864",9,"Hombre","913_0_2_2019",71.6285714285714
"21865",9,"Hombre","913_0_3_2008",27.5849056603774
"21866",9,"Hombre","913_0_3_2009",20.8289473684211
"21867",9,"Hombre","913_0_3_2010",35.75
"21868",9,"Hombre","913_0_3_2011",40.5652173913044
"21869",9,"Hombre","913_0_3_2012",53.5675675675676
"21870",9,"Hombre","913_0_3_2013",38.6851851851852
"21871",9,"Hombre","913_0_3_2014",64.2352941176471
"21872",9,"Hombre","913_0_3_2015",57.5384615384615
"21873",9,"Hombre","913_0_3_2016",68.1176470588235
"21874",9,"Hombre","913_0_3_2017",74.03125
"21875",9,"Hombre","913_0_3_2018",85
"21876",9,"Hombre","913_0_3_2019",110.038461538462
"21877",9,"Hombre","913_0_4_2008",22.6153846153846
"21878",9,"Hombre","913_0_4_2009",36.3658536585366
"21879",9,"Hombre","913_0_4_2010",51.0666666666667
"21880",9,"Hombre","913_0_4_2011",45.6176470588235
"21881",9,"Hombre","913_0_4_2012",39.225
"21882",9,"Hombre","913_0_4_2013",69.4782608695652
"21883",9,"Hombre","913_0_4_2014",44.4444444444444
"21884",9,"Hombre","913_0_4_2015",47.7352941176471
"21885",9,"Hombre","913_0_4_2016",64.3461538461538
"21886",9,"Hombre","913_0_4_2017",66.4230769230769
"21887",9,"Hombre","913_0_4_2018",66.3214285714286
"21888",9,"Hombre","913_0_4_2019",65.6333333333333
"21889",9,"Hombre","913_0_5_2008",30.5777777777778
"21890",9,"Hombre","913_0_5_2009",38.2051282051282
"21891",9,"Hombre","913_0_5_2010",57.1071428571429
"21892",9,"Hombre","913_0_5_2011",49.9705882352941
"21893",9,"Hombre","913_0_5_2012",66
"21894",9,"Hombre","913_0_5_2013",55.4242424242424
"21895",9,"Hombre","913_0_5_2014",72.1153846153846
"21896",9,"Hombre","913_0_5_2015",58.4375
"21897",9,"Hombre","913_0_5_2016",97.6842105263158
"21898",9,"Hombre","913_0_5_2017",75.9166666666667
"21899",9,"Hombre","913_0_5_2018",82.5789473684211
"21900",9,"Hombre","913_0_5_2019",68.3478260869565
"21901",9,"Hombre","913_0_6_2008",30
"21902",9,"Hombre","913_0_6_2009",39.6
"21903",9,"Hombre","913_0_6_2010",42.2380952380952
"21904",9,"Hombre","913_0_6_2011",41.7391304347826
"21905",9,"Hombre","913_0_6_2012",45.4347826086956
"21906",9,"Hombre","913_0_6_2013",44.52
"21907",9,"Hombre","913_0_6_2014",58.5
"21908",9,"Hombre","913_0_6_2015",56.5
"21909",9,"Hombre","913_0_6_2016",131.6
"21910",9,"Hombre","913_0_6_2017",72.8421052631579
"21911",9,"Hombre","913_0_6_2018",44.7307692307692
"21912",9,"Hombre","913_0_6_2019",57.9523809523809
"21913",9,"Hombre","913_0_7_2008",32.1764705882353
"21914",9,"Hombre","913_0_7_2009",24.1666666666667
"21915",9,"Hombre","913_0_7_2010",51.9166666666667
"21916",9,"Hombre","913_0_7_2011",33.9
"21917",9,"Hombre","913_0_7_2012",55.0769230769231
"21918",9,"Hombre","913_0_7_2013",40.1052631578947
"21919",9,"Hombre","913_0_7_2014",28.4642857142857
"21920",9,"Hombre","913_0_7_2015",48.7647058823529
"21921",9,"Hombre","913_0_7_2016",67.2307692307692
"21922",9,"Hombre","913_0_7_2017",76.75
"21923",9,"Hombre","913_0_7_2018",57.5333333333333
"21924",9,"Hombre","913_0_7_2019",43.7142857142857
"21925",9,"Mujer","913_1_1_2008",20.4017094017094
"21926",9,"Mujer","913_1_1_2009",20.8888888888889
"21927",9,"Mujer","913_1_1_2010",38.953125
"21928",9,"Mujer","913_1_1_2011",43.9655172413793
"21929",9,"Mujer","913_1_1_2012",36.4929577464789
"21930",9,"Mujer","913_1_1_2013",59.4545454545455
"21931",9,"Mujer","913_1_1_2014",51.3921568627451
"21932",9,"Mujer","913_1_1_2015",62.3095238095238
"21933",9,"Mujer","913_1_1_2016",59.8863636363636
"21934",9,"Mujer","913_1_1_2017",81.96875
"21935",9,"Mujer","913_1_1_2018",114.92
"21936",9,"Mujer","913_1_1_2019",80.9444444444444
"21937",9,"Mujer","913_1_2_2008",16.7155172413793
"21938",9,"Mujer","913_1_2_2009",20.5510204081633
"21939",9,"Mujer","913_1_2_2010",36.0862068965517
"21940",9,"Mujer","913_1_2_2011",44.2040816326531
"21941",9,"Mujer","913_1_2_2012",35.5322580645161
"21942",9,"Mujer","913_1_2_2013",42.3076923076923
"21943",9,"Mujer","913_1_2_2014",61.9714285714286
"21944",9,"Mujer","913_1_2_2015",47.3777777777778
"21945",9,"Mujer","913_1_2_2016",57.7777777777778
"21946",9,"Mujer","913_1_2_2017",78.1923076923077
"21947",9,"Mujer","913_1_2_2018",104.96
"21948",9,"Mujer","913_1_2_2019",81.9375
"21949",9,"Mujer","913_1_3_2008",21.6933333333333
"21950",9,"Mujer","913_1_3_2009",20.2183908045977
"21951",9,"Mujer","913_1_3_2010",53.9142857142857
"21952",9,"Mujer","913_1_3_2011",37.1666666666667
"21953",9,"Mujer","913_1_3_2012",41.5098039215686
"21954",9,"Mujer","913_1_3_2013",61.5555555555556
"21955",9,"Mujer","913_1_3_2014",46.5918367346939
"21956",9,"Mujer","913_1_3_2015",49.5106382978723
"21957",9,"Mujer","913_1_3_2016",78.9333333333333
"21958",9,"Mujer","913_1_3_2017",109.227272727273
"21959",9,"Mujer","913_1_3_2018",128.952380952381
"21960",9,"Mujer","913_1_3_2019",83
"21961",9,"Mujer","913_1_4_2008",23.2432432432432
"21962",9,"Mujer","913_1_4_2009",27.234375
"21963",9,"Mujer","913_1_4_2010",41.3255813953488
"21964",9,"Mujer","913_1_4_2011",61.6206896551724
"21965",9,"Mujer","913_1_4_2012",41.2272727272727
"21966",9,"Mujer","913_1_4_2013",43.8095238095238
"21967",9,"Mujer","913_1_4_2014",50.2972972972973
"21968",9,"Mujer","913_1_4_2015",55.5
"21969",9,"Mujer","913_1_4_2016",66.6551724137931
"21970",9,"Mujer","913_1_4_2017",99.25
"21971",9,"Mujer","913_1_4_2018",87.1666666666667
"21972",9,"Mujer","913_1_4_2019",72.8333333333333
"21973",9,"Mujer","913_1_5_2008",27.2222222222222
"21974",9,"Mujer","913_1_5_2009",28.2121212121212
"21975",9,"Mujer","913_1_5_2010",49.925
"21976",9,"Mujer","913_1_5_2011",57.0810810810811
"21977",9,"Mujer","913_1_5_2012",47.5434782608696
"21978",9,"Mujer","913_1_5_2013",51.9302325581395
"21979",9,"Mujer","913_1_5_2014",64.4285714285714
"21980",9,"Mujer","913_1_5_2015",58.7894736842105
"21981",9,"Mujer","913_1_5_2016",88.4
"21982",9,"Mujer","913_1_5_2017",67.4375
"21983",9,"Mujer","913_1_5_2018",100.8
"21984",9,"Mujer","913_1_5_2019",67.2
"21985",9,"Mujer","913_1_6_2008",24.027027027027
"21986",9,"Mujer","913_1_6_2009",23.9512195121951
"21987",9,"Mujer","913_1_6_2010",36.0666666666667
"21988",9,"Mujer","913_1_6_2011",57.0476190476191
"21989",9,"Mujer","913_1_6_2012",45.2413793103448
"21990",9,"Mujer","913_1_6_2013",44.6875
"21991",9,"Mujer","913_1_6_2014",52.7241379310345
"21992",9,"Mujer","913_1_6_2015",65.12
"21993",9,"Mujer","913_1_6_2016",57.8
"21994",9,"Mujer","913_1_6_2017",73.4
"21995",9,"Mujer","913_1_6_2018",47.5
"21996",9,"Mujer","913_1_6_2019",63.52
"21997",9,"Mujer","913_1_7_2008",28
"21998",9,"Mujer","913_1_7_2009",30.7931034482759
"21999",9,"Mujer","913_1_7_2010",39.7916666666667
"22000",9,"Mujer","913_1_7_2011",29.9117647058824
"22001",9,"Mujer","913_1_7_2012",40.037037037037
"22002",9,"Mujer","913_1_7_2013",36.4838709677419
"22003",9,"Mujer","913_1_7_2014",45.6153846153846
"22004",9,"Mujer","913_1_7_2015",32.3157894736842
"22005",9,"Mujer","913_1_7_2016",65.35
"22006",9,"Mujer","913_1_7_2017",68.9
"22007",9,"Mujer","913_1_7_2018",38.1714285714286
"22008",9,"Mujer","913_1_7_2019",44.46875
"22009",9,"Hombre","914_0_1_2008",21.525
"22010",9,"Hombre","914_0_1_2009",23.5
"22011",9,"Hombre","914_0_1_2010",57.75
"22012",9,"Hombre","914_0_1_2011",94.1
"22013",9,"Hombre","914_0_1_2012",79.75
"22014",9,"Hombre","914_0_1_2013",54
"22015",9,"Hombre","914_0_1_2014",44.0454545454545
"22016",9,"Hombre","914_0_1_2015",44.2272727272727
"22017",9,"Hombre","914_0_1_2016",97.5
"22018",9,"Hombre","914_0_1_2017",122.375
"22019",9,"Hombre","914_0_1_2018",86.5384615384615
"22020",9,"Hombre","914_0_1_2019",127.444444444444
"22021",9,"Hombre","914_0_2_2008",24.6333333333333
"22022",9,"Hombre","914_0_2_2009",28.962962962963
"22023",9,"Hombre","914_0_2_2010",45.4444444444444
"22024",9,"Hombre","914_0_2_2011",47.4444444444444
"22025",9,"Hombre","914_0_2_2012",58.1333333333333
"22026",9,"Hombre","914_0_2_2013",62.7857142857143
"22027",9,"Hombre","914_0_2_2014",54.5625
"22028",9,"Hombre","914_0_2_2015",39.2272727272727
"22029",9,"Hombre","914_0_2_2016",70.4166666666667
"22030",9,"Hombre","914_0_2_2017",91.4444444444444
"22031",9,"Hombre","914_0_2_2018",105.5
"22032",9,"Hombre","914_0_2_2019",121.142857142857
"22033",9,"Hombre","914_0_3_2008",21.5555555555556
"22034",9,"Hombre","914_0_3_2009",26.4166666666667
"22035",9,"Hombre","914_0_3_2010",34.5
"22036",9,"Hombre","914_0_3_2011",34.2727272727273
"22037",9,"Hombre","914_0_3_2012",50.625
"22038",9,"Hombre","914_0_3_2013",47.4444444444444
"22039",9,"Hombre","914_0_3_2014",80.8181818181818
"22040",9,"Hombre","914_0_3_2015",50.8888888888889
"22041",9,"Hombre","914_0_3_2016",67.5
"22042",9,"Hombre","914_0_3_2017",74.1538461538462
"22043",9,"Hombre","914_0_3_2018",104.818181818182
"22044",9,"Hombre","914_0_3_2019",151.625
"22045",9,"Hombre","914_0_4_2008",20.6333333333333
"22046",9,"Hombre","914_0_4_2009",33.2105263157895
"22047",9,"Hombre","914_0_4_2010",54
"22048",9,"Hombre","914_0_4_2011",50.8461538461538
"22049",9,"Hombre","914_0_4_2012",74.4444444444444
"22050",9,"Hombre","914_0_4_2013",39.8823529411765
"22051",9,"Hombre","914_0_4_2014",42.625
"22052",9,"Hombre","914_0_4_2015",62.2727272727273
"22053",9,"Hombre","914_0_4_2016",70.4
"22054",9,"Hombre","914_0_4_2017",81.1111111111111
"22055",9,"Hombre","914_0_4_2018",60.3125
"22056",9,"Hombre","914_0_4_2019",85.25
"22057",9,"Hombre","914_0_5_2008",28
"22058",9,"Hombre","914_0_5_2009",37.7647058823529
"22059",9,"Hombre","914_0_5_2010",53.5384615384615
"22060",9,"Hombre","914_0_5_2011",57.0769230769231
"22061",9,"Hombre","914_0_5_2012",52.2666666666667
"22062",9,"Hombre","914_0_5_2013",40.4
"22063",9,"Hombre","914_0_5_2014",74.9090909090909
"22064",9,"Hombre","914_0_5_2015",63.5384615384615
"22065",9,"Hombre","914_0_5_2016",82.2
"22066",9,"Hombre","914_0_5_2017",268
"22067",9,"Hombre","914_0_5_2018",228.333333333333
"22068",9,"Hombre","914_0_5_2019",85.875
"22069",9,"Hombre","914_0_6_2008",18.4375
"22070",9,"Hombre","914_0_6_2009",18.4444444444444
"22071",9,"Hombre","914_0_6_2010",33.4545454545455
"22072",9,"Hombre","914_0_6_2011",34.5
"22073",9,"Hombre","914_0_6_2012",76.6666666666667
"22074",9,"Hombre","914_0_6_2013",36.0714285714286
"22075",9,"Hombre","914_0_6_2014",78.5714285714286
"22076",9,"Hombre","914_0_6_2015",53.1818181818182
"22077",9,"Hombre","914_0_6_2016",68.7777777777778
"22078",9,"Hombre","914_0_6_2017",81.375
"22079",9,"Hombre","914_0_6_2018",120
"22080",9,"Hombre","914_0_6_2019",38.6153846153846
"22081",9,"Hombre","914_0_7_2008",15
"22082",9,"Hombre","914_0_7_2009",14.7333333333333
"22083",9,"Hombre","914_0_7_2010",60.25
"22084",9,"Hombre","914_0_7_2011",24.2727272727273
"22085",9,"Hombre","914_0_7_2012",24.1666666666667
"22086",9,"Hombre","914_0_7_2013",44.2857142857143
"22087",9,"Hombre","914_0_7_2014",27.75
"22088",9,"Hombre","914_0_7_2015",25.3571428571429
"22089",9,"Hombre","914_0_7_2016",75.2
"22090",9,"Hombre","914_0_7_2017",35.6363636363636
"22091",9,"Hombre","914_0_7_2018",42.125
"22092",9,"Hombre","914_0_7_2019",39.6666666666667
"22093",9,"Mujer","914_1_1_2008",25.8125
"22094",9,"Mujer","914_1_1_2009",24.9411764705882
"22095",9,"Mujer","914_1_1_2010",73.4166666666667
"22096",9,"Mujer","914_1_1_2011",60.2
"22097",9,"Mujer","914_1_1_2012",65.0714285714286
"22098",9,"Mujer","914_1_1_2013",58.25
"22099",9,"Mujer","914_1_1_2014",71.6923076923077
"22100",9,"Mujer","914_1_1_2015",71.1538461538462
"22101",9,"Mujer","914_1_1_2016",61.6666666666667
"22102",9,"Mujer","914_1_1_2017",116.75
"22103",9,"Mujer","914_1_1_2018",111.7
"22104",9,"Mujer","914_1_1_2019",113.5
"22105",9,"Mujer","914_1_2_2008",25
"22106",9,"Mujer","914_1_2_2009",24.6451612903226
"22107",9,"Mujer","914_1_2_2010",44.1666666666667
"22108",9,"Mujer","914_1_2_2011",54.8
"22109",9,"Mujer","914_1_2_2012",38.1818181818182
"22110",9,"Mujer","914_1_2_2013",44.3157894736842
"22111",9,"Mujer","914_1_2_2014",64.6153846153846
"22112",9,"Mujer","914_1_2_2015",34.5416666666667
"22113",9,"Mujer","914_1_2_2016",45.2222222222222
"22114",9,"Mujer","914_1_2_2017",79
"22115",9,"Mujer","914_1_2_2018",150.666666666667
"22116",9,"Mujer","914_1_2_2019",100.222222222222
"22117",9,"Mujer","914_1_3_2008",20.6774193548387
"22118",9,"Mujer","914_1_3_2009",21.75
"22119",9,"Mujer","914_1_3_2010",41.8333333333333
"22120",9,"Mujer","914_1_3_2011",45.1111111111111
"22121",9,"Mujer","914_1_3_2012",45.1578947368421
"22122",9,"Mujer","914_1_3_2013",59.9333333333333
"22123",9,"Mujer","914_1_3_2014",44.2857142857143
"22124",9,"Mujer","914_1_3_2015",55.5294117647059
"22125",9,"Mujer","914_1_3_2016",56.7647058823529
"22126",9,"Mujer","914_1_3_2017",69.4285714285714
"22127",9,"Mujer","914_1_3_2018",184
"22128",9,"Mujer","914_1_3_2019",103.076923076923
"22129",9,"Mujer","914_1_4_2008",21.0882352941176
"22130",9,"Mujer","914_1_4_2009",31.9565217391304
"22131",9,"Mujer","914_1_4_2010",75.3
"22132",9,"Mujer","914_1_4_2011",77
"22133",9,"Mujer","914_1_4_2012",60.4615384615385
"22134",9,"Mujer","914_1_4_2013",66
"22135",9,"Mujer","914_1_4_2014",53
"22136",9,"Mujer","914_1_4_2015",50.0625
"22137",9,"Mujer","914_1_4_2016",82
"22138",9,"Mujer","914_1_4_2017",56.2
"22139",9,"Mujer","914_1_4_2018",71.8666666666667
"22140",9,"Mujer","914_1_4_2019",112.5
"22141",9,"Mujer","914_1_5_2008",30.25
"22142",9,"Mujer","914_1_5_2009",39.55
"22143",9,"Mujer","914_1_5_2010",37.3913043478261
"22144",9,"Mujer","914_1_5_2011",45.6
"22145",9,"Mujer","914_1_5_2012",68.4285714285714
"22146",9,"Mujer","914_1_5_2013",61.25
"22147",9,"Mujer","914_1_5_2014",61.6875
"22148",9,"Mujer","914_1_5_2015",65.4666666666667
"22149",9,"Mujer","914_1_5_2016",60.75
"22150",9,"Mujer","914_1_5_2017",79.0833333333333
"22151",9,"Mujer","914_1_5_2018",114.285714285714
"22152",9,"Mujer","914_1_5_2019",88.7777777777778
"22153",9,"Mujer","914_1_6_2008",20.1111111111111
"22154",9,"Mujer","914_1_6_2009",20.25
"22155",9,"Mujer","914_1_6_2010",45.6
"22156",9,"Mujer","914_1_6_2011",64.375
"22157",9,"Mujer","914_1_6_2012",41.2857142857143
"22158",9,"Mujer","914_1_6_2013",57.4545454545455
"22159",9,"Mujer","914_1_6_2014",38.2222222222222
"22160",9,"Mujer","914_1_6_2015",28.4615384615385
"22161",9,"Mujer","914_1_6_2016",71.5454545454545
"22162",9,"Mujer","914_1_6_2017",103.75
"22163",9,"Mujer","914_1_6_2018",96.5714285714286
"22164",9,"Mujer","914_1_6_2019",47.0666666666667
"22165",9,"Mujer","914_1_7_2008",24.0769230769231
"22166",9,"Mujer","914_1_7_2009",15.2272727272727
"22167",9,"Mujer","914_1_7_2010",36.3
"22168",9,"Mujer","914_1_7_2011",66.1666666666667
"22169",9,"Mujer","914_1_7_2012",30.7142857142857
"22170",9,"Mujer","914_1_7_2013",46
"22171",9,"Mujer","914_1_7_2014",32.8666666666667
"22172",9,"Mujer","914_1_7_2015",32.75
"22173",9,"Mujer","914_1_7_2016",55.7
"22174",9,"Mujer","914_1_7_2017",41.7857142857143
"22175",9,"Mujer","914_1_7_2018",37.4615384615385
"22176",9,"Mujer","914_1_7_2019",34.6666666666667
"22177",9,"Hombre","915_0_1_2008",NA
"22178",9,"Hombre","915_0_1_2009",48
"22179",9,"Hombre","915_0_1_2010",NA
"22180",9,"Hombre","915_0_1_2011",NA
"22181",9,"Hombre","915_0_1_2012",NA
"22182",9,"Hombre","915_0_1_2013",NA
"22183",9,"Hombre","915_0_1_2014",97
"22184",9,"Hombre","915_0_1_2015",75
"22185",9,"Hombre","915_0_1_2016",78
"22186",9,"Hombre","915_0_1_2017",NA
"22187",9,"Hombre","915_0_1_2018",57
"22188",9,"Hombre","915_0_1_2019",59
"22189",9,"Hombre","915_0_2_2008",26.6666666666667
"22190",9,"Hombre","915_0_2_2009",13.3333333333333
"22191",9,"Hombre","915_0_2_2010",90
"22192",9,"Hombre","915_0_2_2011",45
"22193",9,"Hombre","915_0_2_2012",44
"22194",9,"Hombre","915_0_2_2013",28.6666666666667
"22195",9,"Hombre","915_0_2_2014",NA
"22196",9,"Hombre","915_0_2_2015",29.3333333333333
"22197",9,"Hombre","915_0_2_2016",44
"22198",9,"Hombre","915_0_2_2017",84
"22199",9,"Hombre","915_0_2_2018",25
"22200",9,"Hombre","915_0_2_2019",50
"22201",9,"Hombre","915_0_3_2008",NA
"22202",9,"Hombre","915_0_3_2009",74
"22203",9,"Hombre","915_0_3_2010",26.6666666666667
"22204",9,"Hombre","915_0_3_2011",NA
"22205",9,"Hombre","915_0_3_2012",86
"22206",9,"Hombre","915_0_3_2013",NA
"22207",9,"Hombre","915_0_3_2014",45
"22208",9,"Hombre","915_0_3_2015",25
"22209",9,"Hombre","915_0_3_2016",20
"22210",9,"Hombre","915_0_3_2017",105
"22211",9,"Hombre","915_0_3_2018",NA
"22212",9,"Hombre","915_0_3_2019",NA
"22213",9,"Hombre","915_0_4_2008",13.6666666666667
"22214",9,"Hombre","915_0_4_2009",16.2
"22215",9,"Hombre","915_0_4_2010",41
"22216",9,"Hombre","915_0_4_2011",NA
"22217",9,"Hombre","915_0_4_2012",NA
"22218",9,"Hombre","915_0_4_2013",74
"22219",9,"Hombre","915_0_4_2014",NA
"22220",9,"Hombre","915_0_4_2015",NA
"22221",9,"Hombre","915_0_4_2016",86
"22222",9,"Hombre","915_0_4_2017",93
"22223",9,"Hombre","915_0_4_2018",NA
"22224",9,"Hombre","915_0_4_2019",46
"22225",9,"Hombre","915_0_5_2008",90
"22226",9,"Hombre","915_0_5_2009",30.6666666666667
"22227",9,"Hombre","915_0_5_2010",97
"22228",9,"Hombre","915_0_5_2011",NA
"22229",9,"Hombre","915_0_5_2012",106
"22230",9,"Hombre","915_0_5_2013",NA
"22231",9,"Hombre","915_0_5_2014",106
"22232",9,"Hombre","915_0_5_2015",114
"22233",9,"Hombre","915_0_5_2016",114
"22234",9,"Hombre","915_0_5_2017",109
"22235",9,"Hombre","915_0_5_2018",63
"22236",9,"Hombre","915_0_5_2019",NA
"22237",9,"Hombre","915_0_6_2008",27
"22238",9,"Hombre","915_0_6_2009",58
"22239",9,"Hombre","915_0_6_2010",31
"22240",9,"Hombre","915_0_6_2011",64
"22241",9,"Hombre","915_0_6_2012",16.5
"22242",9,"Hombre","915_0_6_2013",73
"22243",9,"Hombre","915_0_6_2014",39
"22244",9,"Hombre","915_0_6_2015",29.3333333333333
"22245",9,"Hombre","915_0_6_2016",46.5
"22246",9,"Hombre","915_0_6_2017",24
"22247",9,"Hombre","915_0_6_2018",31.5
"22248",9,"Hombre","915_0_6_2019",NA
"22249",9,"Hombre","915_0_7_2008",NA
"22250",9,"Hombre","915_0_7_2009",43
"22251",9,"Hombre","915_0_7_2010",22
"22252",9,"Hombre","915_0_7_2011",NA
"22253",9,"Hombre","915_0_7_2012",28
"22254",9,"Hombre","915_0_7_2013",19
"22255",9,"Hombre","915_0_7_2014",20
"22256",9,"Hombre","915_0_7_2015",NA
"22257",9,"Hombre","915_0_7_2016",NA
"22258",9,"Hombre","915_0_7_2017",69
"22259",9,"Hombre","915_0_7_2018",45.5
"22260",9,"Hombre","915_0_7_2019",48.5
"22261",9,"Mujer","915_1_1_2008",40
"22262",9,"Mujer","915_1_1_2009",90
"22263",9,"Mujer","915_1_1_2010",NA
"22264",9,"Mujer","915_1_1_2011",NA
"22265",9,"Mujer","915_1_1_2012",NA
"22266",9,"Mujer","915_1_1_2013",93
"22267",9,"Mujer","915_1_1_2014",89
"22268",9,"Mujer","915_1_1_2015",35.5
"22269",9,"Mujer","915_1_1_2016",75
"22270",9,"Mujer","915_1_1_2017",NA
"22271",9,"Mujer","915_1_1_2018",NA
"22272",9,"Mujer","915_1_1_2019",35
"22273",9,"Mujer","915_1_2_2008",13.1666666666667
"22274",9,"Mujer","915_1_2_2009",38.5
"22275",9,"Mujer","915_1_2_2010",84
"22276",9,"Mujer","915_1_2_2011",20.5
"22277",9,"Mujer","915_1_2_2012",82
"22278",9,"Mujer","915_1_2_2013",82
"22279",9,"Mujer","915_1_2_2014",86
"22280",9,"Mujer","915_1_2_2015",27.3333333333333
"22281",9,"Mujer","915_1_2_2016",NA
"22282",9,"Mujer","915_1_2_2017",78
"22283",9,"Mujer","915_1_2_2018",NA
"22284",9,"Mujer","915_1_2_2019",NA
"22285",9,"Mujer","915_1_3_2008",37
"22286",9,"Mujer","915_1_3_2009",25.6666666666667
"22287",9,"Mujer","915_1_3_2010",44
"22288",9,"Mujer","915_1_3_2011",22.5
"22289",9,"Mujer","915_1_3_2012",18
"22290",9,"Mujer","915_1_3_2013",NA
"22291",9,"Mujer","915_1_3_2014",90
"22292",9,"Mujer","915_1_3_2015",25
"22293",9,"Mujer","915_1_3_2016",NA
"22294",9,"Mujer","915_1_3_2017",NA
"22295",9,"Mujer","915_1_3_2018",42
"22296",9,"Mujer","915_1_3_2019",87
"22297",9,"Mujer","915_1_4_2008",32
"22298",9,"Mujer","915_1_4_2009",22.25
"22299",9,"Mujer","915_1_4_2010",NA
"22300",9,"Mujer","915_1_4_2011",90
"22301",9,"Mujer","915_1_4_2012",88
"22302",9,"Mujer","915_1_4_2013",46
"22303",9,"Mujer","915_1_4_2014",NA
"22304",9,"Mujer","915_1_4_2015",96
"22305",9,"Mujer","915_1_4_2016",48
"22306",9,"Mujer","915_1_4_2017",100
"22307",9,"Mujer","915_1_4_2018",53
"22308",9,"Mujer","915_1_4_2019",111
"22309",9,"Mujer","915_1_5_2008",56.5
"22310",9,"Mujer","915_1_5_2009",20.3333333333333
"22311",9,"Mujer","915_1_5_2010",61
"22312",9,"Mujer","915_1_5_2011",62.5
"22313",9,"Mujer","915_1_5_2012",67
"22314",9,"Mujer","915_1_5_2013",65
"22315",9,"Mujer","915_1_5_2014",31
"22316",9,"Mujer","915_1_5_2015",124
"22317",9,"Mujer","915_1_5_2016",122
"22318",9,"Mujer","915_1_5_2017",NA
"22319",9,"Mujer","915_1_5_2018",39
"22320",9,"Mujer","915_1_5_2019",19.5
"22321",9,"Mujer","915_1_6_2008",31.5
"22322",9,"Mujer","915_1_6_2009",33
"22323",9,"Mujer","915_1_6_2010",23.3333333333333
"22324",9,"Mujer","915_1_6_2011",18.5
"22325",9,"Mujer","915_1_6_2012",20
"22326",9,"Mujer","915_1_6_2013",85
"22327",9,"Mujer","915_1_6_2014",47
"22328",9,"Mujer","915_1_6_2015",11.3333333333333
"22329",9,"Mujer","915_1_6_2016",54
"22330",9,"Mujer","915_1_6_2017",28
"22331",9,"Mujer","915_1_6_2018",28.6666666666667
"22332",9,"Mujer","915_1_6_2019",45
"22333",9,"Mujer","915_1_7_2008",NA
"22334",9,"Mujer","915_1_7_2009",17.3333333333333
"22335",9,"Mujer","915_1_7_2010",18.6666666666667
"22336",9,"Mujer","915_1_7_2011",22.3333333333333
"22337",9,"Mujer","915_1_7_2012",75
"22338",9,"Mujer","915_1_7_2013",39.5
"22339",9,"Mujer","915_1_7_2014",40.5
"22340",9,"Mujer","915_1_7_2015",81
"22341",9,"Mujer","915_1_7_2016",NA
"22342",9,"Mujer","915_1_7_2017",30.3333333333333
"22343",9,"Mujer","915_1_7_2018",44
"22344",9,"Mujer","915_1_7_2019",13.4285714285714
"22345",9,"Hombre","916_0_1_2008",NA
"22346",9,"Hombre","916_0_1_2009",NA
"22347",9,"Hombre","916_0_1_2010",NA
"22348",9,"Hombre","916_0_1_2011",NA
"22349",9,"Hombre","916_0_1_2012",NA
"22350",9,"Hombre","916_0_1_2013",15
"22351",9,"Hombre","916_0_1_2014",NA
"22352",9,"Hombre","916_0_1_2015",NA
"22353",9,"Hombre","916_0_1_2016",NA
"22354",9,"Hombre","916_0_1_2017",NA
"22355",9,"Hombre","916_0_1_2018",3
"22356",9,"Hombre","916_0_1_2019",NA
"22357",9,"Hombre","916_0_2_2008",NA
"22358",9,"Hombre","916_0_2_2009",NA
"22359",9,"Hombre","916_0_2_2010",NA
"22360",9,"Hombre","916_0_2_2011",NA
"22361",9,"Hombre","916_0_2_2012",NA
"22362",9,"Hombre","916_0_2_2013",NA
"22363",9,"Hombre","916_0_2_2014",5
"22364",9,"Hombre","916_0_2_2015",10
"22365",9,"Hombre","916_0_2_2016",NA
"22366",9,"Hombre","916_0_2_2017",NA
"22367",9,"Hombre","916_0_2_2018",NA
