"","key","FEP_barrio"
"32120","402_1_7_2009",24.7096774193548
"32121","402_1_7_2010",34.9545454545455
"32122","402_1_7_2011",61.5384615384615
"32123","402_1_7_2012",26.7741935483871
"32124","402_1_7_2013",39.5
"32125","402_1_7_2014",37.75
"32126","402_1_7_2015",41.3478260869565
"32127","402_1_7_2016",45.5454545454545
"32128","402_1_7_2017",52.1
"32129","402_1_7_2018",37.4074074074074
"32130","402_1_7_2019",66.375
"32131","403_0_1_2005",15.530303030303
"32132","403_0_1_2006",33.0645161290323
"32133","403_0_1_2007",31.9375
"32134","403_0_1_2008",30.969696969697
"32135","403_0_1_2009",27.4324324324324
"32136","403_0_1_2010",40.24
"32137","403_0_1_2011",38.8076923076923
"32138","403_0_1_2012",48.0952380952381
"32139","403_0_1_2013",59.7058823529412
"32140","403_0_1_2014",67.8
"32141","403_0_1_2015",53.6315789473684
"32142","403_0_1_2016",84.8333333333333
"32143","403_0_1_2017",127.375
"32144","403_0_1_2018",76.125
"32145","403_0_1_2019",54.9090909090909
"32146","403_0_2_2005",23.7333333333333
"32147","403_0_2_2006",42.9411764705882
"32148","403_0_2_2007",26.4642857142857
"32149","403_0_2_2008",41.6111111111111
"32150","403_0_2_2009",26.5357142857143
"32151","403_0_2_2010",43.5882352941176
"32152","403_0_2_2011",43.4117647058824
"32153","403_0_2_2012",33.1363636363636
"32154","403_0_2_2013",51.5714285714286
"32155","403_0_2_2014",101.142857142857
"32156","403_0_2_2015",78
"32157","403_0_2_2016",62.5454545454545
"32158","403_0_2_2017",96.7142857142857
"32159","403_0_2_2018",67.4444444444444
"32160","403_0_2_2019",85.5714285714286
"32161","403_0_3_2005",21.6818181818182
"32162","403_0_3_2006",17.5357142857143
"32163","403_0_3_2007",33.8666666666667
"32164","403_0_3_2008",26.7
"32165","403_0_3_2009",22.32
"32166","403_0_3_2010",44.3076923076923
"32167","403_0_3_2011",37.75
"32168","403_0_3_2012",45.5714285714286
"32169","403_0_3_2013",66.3
"32170","403_0_3_2014",62.2727272727273
"32171","403_0_3_2015",70.5
"32172","403_0_3_2016",120.333333333333
"32173","403_0_3_2017",91.375
"32174","403_0_3_2018",57.5555555555556
"32175","403_0_3_2019",88.3333333333333
"32176","403_0_4_2005",21.7391304347826
"32177","403_0_4_2006",38.3846153846154
"32178","403_0_4_2007",29.1176470588235
"32179","403_0_4_2008",40.6666666666667
"32180","403_0_4_2009",34.2857142857143
"32181","403_0_4_2010",35.6923076923077
"32182","403_0_4_2011",65.4285714285714
"32183","403_0_4_2012",34.8461538461538
"32184","403_0_4_2013",49.8888888888889
"32185","403_0_4_2014",50.1111111111111
"32186","403_0_4_2015",57
"32187","403_0_4_2016",58.5
"32188","403_0_4_2017",60.25
"32189","403_0_4_2018",62.3333333333333
"32190","403_0_4_2019",97.75
"32191","403_0_5_2005",16.9090909090909
"32192","403_0_5_2006",32.0833333333333
"32193","403_0_5_2007",39.4
"32194","403_0_5_2008",31.2307692307692
"32195","403_0_5_2009",27.8666666666667
"32196","403_0_5_2010",46.3333333333333
"32197","403_0_5_2011",25.1176470588235
"32198","403_0_5_2012",54.25
"32199","403_0_5_2013",63
"32200","403_0_5_2014",55.375
"32201","403_0_5_2015",111.25
"32202","403_0_5_2016",88.2
"32203","403_0_5_2017",145.333333333333
"32204","403_0_5_2018",83.75
"32205","403_0_5_2019",166.5
"32206","403_0_6_2005",26.1428571428571
"32207","403_0_6_2006",27.4285714285714
"32208","403_0_6_2007",29.1428571428571
"32209","403_0_6_2008",23.6666666666667
"32210","403_0_6_2009",37.3333333333333
"32211","403_0_6_2010",38.8333333333333
"32212","403_0_6_2011",40
"32213","403_0_6_2012",82.6666666666667
"32214","403_0_6_2013",86.6666666666667
"32215","403_0_6_2014",54.2
"32216","403_0_6_2015",47.1666666666667
"32217","403_0_6_2016",146.5
"32218","403_0_6_2017",153.5
"32219","403_0_6_2018",54.75
"32220","403_0_6_2019",45
"32221","403_0_7_2005",25.5
"32222","403_0_7_2006",21.4285714285714
"32223","403_0_7_2007",18.625
"32224","403_0_7_2008",24.6666666666667
"32225","403_0_7_2009",29.4
"32226","403_0_7_2010",30.2
"32227","403_0_7_2011",15.3
"32228","403_0_7_2012",26.3333333333333
"32229","403_0_7_2013",40.75
"32230","403_0_7_2014",41.5
"32231","403_0_7_2015",173
"32232","403_0_7_2016",183
"32233","403_0_7_2017",31.8333333333333
"32234","403_0_7_2018",42.25
"32235","403_0_7_2019",178
"32236","403_1_1_2005",16.8965517241379
"32237","403_1_1_2006",28.8235294117647
"32238","403_1_1_2007",23.2380952380952
"32239","403_1_1_2008",38.88
"32240","403_1_1_2009",25.4736842105263
"32241","403_1_1_2010",36.8076923076923
"32242","403_1_1_2011",53.2222222222222
"32243","403_1_1_2012",60
"32244","403_1_1_2013",68.7142857142857
"32245","403_1_1_2014",96.9
"32246","403_1_1_2015",323.333333333333
"32247","403_1_1_2016",138.571428571429
"32248","403_1_1_2017",121.25
"32249","403_1_1_2018",59.7
"32250","403_1_1_2019",98.8333333333333
"32251","403_1_2_2005",14.1
"32252","403_1_2_2006",35.85
"32253","403_1_2_2007",25.7857142857143
"32254","403_1_2_2008",22.5625
"32255","403_1_2_2009",22.28125
"32256","403_1_2_2010",29.375
"32257","403_1_2_2011",77.4444444444444
"32258","403_1_2_2012",68.7
"32259","403_1_2_2013",48.2857142857143
"32260","403_1_2_2014",41.5625
"32261","403_1_2_2015",65.8
"32262","403_1_2_2016",58.5454545454545
"32263","403_1_2_2017",105.166666666667
"32264","403_1_2_2018",71
"32265","403_1_2_2019",70
"32266","403_1_3_2005",15.4705882352941
"32267","403_1_3_2006",29.9444444444444
"32268","403_1_3_2007",24.1739130434783
"32269","403_1_3_2008",44.4615384615385
"32270","403_1_3_2009",22.9230769230769
"32271","403_1_3_2010",36
"32272","403_1_3_2011",42.2666666666667
"32273","403_1_3_2012",41.0625
"32274","403_1_3_2013",61.4545454545455
"32275","403_1_3_2014",76.1111111111111
"32276","403_1_3_2015",49.5714285714286
"32277","403_1_3_2016",70
"32278","403_1_3_2017",87.875
"32279","403_1_3_2018",57.5555555555556
"32280","403_1_3_2019",75.8571428571429
"32281","403_1_4_2005",18.8709677419355
"32282","403_1_4_2006",22.4230769230769
"32283","403_1_4_2007",23
"32284","403_1_4_2008",28.3
"32285","403_1_4_2009",42.4615384615385
"32286","403_1_4_2010",41.6923076923077
"32287","403_1_4_2011",59
"32288","403_1_4_2012",65.375
"32289","403_1_4_2013",64.625
"32290","403_1_4_2014",51.3
"32291","403_1_4_2015",129.5
"32292","403_1_4_2016",131
"32293","403_1_4_2017",135
"32294","403_1_4_2018",68.3333333333333
"32295","403_1_4_2019",46.8888888888889
"32296","403_1_5_2005",20.6363636363636
"32297","403_1_5_2006",39.5
"32298","403_1_5_2007",37.8461538461538
"32299","403_1_5_2008",24.1428571428571
"32300","403_1_5_2009",27.1052631578947
"32301","403_1_5_2010",47.7272727272727
"32302","403_1_5_2011",76.4285714285714
"32303","403_1_5_2012",45.0833333333333
"32304","403_1_5_2013",49.0909090909091
"32305","403_1_5_2014",53.8
"32306","403_1_5_2015",107
"32307","403_1_5_2016",132
"32308","403_1_5_2017",73.8571428571429
"32309","403_1_5_2018",84.4
"32310","403_1_5_2019",139
"32311","403_1_6_2005",32.5714285714286
"32312","403_1_6_2006",21.7272727272727
"32313","403_1_6_2007",28.2222222222222
"32314","403_1_6_2008",24.0909090909091
"32315","403_1_6_2009",34.875
"32316","403_1_6_2010",96.3333333333333
"32317","403_1_6_2011",60.6
"32318","403_1_6_2012",45.7142857142857
"32319","403_1_6_2013",67.4
"32320","403_1_6_2014",70.6
"32321","403_1_6_2015",92
"32322","403_1_6_2016",128.666666666667
"32323","403_1_6_2017",402
"32324","403_1_6_2018",37.2857142857143
"32325","403_1_6_2019",67.25
"32326","403_1_7_2005",24.6666666666667
"32327","403_1_7_2006",21.8
"32328","403_1_7_2007",18.3333333333333
"32329","403_1_7_2008",20.0909090909091
"32330","403_1_7_2009",24.7777777777778
"32331","403_1_7_2010",28.625
"32332","403_1_7_2011",232
"32333","403_1_7_2012",21.4545454545455
"32334","403_1_7_2013",80.6666666666667
"32335","403_1_7_2014",25
"32336","403_1_7_2015",43
"32337","403_1_7_2016",68.25
"32338","403_1_7_2017",71
"32339","403_1_7_2018",64.25
"32340","403_1_7_2019",30.1111111111111
"32341","404_0_1_2005",37.125
"32342","404_0_1_2006",21.8928571428571
"32343","404_0_1_2007",25.8333333333333
"32344","404_0_1_2008",10.0952380952381
"32345","404_0_1_2009",20.21875
"32346","404_0_1_2010",41.25
"32347","404_0_1_2011",68.3
"32348","404_0_1_2012",49.2857142857143
"32349","404_0_1_2013",32.1363636363636
"32350","404_0_1_2014",47.3333333333333
"32351","404_0_1_2015",47.3333333333333
"32352","404_0_1_2016",102.142857142857
"32353","404_0_1_2017",35.95
"32354","404_0_1_2018",54.3125
"32355","404_0_1_2019",54
"32356","404_0_2_2005",23.047619047619
"32357","404_0_2_2006",21.5416666666667
"32358","404_0_2_2007",45.1666666666667
"32359","404_0_2_2008",31.5555555555556
"32360","404_0_2_2009",19.7666666666667
"32361","404_0_2_2010",32.0526315789474
"32362","404_0_2_2011",51.9166666666667
"32363","404_0_2_2012",42
"32364","404_0_2_2013",44.7142857142857
"32365","404_0_2_2014",47.6153846153846
"32366","404_0_2_2015",30.35
"32367","404_0_2_2016",59.9
"32368","404_0_2_2017",39.4666666666667
"32369","404_0_2_2018",52.6
"32370","404_0_2_2019",48.6875
"32371","404_0_3_2005",19.8235294117647
"32372","404_0_3_2006",30
"32373","404_0_3_2007",43.2222222222222
"32374","404_0_3_2008",47
"32375","404_0_3_2009",28.8125
"32376","404_0_3_2010",42.1666666666667
"32377","404_0_3_2011",78.2857142857143
"32378","404_0_3_2012",49.5833333333333
"32379","404_0_3_2013",62.9
"32380","404_0_3_2014",47.4285714285714
"32381","404_0_3_2015",49.0714285714286
"32382","404_0_3_2016",101
"32383","404_0_3_2017",90
"32384","404_0_3_2018",49.9375
"32385","404_0_3_2019",74.3636363636364
"32386","404_0_4_2005",55
"32387","404_0_4_2006",20.8421052631579
"32388","404_0_4_2007",37.3636363636364
"32389","404_0_4_2008",38
"32390","404_0_4_2009",30.6428571428571
"32391","404_0_4_2010",31.2857142857143
"32392","404_0_4_2011",49.2222222222222
"32393","404_0_4_2012",75.5
"32394","404_0_4_2013",65.8571428571429
"32395","404_0_4_2014",115.25
"32396","404_0_4_2015",46.9
"32397","404_0_4_2016",80.6666666666667
"32398","404_0_4_2017",41.8333333333333
"32399","404_0_4_2018",51.8
"32400","404_0_4_2019",67.375
"32401","404_0_5_2005",28.8181818181818
"32402","404_0_5_2006",19
"32403","404_0_5_2007",20.5
"32404","404_0_5_2008",39.4
"32405","404_0_5_2009",29.9285714285714
"32406","404_0_5_2010",90
"32407","404_0_5_2011",59.625
"32408","404_0_5_2012",41.25
"32409","404_0_5_2013",127.75
"32410","404_0_5_2014",74.7142857142857
"32411","404_0_5_2015",130
"32412","404_0_5_2016",173.333333333333
"32413","404_0_5_2017",57.1111111111111
"32414","404_0_5_2018",79.1666666666667
"32415","404_0_5_2019",78.5
"32416","404_0_6_2005",42.75
"32417","404_0_6_2006",23.5
"32418","404_0_6_2007",18.6363636363636
"32419","404_0_6_2008",113.5
"32420","404_0_6_2009",82.3333333333333
"32421","404_0_6_2010",54.8
"32422","404_0_6_2011",49.8333333333333
"32423","404_0_6_2012",53.8333333333333
"32424","404_0_6_2013",49.5714285714286
"32425","404_0_6_2014",33.5454545454545
"32426","404_0_6_2015",64.6666666666667
"32427","404_0_6_2016",58.1428571428571
"32428","404_0_6_2017",70.5
"32429","404_0_6_2018",30
"32430","404_0_6_2019",92.75
"32431","404_0_7_2005",18.4444444444444
"32432","404_0_7_2006",12.4615384615385
"32433","404_0_7_2007",19.4444444444444
"32434","404_0_7_2008",35.4
"32435","404_0_7_2009",15.75
"32436","404_0_7_2010",33.8333333333333
"32437","404_0_7_2011",23.7777777777778
"32438","404_0_7_2012",37.5
"32439","404_0_7_2013",79
"32440","404_0_7_2014",32
"32441","404_0_7_2015",26.7
"32442","404_0_7_2016",56.6
"32443","404_0_7_2017",49.3333333333333
"32444","404_0_7_2018",74.75
"32445","404_0_7_2019",34.8888888888889
"32446","404_1_1_2005",22.64
"32447","404_1_1_2006",18.8064516129032
"32448","404_1_1_2007",21.9259259259259
"32449","404_1_1_2008",8.40277777777778
"32450","404_1_1_2009",18.1764705882353
"32451","404_1_1_2010",34.8333333333333
"32452","404_1_1_2011",23.1071428571429
"32453","404_1_1_2012",50.5384615384615
"32454","404_1_1_2013",39.4117647058824
"32455","404_1_1_2014",33.45
"32456","404_1_1_2015",74.5555555555556
"32457","404_1_1_2016",42.0625
"32458","404_1_1_2017",48.6428571428571
"32459","404_1_1_2018",73.9166666666667
"32460","404_1_1_2019",175.8
"32461","404_1_2_2005",20.8260869565217
"32462","404_1_2_2006",19.5384615384615
"32463","404_1_2_2007",15.1428571428571
"32464","404_1_2_2008",28.7894736842105
"32465","404_1_2_2009",16.1714285714286
"32466","404_1_2_2010",32.0555555555556
"32467","404_1_2_2011",36.9375
"32468","404_1_2_2012",39.6
"32469","404_1_2_2013",25.6086956521739
"32470","404_1_2_2014",36.0625
"32471","404_1_2_2015",31.5555555555556
"32472","404_1_2_2016",80.1428571428571
"32473","404_1_2_2017",45.75
"32474","404_1_2_2018",53.6428571428571
"32475","404_1_2_2019",106
"32476","404_1_3_2005",28.6923076923077
"32477","404_1_3_2006",18.8571428571429
"32478","404_1_3_2007",20.2380952380952
"32479","404_1_3_2008",32.9285714285714
"32480","404_1_3_2009",15.0909090909091
"32481","404_1_3_2010",41
"32482","404_1_3_2011",33.8235294117647
"32483","404_1_3_2012",55.6363636363636
"32484","404_1_3_2013",30.5238095238095
"32485","404_1_3_2014",47.3571428571429
"32486","404_1_3_2015",84.5
"32487","404_1_3_2016",49.1428571428571
"32488","404_1_3_2017",46.2
"32489","404_1_3_2018",60.0714285714286
"32490","404_1_3_2019",71.75
"32491","404_1_4_2005",34.8461538461538
"32492","404_1_4_2006",20.2608695652174
"32493","404_1_4_2007",26.5555555555556
"32494","404_1_4_2008",27
"32495","404_1_4_2009",26.0526315789474
"32496","404_1_4_2010",56.2222222222222
"32497","404_1_4_2011",64.25
"32498","404_1_4_2012",37.3571428571429
"32499","404_1_4_2013",48.0909090909091
"32500","404_1_4_2014",40.8461538461538
"32501","404_1_4_2015",59.3333333333333
"32502","404_1_4_2016",136.75
"32503","404_1_4_2017",69.875
"32504","404_1_4_2018",64.3333333333333
"32505","404_1_4_2019",66.2222222222222
"32506","404_1_5_2005",35.1818181818182
"32507","404_1_5_2006",23.3333333333333
"32508","404_1_5_2007",30
"32509","404_1_5_2008",27.1111111111111
"32510","404_1_5_2009",22.6086956521739
"32511","404_1_5_2010",79.8571428571429
"32512","404_1_5_2011",58.7
"32513","404_1_5_2012",77
"32514","404_1_5_2013",104.666666666667
"32515","404_1_5_2014",63.8
"32516","404_1_5_2015",58
"32517","404_1_5_2016",90.7142857142857
"32518","404_1_5_2017",104.333333333333
"32519","404_1_5_2018",48.75
"32520","404_1_5_2019",72.125
"32521","404_1_6_2005",30.2857142857143
"32522","404_1_6_2006",21.2727272727273
"32523","404_1_6_2007",21.4166666666667
"32524","404_1_6_2008",35.625
"32525","404_1_6_2009",18.4117647058824
"32526","404_1_6_2010",34.6
"32527","404_1_6_2011",76.2
"32528","404_1_6_2012",37.5454545454545
"32529","404_1_6_2013",29.8666666666667
"32530","404_1_6_2014",52.7777777777778
"32531","404_1_6_2015",50.4
"32532","404_1_6_2016",59
"32533","404_1_6_2017",55.5
"32534","404_1_6_2018",35.2307692307692
"32535","404_1_6_2019",36.3846153846154
"32536","404_1_7_2005",20.5
"32537","404_1_7_2006",16.2
"32538","404_1_7_2007",12.1904761904762
"32539","404_1_7_2008",24.3636363636364
"32540","404_1_7_2009",28.7
"32541","404_1_7_2010",38.5
"32542","404_1_7_2011",21.6
"32543","404_1_7_2012",31.6363636363636
"32544","404_1_7_2013",60.3333333333333
"32545","404_1_7_2014",42.6666666666667
"32546","404_1_7_2015",36.9090909090909
"32547","404_1_7_2016",71.8333333333333
"32548","404_1_7_2017",45.3
"32549","404_1_7_2018",39.7272727272727
"32550","404_1_7_2019",51.2222222222222
"32551","405_0_1_2005",40.5182481751825
"32552","405_0_1_2006",25.0547945205479
"32553","405_0_1_2007",29.3081081081081
"32554","405_0_1_2008",15.8520710059172
"32555","405_0_1_2009",26.9492385786802
"32556","405_0_1_2010",46.4778761061947
"32557","405_0_1_2011",66.0759493670886
"32558","405_0_1_2012",61.0823529411765
"32559","405_0_1_2013",78.3030303030303
"32560","405_0_1_2014",68.7466666666667
"32561","405_0_1_2015",89.9824561403509
"32562","405_0_1_2016",131.333333333333
"32563","405_0_1_2017",134.342105263158
"32564","405_0_1_2018",120.413793103448
"32565","405_0_1_2019",88.8717948717949
"32566","405_0_2_2005",46.2073170731707
"32567","405_0_2_2006",39.7525773195876
"32568","405_0_2_2007",32.8728813559322
"32569","405_0_2_2008",117.545454545455
"32570","405_0_2_2009",33.3275862068966
"32571","405_0_2_2010",46.0240963855422
"32572","405_0_2_2011",71.0754716981132
"32573","405_0_2_2012",60.5081967213115
"32574","405_0_2_2013",60.25
"32575","405_0_2_2014",56.0952380952381
"32576","405_0_2_2015",65.622641509434
"32577","405_0_2_2016",85.05
"32578","405_0_2_2017",124
"32579","405_0_2_2018",107.846153846154
"32580","405_0_2_2019",89.2903225806452
"32581","405_0_3_2005",42.6949152542373
"32582","405_0_3_2006",39.9538461538462
"32583","405_0_3_2007",28.6489361702128
"32584","405_0_3_2008",96.7241379310345
"32585","405_0_3_2009",30.5104166666667
"32586","405_0_3_2010",50.8666666666667
"32587","405_0_3_2011",59.037037037037
"32588","405_0_3_2012",61.5740740740741
"32589","405_0_3_2013",84.2682926829268
"32590","405_0_3_2014",62.6666666666667
"32591","405_0_3_2015",122.1
"32592","405_0_3_2016",124.566666666667
"32593","405_0_3_2017",157.541666666667
"32594","405_0_3_2018",113.208333333333
"32595","405_0_3_2019",107.115384615385
"32596","405_0_4_2005",59.6976744186046
"32597","405_0_4_2006",47.5
"32598","405_0_4_2007",41.6885245901639
"32599","405_0_4_2008",109.652173913043
"32600","405_0_4_2009",38.2769230769231
"32601","405_0_4_2010",76.90625
"32602","405_0_4_2011",65.8378378378378
"32603","405_0_4_2012",77.7741935483871
"32604","405_0_4_2013",70.5
"32605","405_0_4_2014",74.75
"32606","405_0_4_2015",115.47619047619
"32607","405_0_4_2016",117.857142857143
"32608","405_0_4_2017",255.9
"32609","405_0_4_2018",103.470588235294
"32610","405_0_4_2019",91.3
"32611","405_0_5_2005",48.4615384615385
"32612","405_0_5_2006",46.6190476190476
"32613","405_0_5_2007",40.38
"32614","405_0_5_2008",122.647058823529
"32615","405_0_5_2009",47.4666666666667
"32616","405_0_5_2010",90.7083333333333
"32617","405_0_5_2011",101.363636363636
"32618","405_0_5_2012",87.8846153846154
"32619","405_0_5_2013",105.454545454545
"32620","405_0_5_2014",94.36
"32621","405_0_5_2015",124.421052631579
"32622","405_0_5_2016",194.833333333333
"32623","405_0_5_2017",229.9
"32624","405_0_5_2018",128.555555555556
"32625","405_0_5_2019",95.5
"32626","405_0_6_2005",32.5
"32627","405_0_6_2006",33.0645161290323
"32628","405_0_6_2007",27.5128205128205
"32629","405_0_6_2008",160.857142857143
"32630","405_0_6_2009",35.6969696969697
"32631","405_0_6_2010",56.3636363636364
"32632","405_0_6_2011",59.0454545454545
"32633","405_0_6_2012",97.1428571428571
"32634","405_0_6_2013",102.214285714286
"32635","405_0_6_2014",106.642857142857
"32636","405_0_6_2015",78.55
"32637","405_0_6_2016",203.75
"32638","405_0_6_2017",211.25
"32639","405_0_6_2018",209
"32640","405_0_6_2019",122.571428571429
"32641","405_0_7_2005",28.2413793103448
"32642","405_0_7_2006",47.7647058823529
"32643","405_0_7_2007",43.1052631578947
"32644","405_0_7_2008",91.6666666666667
"32645","405_0_7_2009",31.8461538461538
"32646","405_0_7_2010",84.1
"32647","405_0_7_2011",45.7368421052632
"32648","405_0_7_2012",56
"32649","405_0_7_2013",54.8235294117647
"32650","405_0_7_2014",54.3333333333333
"32651","405_0_7_2015",67.8
"32652","405_0_7_2016",97.3636363636364
"32653","405_0_7_2017",102.090909090909
"32654","405_0_7_2018",71.4444444444444
"32655","405_0_7_2019",84.625
"32656","405_1_1_2005",34.9210526315789
"32657","405_1_1_2006",28.6994535519126
"32658","405_1_1_2007",27.9301075268817
"32659","405_1_1_2008",12.7128712871287
"32660","405_1_1_2009",32.1645569620253
"32661","405_1_1_2010",46.5092592592593
"32662","405_1_1_2011",66.28
"32663","405_1_1_2012",52.563829787234
"32664","405_1_1_2013",73.4328358208955
"32665","405_1_1_2014",68.887323943662
"32666","405_1_1_2015",131.864864864865
"32667","405_1_1_2016",173.75
"32668","405_1_1_2017",186.307692307692
"32669","405_1_1_2018",98.5757575757576
"32670","405_1_1_2019",78.8780487804878
"32671","405_1_2_2005",41.1868131868132
"32672","405_1_2_2006",27.962962962963
"32673","405_1_2_2007",30.8606557377049
"32674","405_1_2_2008",103.861111111111
"32675","405_1_2_2009",27.3259259259259
"32676","405_1_2_2010",43.7710843373494
"32677","405_1_2_2011",61.6034482758621
"32678","405_1_2_2012",52.8939393939394
"32679","405_1_2_2013",55.8032786885246
"32680","405_1_2_2014",52.9206349206349
"32681","405_1_2_2015",67.9791666666667
"32682","405_1_2_2016",91
"32683","405_1_2_2017",115.666666666667
"32684","405_1_2_2018",82.3636363636364
"32685","405_1_2_2019",74.5
"32686","405_1_3_2005",34.8125
"32687","405_1_3_2006",30.3723404255319
"32688","405_1_3_2007",29.1287128712871
"32689","405_1_3_2008",92.1818181818182
"32690","405_1_3_2009",27.9115044247788
"32691","405_1_3_2010",47.1304347826087
"32692","405_1_3_2011",55.8
"32693","405_1_3_2012",61.2857142857143
"32694","405_1_3_2013",78
"32695","405_1_3_2014",63.8392857142857
"32696","405_1_3_2015",95.2105263157895
"32697","405_1_3_2016",135.296296296296
"32698","405_1_3_2017",140.615384615385
"32699","405_1_3_2018",84.5333333333333
"32700","405_1_3_2019",89.4137931034483
"32701","405_1_4_2005",45.2878787878788
"32702","405_1_4_2006",35.2588235294118
"32703","405_1_4_2007",32.25
"32704","405_1_4_2008",117.8
"32705","405_1_4_2009",36.7974683544304
"32706","405_1_4_2010",53.1111111111111
"32707","405_1_4_2011",72.5128205128205
"32708","405_1_4_2012",77.5555555555556
"32709","405_1_4_2013",70.8205128205128
"32710","405_1_4_2014",91.9
"32711","405_1_4_2015",86.5625
"32712","405_1_4_2016",133.571428571429
"32713","405_1_4_2017",179.75
"32714","405_1_4_2018",101.473684210526
"32715","405_1_4_2019",131.866666666667
"32716","405_1_5_2005",45.156862745098
"32717","405_1_5_2006",41.9473684210526
"32718","405_1_5_2007",37.5909090909091
"32719","405_1_5_2008",102.76
"32720","405_1_5_2009",46.6140350877193
"32721","405_1_5_2010",80.2647058823529
"32722","405_1_5_2011",106.846153846154
"32723","405_1_5_2012",60.2127659574468
"32724","405_1_5_2013",75.4210526315789
"32725","405_1_5_2014",84.7352941176471
"32726","405_1_5_2015",93.3548387096774
"32727","405_1_5_2016",114.32
"32728","405_1_5_2017",164.941176470588
"32729","405_1_5_2018",191.375
"32730","405_1_5_2019",68.7727272727273
"32731","405_1_6_2005",44.7407407407407
"32732","405_1_6_2006",31.775
"32733","405_1_6_2007",29.6888888888889
"32734","405_1_6_2008",82.3529411764706
"32735","405_1_6_2009",32.195652173913
"32736","405_1_6_2010",50.5161290322581
"32737","405_1_6_2011",82.6
"32738","405_1_6_2012",108.75
"32739","405_1_6_2013",96.4736842105263
"32740","405_1_6_2014",83.7391304347826
"32741","405_1_6_2015",77.9230769230769
"32742","405_1_6_2016",100.809523809524
"32743","405_1_6_2017",110.25
"32744","405_1_6_2018",71.4
"32745","405_1_6_2019",73.6666666666667
"32746","405_1_7_2005",49.6666666666667
"32747","405_1_7_2006",31.5
"32748","405_1_7_2007",31.7894736842105
"32749","405_1_7_2008",64.5789473684211
"32750","405_1_7_2009",37.9393939393939
"32751","405_1_7_2010",53.625
"32752","405_1_7_2011",73.8333333333333
"32753","405_1_7_2012",52.9230769230769
"32754","405_1_7_2013",57.16
"32755","405_1_7_2014",54.9259259259259
"32756","405_1_7_2015",45.7058823529412
"32757","405_1_7_2016",126.076923076923
"32758","405_1_7_2017",90.4210526315789
"32759","405_1_7_2018",84.1818181818182
"32760","405_1_7_2019",75.0769230769231
"32761","407_0_1_2005",25.7777777777778
"32762","407_0_1_2006",25.5555555555556
"32763","407_0_1_2007",27.375
"32764","407_0_1_2008",2.43333333333333
"32765","407_0_1_2009",43.6
"32766","407_0_1_2010",215
"32767","407_0_1_2011",42.8
"32768","407_0_1_2012",53.5
"32769","407_0_1_2013",69.3333333333333
"32770","407_0_1_2014",105
"32771","407_0_1_2015",1
"32772","407_0_1_2016",40.4
"32773","407_0_1_2017",208
"32774","407_0_1_2018",1
"32775","407_0_1_2019",94
"32776","407_0_2_2005",20.5833333333333
"32777","407_0_2_2006",13.3157894736842
"32778","407_0_2_2007",13.7368421052632
"32779","407_0_2_2008",18.8571428571429
"32780","407_0_2_2009",53.4
"32781","407_0_2_2010",89
"32782","407_0_2_2011",17.8666666666667
"32783","407_0_2_2012",52.4
"32784","407_0_2_2013",51.4
"32785","407_0_2_2014",50.2
"32786","407_0_2_2015",121.5
"32787","407_0_2_2016",118.5
"32788","407_0_2_2017",232
"32789","407_0_2_2018",1
"32790","407_0_2_2019",142
"32791","407_0_3_2005",29.1666666666667
"32792","407_0_3_2006",18.1
"32793","407_0_3_2007",27.4285714285714
"32794","407_0_3_2008",102.5
"32795","407_0_3_2009",19.9090909090909
"32796","407_0_3_2010",77
"32797","407_0_3_2011",61
"32798","407_0_3_2012",42.8333333333333
"32799","407_0_3_2013",90
"32800","407_0_3_2014",140
"32801","407_0_3_2015",145
"32802","407_0_3_2016",295
"32803","407_0_3_2017",1
"32804","407_0_3_2018",182
"32805","407_0_3_2019",46.75
"32806","407_0_4_2005",31.5
"32807","407_0_4_2006",31.1666666666667
"32808","407_0_4_2007",94
"32809","407_0_4_2008",30.6666666666667
"32810","407_0_4_2009",60.6666666666667
"32811","407_0_4_2010",45
"32812","407_0_4_2011",19.8888888888889
"32813","407_0_4_2012",179
"32814","407_0_4_2013",35.6
"32815","407_0_4_2014",89.5
"32816","407_0_4_2015",91.5
"32817","407_0_4_2016",187
"32818","407_0_4_2017",96
"32819","407_0_4_2018",1
"32820","407_0_4_2019",56.5
"32821","407_0_5_2005",21.375
"32822","407_0_5_2006",21.75
"32823","407_0_5_2007",29.8333333333333
"32824","407_0_5_2008",18
"32825","407_0_5_2009",20.3333333333333
"32826","407_0_5_2010",62.3333333333333
"32827","407_0_5_2011",63.3333333333333
"32828","407_0_5_2012",191
"32829","407_0_5_2013",98.5
"32830","407_0_5_2014",64.6666666666667
"32831","407_0_5_2015",38.8
"32832","407_0_5_2016",47.75
"32833","407_0_5_2017",188
"32834","407_0_5_2018",85
"32835","407_0_5_2019",84
"32836","407_0_6_2005",21.2
"32837","407_0_6_2006",18.6666666666667
"32838","407_0_6_2007",23.4
"32839","407_0_6_2008",41.3333333333333
"32840","407_0_6_2009",20.6666666666667
"32841","407_0_6_2010",66
"32842","407_0_6_2011",23.1666666666667
"32843","407_0_6_2012",70
"32844","407_0_6_2013",72.5
"32845","407_0_6_2014",1
"32846","407_0_6_2015",51
"32847","407_0_6_2016",80.5
"32848","407_0_6_2017",1
"32849","407_0_6_2018",1
"32850","407_0_6_2019",1
