"sk_barrio_medicion","cantidad_observaciones","valor_comercial","valor_m2"
"2014_0514",1,650000,7558.13953488372
"2014_0519",306,624117.647058823,13223.8651025113
"2014_0601",4,320000,18909.0909090909
"2014_0602",1,3e+05,6000
"2014_0603",1,3e+05,11538.4615384615
"2014_0604",49,518571.428571429,10388.3307742591
"2014_0605",169,464884.615384615,12388.9641461061
"2014_0606",9,406666.666666667,8142.04456911329
"2014_0607",25,388000,9201.20673952641
"2014_0608",169,394384.615384615,20164.9744455904
"2014_0611",4,375000,9214.28571428571
"2014_0612",1,280000,3888.88888888889
"2014_0703",961,755709.677419355,15707.436159577
"2014_0705",9,866666.666666667,9908.60990860991
"2014_0706",1681,845200,30414.8085779511
"2014_0707",380,708947.368421053,15027.4104489772
"2014_0708",225,786946.666666667,22268.475982612
"2014_0709",36,605000,12554.8146113635
"2014_0710",121,586363.636363636,10950.9469816855
"2014_0711",182,518461.538461538,12959.2284940862
"2014_0712",4,485000,13309.5238095238
"2014_0713",9,460000,7908.84211573867
"2014_0714",25,528000,14679.2345585449
"2014_0715",9,610000,11767.5836400874
"2014_0716",1369,648324.324324324,12466.1374820927
"2014_0717",650,723640,23504.0723507348
"2014_0718",1296,483527.777777778,43622.5550317037
"2014_0723",64,452500,17059.7013192122
"2014_0724",81,4e+05,60125
"2014_0801",289,504211.764705882,20090.2772768318
"2014_0802",361,571052.631578947,15167.830048655
"2014_0803",1296,631486.111111111,28606.8995922126
"2014_0804",49,403857.142857143,35756.8027210884
"2014_0807",1,360000,7500
"2014_0808",81,566311.111111111,10139.1696010845
"2014_0809",81,660000,11553.4264892119
"2014_0810",9,360000,10377.6638176638
"2014_0902",156,395833.333333333,65972.2222222222
"2014_0903",1089,552642.424242424,15220.5820823687
"2014_0904",121,537272.727272727,13457.8471045862
"2014_0905",1600,519475,20845.0225260552
"2014_0906",361,568421.052631579,41440.051119387
"2014_0907",169,562230.769230769,13605.8487389797
"2014_0908",756,620259.259259259,22567.0544913372
"2014_0909",1122,579363.636363636,13133.3333206538
"2014_0910",169,617442,9344.08653979372
"2014_0911",121,533281.818181818,21243.5485629973
"2014_0912",100,501000,12186.4970811212
"2014_0913",1444,692105.263157895,23490.2630958218
"2014_0914",6480,839256.5,21737.6197636951
"2014_0915",81,1534444.44444444,28056.0262179965
"2014_0916",1,850000,13076.9230769231
"2014_1001",400,634100,32585.6681977874
"2014_1003",306,272607.176470588,28869.1121270199
"2014_1004",4624,621387.911764706,77854.6203782919
"2014_1006",36,628422.166666667,9281.32178420476
"2014_1013",729,491704.666666667,74967.1627963943
"2014_1014",9,616666.666666667,11944.4444444444
"2014_1015",1444,636736.842105263,72580.3615480879
"2014_1016",20306,583950.61971831,69527.4163697474
"2014_1017",784,651071.428571429,54314.9681206548
"2014_1018",1406,574621.621621622,71223.8029818675
"2014_1019",600,783845.833333333,52199.2450882118
"2014_1020",4692,968604.058823529,23740.7417988544
"2014_1101",576,985966.666666667,22398.9089644104
"2014_1102",600,1014318.75,42916.2715599716
"2014_1103",36,875033.333333333,33527.5918762089
"2014_1104",4225,857725.384615385,40979.7831190805
"2014_1105",2401,1048759.18367347,49309.8731487978
"2014_1107",2704,940714.211538462,33312.8481678766
"2014_1108",42427,1154548.12315271,44206.8888968783
"2014_1109",4290,1044753.84615385,39266.6416639281
"2014_1110",1369,960062.162162162,33429.6130119699
"2014_1111",5329,926397.260273973,29989.986178239
"2014_1112",1369,896146.756756757,26848.2697242835
"2014_1113",2401,831859.183673469,42756.888369651
"2014_1114",8280,918818.333333333,32434.3968767969
"2014_1115",3249,1002785.0877193,56011.8453967997
"2014_1117",4290,930116.923076923,32773.2563740248
"2014_1201",256,790606.25,18809.5484665044
"2014_1202",961,773454.838709677,35195.6931287468
"2014_1203",441,854171.428571429,53446.5391014905
"2014_1204",8281,712552.747252747,38749.8632273468
"2014_1205",8836,778887.234042553,55104.3071868231
"2014_1206",441,662476.190476191,19705.7338802368
"2014_1207",2500,595457,36403.5890462867
"2014_1208",1681,704487.804878049,23000.3467792793
"2014_1209",1369,737648.648648649,18144.8917381147
"2014_1210",2401,642788,64655.4215363498
"2014_1211",1521,930923.076923077,21013.3598704931
"2014_1212",3192,922346.607142857,25430.2739981142
"2014_1213",10712,722919.349514563,33864.5986426849
"2014_1301",441,481904.761904762,16371.7003223856
"2014_1303",256,717671.875,14380.7100012057
"2014_1304",1849,709767.441860465,22644.5740215254
"2014_1305",4,410000,7303.57142857143
"2014_1306",169,496615.384615385,21415.71181246
"2014_1308",506,590727.272727273,23788.6887893388
"2014_1309",756,532528.851851852,15273.2698131073
"2014_1310",462,557542.857142857,10648.0074732738
"2014_1311",441,676190.476190476,13503.4880593443
"2014_1312",100,545000,9778.90329963792
"2014_1316",529,444782.608695652,40175.3297724684
"2014_1317",1,770000,10266.6666666667
"2014_1318",16,360000,7597.22222222222
"2014_1319",16,545000,12513.9411027569
"2014_1403",10920,1163290.63461538,65940.2721002876
"2014_1404",7921,1172511.66292135,33247.3478485624
"2014_1405",1089,1635842.42424242,41204.5458275495
"2014_1406",870,1415782.75862069,31386.7311120557
"2014_1407",196,1679642.85714286,17999.573550246
"2014_1408",529,1571182.60869565,38575.3640727104
"2014_1409",4356,2570234.15151515,34912.8557347746
"2014_1410",1849,2125966.27906977,29808.9873811044
"2014_1411",1681,1869357.90243902,37376.3345186194
"2014_1412",600,1873529.16666667,20833.5312930134
"2014_1413",1560,1529184.8974359,22929.9023724859
"2014_1414",49,1535714.28571429,26855.0298907442
"2014_1415",3192,1924538.32142857,59552.1563303563
"2014_1416",2116,1752720.65217391,85202.5668160994
"2014_1417",4355,2031385.55384615,42699.2786409778
"2014_1418",9,1207333.33333333,34679.7290759555
"2014_1419",100,890770,24681.5063639011
"2014_1420",756,1574740.74074074,61970.9478541472
"2014_1421",12769,1717886.11504425,58187.1408349024
"2014_1422",6806,2172467.82926829,62409.3599510426
"2014_1423",8930,1527892.64893617,50757.2452058492
"2014_1501",1,6e+05,2e+05
"2014_1503",36,605000,8680.82788671024
"2014_1504",4225,772535.384615385,14164.354538548
"2014_1506",9,783333.333333333,23974.1161616162
"2014_1507",1225,728285.714285714,14916.079746317
"2014_1509",2756,730750,14589.9850319373
"2014_1510",4,480000,16000
"2014_1511",196,543214.285714286,13012.0821107667
"2014_1601",1521,895641.025641026,37082.5452919336
"2014_1602",1190,884588.235294118,27614.8135529432
"2014_1603",2500,925260.8,25386.0390466024
"2014_1604",81,721111.111111111,34142.3278156578
"2014_1605",3422,639568.965517241,19279.6843477327
"2014_1606",812,712116.071428571,14266.2203401397
"2014_1607",2704,965442.307692308,22905.2590416819
"2014_1608",6724,938954.87804878,16017.6031371641
"2014_1609",2550,646160,19818.3108578989
"2014_1610",1482,528184.210526316,16110.850072745
"2014_1611",16384,997904.09375,31656.9323355579
"2014_1612",8740,887419.565217391,16303.7998822866
"2014_1613",324,592944.444444444,14591.4403304919
"2014_1614",961,895548.387096774,22739.9134235839
"2014_1615",1225,782285.714285714,22250.1644107101
"2014_1616",25,482000,8140.71428571429
"2014_1617",1681,895073.170731707,26644.2094902543
"2014_1618",144,1095833.33333333,16366.1704887886
"2014_1619",1190,887926.470588235,29057.1886856338
"2014_1620",840,962905,27934.2994583565
"2014_1621",16,942925,35397.0069872799
"2014_6000",144,410833.333333333,20988.6248211602
"2014_6084",1,4e+05,9756.09756097561
"2014_6097",650,639400,20210.9510489511
"2014_6098",256,423750,33512.4771062271
"2014_7001",25,702000,13764.7058823529
"2014_7096",169,706538.461538462,14112.6696832579
"2014_7097",1296,651944.444444444,20940.852850869
"2014_8000",23103,400980.251655629,15050.2560488237
"2014_8089",1,250000,3571.42857142857
"2014_8098",4,575000,10087.7192982456
"2015_0105",1,250000,5555.55555555556
"2015_0106",9,406666.666666667,8012.02375778647
"2015_0201",1,270000,6428.57142857143
"2015_0202",4,5e+05,24256.2929061785
"2015_0204",1,450000,6428.57142857143
"2015_0211",4,525000,18798.7012987013
"2015_0302",4,750000,10160.3773584906
"2015_0303",36,371666.666666667,13919.7449039708
"2015_0305",1,550000,3459.11949685535
"2015_0306",4,390000,9503.10559006211
"2015_0307",16,797500,12820.4175998294
"2015_0308",16,478750,9215.78667202192
"2015_0309",1,350000,14583.3333333333
"2015_0401",64,603750,16457.4008760516
"2015_0402",100,434500,6808.67023127881
"2015_0407",1,606490,4851.92
"2015_0408",4,550000,78571.4285714286
"2015_0409",25,478000,11959.5614035088
"2015_0410",64,522500,17672.1198121347
"2015_0411",4,350000,23125
"2015_0412",25,508000,18121.1661284775
"2015_0413",49,474285.714285714,14160.720150129
"2015_0414",64,541250,15227.0403830946
"2015_0415",1,3e+05,7692.30769230769
"2015_0501",1,450000,22500
"2015_0502",4,3e+05,13043.4782608696
"2015_0503",9,560000,7601.85185185185
"2015_0504",25,552000,13464.3472635976
"2015_0505",25,676000,13145.1493825837
"2015_0509",4,615000,9931.57894736842
"2015_0510",49,562857.142857143,37523.8095238095
"2015_0511",289,533529.411764706,20589.6530691446
"2015_0513",25,710000,19550
"2015_0514",4,625000,10882.3529411765
"2015_0519",64,661250,15114.2089988561
"2015_0603",4,450000,8035.71428571429
"2015_0605",4,490000,14590.9090909091
"2015_0606",16,573125,11257.5156325156
"2015_0607",4,460000,8945.99303135888
"2015_0608",144,432063.333333333,17057.6857264645
"2015_0703",100,814500,15002.5350310868
"2015_0706",552,915826.086956522,33173.9136795783
"2015_0707",196,823285.714285714,20627.2304150332
"2015_0708",361,758157.894736842,33796.4420249491
"2015_0709",25,622000,13338.2024882025
"2015_0710",64,648750,18706.0671104183
"2015_0711",121,588181.818181818,17543.99339305
"2015_0712",4,255000,22215.9090909091
"2015_0713",25,464000,30341.1764705882
"2015_0714",100,558000,17065.4050506873
"2015_0715",9,616666.666666667,32222.2222222222
"2015_0716",169,606923.076923077,15844.0641183854
"2015_0717",812,665642.857142857,21370.1879688565
"2015_0718",361,482526.315789474,34312.5401639334
"2015_0720",9,450000,10465.6084656085
"2015_0723",36,433333.333333333,13535.0850850851
"2015_0724",196,401428.571428571,60609.7883597884
"2015_0725",4,4e+05,12823.275862069
"2015_0801",16,494250,27288.3201357466
"2015_0802",81,590000,28201.0295801919
"2015_0803",506,698227.272727273,19104.1623181861
"2015_0804",4,485000,45341.8803418803
"2015_0807",1,626500,7640.24390243902
"2015_0808",36,526816.666666667,9250.15030181697
"2015_0809",100,670000,16504.9133079056
"2015_0810",1,6e+05,13333.3333333333
"2015_0902",100,441000,66597.6190476191
"2015_0903",484,598181.818181818,18562.8062463146
"2015_0904",64,471250,10083.6457449361
"2015_0905",729,598148.148148148,21793.7170165718
"2015_0906",400,677500,37282.7968068036
"2015_0907",225,719333.333333333,18503.5574564298
"2015_0908",1024,675090.375,35301.7516596174
"2015_0909",1190,595441.176470588,12257.3399626695
"2015_0910",49,747042.857142857,11770.9604681033
"2015_0911",49,671428.571428571,25380.7427701559
"2015_0912",121,480909.090909091,14981.5447939233
"2015_0913",420,783000,30148.9671628552
"2015_0914",1406,971652.594594595,23847.4521996694
"2015_0915",16,1475000,23877.2936665208
"2015_0916",1,850000,13076.9230769231
"2015_1001",930,747666.666666667,23628.9623919602
"2015_1003",4,480000,25952.380952381
"2015_1004",324,627777.777777778,87309.8074764741
"2015_1006",9,577518.666666667,11816.7454914108
"2015_1013",121,479090.909090909,88084.4155844156
"2015_1014",4,760000,8751.81422351234
"2015_1015",1089,585454.545454545,76368.0598883766
"2015_1016",10816,659423.076923077,64962.8471258292
"2015_1017",529,688260.869565217,36896.9040496689
"2015_1018",729,656296.296296296,61454.5390365139
"2015_1019",25,1167400,49380.7706202443
"2015_1020",1722,1025509.87804878,23750.4721744984
"2015_1101",121,1040363.63636364,29452.1164398567
"2015_1102",1156,1194705.88235294,53445.4956226953
"2015_1103",81,1427777.77777778,27329.8832251721
"2015_1104",1156,825545.676470588,42983.5768104789
"2015_1105",1225,1198571.42857143,42452.8113727268
"2015_1107",289,1105970.58823529,25813.6148597984
"2015_1108",6241,1171094.93670886,48729.4110675186
"2015_1109",1089,1145424.24242424,42865.711145948
"2015_1110",1260,1194285.71428571,37244.6612132947
"2015_1111",1764,895785.714285714,32107.5048085279
"2015_1112",900,887433.333333333,29837.570928965
"2015_1113",625,960816,32686.0333155912
"2015_1114",2704,1032096.15384615,34109.6405971388
"2015_1115",625,1028136,60080.477478458
"2015_1117",256,902500,45079.1901087043
"2015_1201",256,855625,21397.2931136747
"2015_1202",676,1243076.92307692,25697.6404103838
"2015_1203",196,943571.428571429,35836.4405576554
"2015_1204",1369,751810.810810811,34098.5698107065
"2015_1205",1296,829166.666666667,43522.5420141217
"2015_1206",132,700909.090909091,19439.5704673027
"2015_1207",484,586727.272727273,26716.7119519709
"2015_1208",1156,723205.882352941,19879.7840722055
"2015_1209",1024,881562.5,18873.8355922779
"2015_1210",441,638571.428571429,37775.2176095743
"2015_1211",400,949020,22153.7027174061
"2015_1212",1332,978444.444444444,26711.4888344599
"2015_1213",4554,781418.181818182,30615.2014739519
"2015_1301",144,564166.666666667,20656.336345561
"2015_1303",36,713333.333333333,14511.8738222186
"2015_1304",441,647880.952380952,23474.5727968789
"2015_1305",1,450000,6000
"2015_1306",121,583636.363636364,18195.975916588
"2015_1308",121,718709.090909091,23793.4388022356
"2015_1309",169,611046.153846154,14688.4435416286
"2015_1310",169,604000,10780.9777495222
"2015_1311",400,685790,16931.2791250838
"2015_1312",4,610000,9600.98522167488
"2015_1313",9,4e+05,15250
"2015_1316",324,597611.111111111,53182.8360331811
"2015_1318",16,545000,11642.094017094
"2015_1319",16,712500,16945.0067476383
"2015_1403",1443,1154716.21621622,50616.7497021115
"2015_1404",961,1310062.58064516,32009.8914844511
"2015_1405",49,1420857.14285714,32598.4034050779
"2015_1406",169,1306692.30769231,32647.0115401413
"2015_1407",49,1578571.42857143,23098.7407836246
"2015_1408",49,1531428.57142857,36683.1904937168
"2015_1409",400,2773225,36370.5586360731
"2015_1410",400,2407025,22907.0125405087
"2015_1411",676,2191300,38817.9848027099
"2015_1412",36,2108333.33333333,21839.421377126
"2015_1413",196,1757142.85714286,20463.5998945652
"2015_1414",4,2600000,9285.71428571429
"2015_1415",256,1726625,46853.4233702048
"2015_1416",81,2396666.66666667,51009.0115234027
"2015_1417",400,2082450,38013.9626888378
"2015_1418",1,955000,36730.7692307692
"2015_1419",49,1397142.85714286,21236.5465856413
"2015_1420",169,1131787.46153846,64870.2914362326
"2015_1421",784,1325619,38068.6408110101
"2015_1422",256,2064625,41002.5110593908
"2015_1423",1521,1503256.41025641,45907.5712019578
"2015_1503",225,552666.666666667,10369.3427307668
"2015_1504",1722,768634.146341463,16954.7787672106
"2015_1506",4,825000,27395.8333333333
"2015_1507",144,741666.666666667,15512.1848562266
"2015_1509",1681,861975.609756098,14559.7012089018
"2015_1510",25,742000,16735.6209288108
"2015_1511",576,649589.583333333,14422.977820321
"2015_1601",2025,930555.555555556,35653.9556732084
"2015_1602",784,992317.857142857,32242.1645111882
"2015_1603",1225,916857.142857143,24036.0926448051
"2015_1604",400,725500,23707.6705436691
"2015_1605",3306,765859.649122807,21690.4601547263
"2015_1606",144,741833.333333333,21641.89286881
"2015_1607",225,1027866.66666667,24913.2407470466
"2015_1608",1444,989942.105263158,16424.5276491972
"2015_1609",1600,698125,26014.8360588704
"2015_1610",625,640000,18268.7212797811
"2015_1611",4225,993092,34022.8700026277
"2015_1612",3135,951363.636363636,17110.8174884431
"2015_1613",144,694166.666666667,12016.3096907466
"2015_1614",600,1179166.66666667,19343.7892721017
"2015_1615",256,776500,21149.6217920313
"2015_1616",36,516666.666666667,12378.4992784993
"2015_1617",342,869444.444444444,26019.538969405
"2015_1618",64,1068750,15830.7650308718
"2015_1619",256,967500,28659.7862175424
"2015_1620",256,961875,47883.3293068461
"2015_1621",9,770000,31175.8103914967
"2015_6000",16,425000,24400.8595571096
"2015_6097",169,670000,23006.2458908613
"2015_6098",1089,449696.96969697,46856.3178474044
"2015_7001",1,850000,16666.6666666667
"2015_7096",144,727500,14550
"2015_7097",441,844747.619047619,31270.770771385
"2015_8000",13924,422909.745762712,15153.5059177624
"2016_0106",1,5e+05,20833.3333333333
"2016_0108",1,4e+05,11111.1111111111
"2016_0110",1,869000,11586.6666666667
"2016_0111",1,220000,4888.88888888889
"2016_0205",1,650000,7065.21739130435
"2016_0302",1,5e+05,19230.7692307692
"2016_0303",64,550000,8904.12750657899
"2016_0306",4,452500,14256.9786535304
"2016_0307",49,567857.142857143,10117.0549629196
"2016_0308",16,545000,9951.64512074693
"2016_0309",1,4e+05,5714.28571428571
"2016_0312",4,425000,5114.56628477905
"2016_0401",1,580000,23200
"2016_0402",1,7e+05,46666.6666666667
"2016_0405",1,450000,11250
"2016_0407",36,588316.666666667,6600.11228070175
"2016_0408",1,570000,81428.5714285714
"2016_0409",16,602500,14907.7380952381
"2016_0410",121,560000,17404.7977097622
"2016_0411",4,525000,11166.6666666667
"2016_0412",1,650000,10833.3333333333
"2016_0413",9,583333.333333333,8587.84802677553
"2016_0414",1,750000,7500
"2016_0502",1,7e+05,9722.22222222222
"2016_0505",1,750000,19230.7692307692
"2016_0510",36,598166.666666667,38988.8888888889
"2016_0511",4,565000,16642.8571428571
"2016_0513",1,5e+05,16666.6666666667
"2016_0519",25,760000,17678.1045751634
"2016_0604",4,430000,6323.52941176471
"2016_0605",1,4e+05,6153.84615384615
"2016_0606",1,450000,7627.1186440678
"2016_0607",1,5e+05,14285.7142857143
"2016_0608",9,444000,18274.2474916388
"2016_0703",49,867142.857142857,14779.6363026837
"2016_0705",4,766000,9871.42857142857
"2016_0706",812,1001576.78571429,34616.148508499
"2016_0707",196,8e+05,17868.6594847008
"2016_0708",25,928150,26497.9022988506
"2016_0709",9,933333.333333333,46944.0028263558
"2016_0710",1,6e+05,8571.42857142857
"2016_0711",25,582000,11704.5308689514
"2016_0712",4,255000,21250
"2016_0713",4,525000,50000
"2016_0714",4,550000,14166.6666666667
"2016_0715",9,7e+05,24976.8518518519
"2016_0716",100,784400,14238.043089119
"2016_0717",64,842500,39103.9332399627
"2016_0718",196,495714.285714286,44001.4475487165
"2016_0723",36,521666.666666667,19607.6427598167
"2016_0724",36,425000,64861.1111111111
"2016_0801",144,625833.333333333,15004.8032696848
"2016_0802",324,662222.222222222,44638.1478175503
"2016_0803",289,595823.529411765,36574.8213038717
"2016_0804",4,585000,53083.3333333333
"2016_0806",1,2e+05,20000
"2016_0807",25,428000,13300.4440691747
"2016_0808",49,618571.428571429,16951.8239819926
"2016_0809",256,596250,21260.8852486856
"2016_0810",4,385000,18506.9444444444
"2016_0812",1,550000,6875
"2016_0813",9,356666.666666667,7919.63412931155
"2016_0817",1,650000,8227.84810126582
"2016_0819",1,220000,6285.71428571429
"2016_0902",9,421111.333333333,70185.2222222222
"2016_0903",100,642920,17432.8315377054
"2016_0904",4,815000,11771.5097402597
"2016_0905",225,571106.666666667,22599.7074246279
"2016_0906",49,585571.428571429,41481.2072164289
"2016_0907",49,740000,12313.9786858136
"2016_0908",100,702574.4,33240.8534155385
"2016_0909",196,640714.285714286,17993.6774711021
"2016_0910",49,764685.714285714,15505.9658677485
"2016_0911",64,514500,38156.1925230342
"2016_0912",4,465000,13537.8151260504
"2016_0913",625,698800,37582.5013396565
"2016_0914",1296,926915,26717.3172122484
"2016_0915",9,2455833.33333333,20484.556255337
"2016_0916",4,978000,13971.4285714286
"2016_1001",81,673333.333333333,20913.9395595637
"2016_1003",169,323130.769230769,30838.3022383022
"2016_1004",576,675416.666666667,96967.1023006689
"2016_1006",4,776000,17201.4652014652
"2016_1013",25,598400,58358.0952380952
"2016_1014",9,533333.333333333,15501.5688445921
"2016_1015",100,727000,59561.0531568949
"2016_1016",961,649677.419354839,71101.7483168049
"2016_1017",81,916666.666666667,26818.9466955199
"2016_1018",49,768571.428571429,69010.0250626566
"2016_1019",36,661645.333333333,58044.8923395445
"2016_1020",1156,1123805.70588235,31472.7695199687
"2016_1101",144,1241666.66666667,26388.2780841104
"2016_1102",81,1108305.55555556,44231.1941251596
"2016_1103",25,1093600,26541.4556862636
"2016_1104",870,992834.482758621,42350.0461991389
"2016_1105",756,1214696.2962963,54416.3117972782
"2016_1107",144,967708.333333333,21541.6393278599
"2016_1108",2862,1304254.71698113,53546.2378892271
"2016_1109",1156,1207147.05882353,43319.3557519835
"2016_1110",196,1085714.28571429,38272.6951653775
"2016_1111",841,971693.103448276,28989.3339648429
"2016_1112",225,1464420,51870.951648936
"2016_1113",289,1042841.17647059,45691.202753217
"2016_1114",2450,1257800,43427.8512978428
"2016_1115",324,1174027.77777778,71094.1977129992
"2016_1117",100,910000,24968.9022203921
"2016_1201",784,896785.714285714,22709.7885338937
"2016_1202",729,1100370.37037037,31228.1705724491
"2016_1203",225,994146.666666667,30074.0729204905
"2016_1204",1444,834392.105263158,45905.8515858879
"2016_1205",900,834600,47948.189305518
"2016_1206",182,781692.307692308,20635.4634482989
"2016_1207",324,700855.555555556,36535.9643548778
"2016_1208",100,771000,25999.6214729369
"2016_1209",784,958928.571428571,17560.8936880954
"2016_1210",529,740434.782608696,42199.32193803
"2016_1211",650,1321200,18563.6214733441
"2016_1212",2304,1008045.83333333,24912.0636606548
"2016_1213",2550,930200,32067.8158300353
"2016_1301",64,623125,18529.2592787463
"2016_1303",81,758888.888888889,14781.6806437496
"2016_1304",81,641666.666666667,25119.7011212118
"2016_1306",100,684000,25290.6889795196
"2016_1308",81,603255.555555556,31908.6859913432
"2016_1309",100,617100,15756.3987703118
"2016_1310",49,584428.571428571,10932.9976930043
"2016_1311",81,685222.222222222,10852.4942657102
"2016_1312",9,576666.666666667,9841.00529100529
"2016_1316",9,506666.666666667,46666.6666666667
"2016_1319",1,4e+05,7843.13725490196
"2016_1403",1225,1320828.57142857,84946.5346459198
"2016_1404",1296,1393191.66666667,40036.5505592353
"2016_1405",121,1483227.27272727,49553.5307487096
"2016_1406",169,2130230.76923077,43171.3532695816
"2016_1407",25,1777884.8,21820.8568508579
"2016_1408",100,2835400,34334.4358674928
"2016_1409",361,3207842.10526316,27214.0301024916
"2016_1410",380,1864526.31578947,26008.3236827619
"2016_1411",625,1858904,48696.4614573708
"2016_1412",121,3164683.63636364,23551.6944775987
"2016_1413",289,1773223.52941176,25333.1422725095
"2016_1414",49,2285714.28571429,30475.7215021121
"2016_1415",361,2048578.94736842,51560.8140011954
"2016_1416",676,1997115.38461538,76990.8535689595
"2016_1417",361,2094473.68421053,38127.2824618432
"2016_1418",1,1100000,34375
"2016_1419",4,907000,37333.3333333333
"2016_1420",9,1166666.66666667,67320.2614379085
"2016_1421",784,1809633.92857143,45054.6137645935
"2016_1422",1024,1735095,58468.7681345361
"2016_1423",676,1588300,46992.5359889761
"2016_1503",16,1002500,11555.3300865801
"2016_1504",702,962153.846153846,14406.9818406909
"2016_1507",25,792000,24234.7864967583
"2016_1509",361,810000,15492.3331001822
"2016_1510",4,560000,12250
"2016_1511",81,699333.333333333,9514.04122271909
"2016_1601",225,1056333.33333333,34807.8562918786
"2016_1602",676,1119615.38461538,28435.3369828279
"2016_1603",225,924260,22369.7053202575
"2016_1604",25,694000,37912.9389129389
"2016_1605",256,832500,24528.6601304757
"2016_1606",81,778888.888888889,18525.4284882768
"2016_1607",841,1075068.96551724,29793.4359480972
"2016_1608",2304,1067089.58333333,19654.7502884919
"2016_1609",2025,699266.666666667,29185.4657290033
"2016_1610",900,591300,14393.7856356766
"2016_1611",1681,1074421.95121951,33678.6156124774
"2016_1612",1260,878085.714285714,18330.5295732348
"2016_1613",64,845000,19074.847027972
"2016_1614",144,961666.666666667,28316.359039037
"2016_1615",121,686363.636363636,24128.5402235573
"2016_1616",1,360000,14400
"2016_1617",256,837500,19692.1794972399
"2016_1618",9,916666.666666667,29459.7701149425
"2016_1619",100,958750,32212.2205770842
"2016_1620",36,1033333.33333333,26242.2613229065
"2016_1621",4,885000,33843.4695912263
"2016_6000",81,460000,14540.7746160795
"2016_6084",1,230000,5111.11111111111
"2016_6085",4,270000,4260.86956521739
"2016_6087",4,235000,11392.8571428571
"2016_6097",729,754296.296296296,24692.3438701216
"2016_6098",324,517777.777777778,35646.8151864327
"2016_7001",4,825000,16176.4705882353
"2016_7096",36,810000,16200
"2016_7097",256,889268.75,33385.0031862111
"2016_8000",2756,443153.846153846,12594.4042517735
"2016_8005",4,740000,11384.6153846154
"2017_0106",1,350000,6363.63636363636
"2017_0109",4,350000,7378.4355179704
"2017_0111",4,350000,5396.65725047081
"2017_0112",1,450000,10000
"2017_0202",1,480000,8135.59322033898
"2017_0206",4,450000,13690.4761904762
"2017_0303",4,510000,5295.91836734694
"2017_0307",16,612500,10325.4300849155
"2017_0308",4,550000,6999.24414210128
"2017_0312",1,350000,5737.70491803279
"2017_0401",16,595000,28698.2323232323
"2017_0402",25,570000,11162.2872561229
"2017_0404",1,6e+05,54545.4545454545
"2017_0407",9,679300,6484.4
"2017_0408",9,540000,57380.9523809524
"2017_0409",4,7e+05,13096.1440892948
"2017_0410",25,608000,25773.6479207067
"2017_0411",4,650000,8612.5
"2017_0412",4,580000,10242.4073558094
"2017_0413",4,6e+05,18006.993006993
"2017_0414",16,592500,16032.956032956
"2017_0415",4,6e+05,9034.09090909091
"2017_0501",1,650000,6500
"2017_0502",1,220000,9565.21739130435
"2017_0503",1,6e+05,13043.4782608696
"2017_0504",9,526000,7506.40618640619
"2017_0505",4,750000,13076.9230769231
"2017_0509",16,567500,13092.8343148815
"2017_0510",4,650000,43333.3333333333
"2017_0511",4,750000,6184.95077355837
"2017_0519",16,725000,13789.0070921986
"2017_0602",1,410000,2240.43715846995
"2017_0604",16,550000,9248.59011955786
"2017_0605",16,575000,6281.49224806202
"2017_0606",1,5e+05,9433.96226415094
"2017_0607",4,414000,4520.66115702479
"2017_0608",25,524000,16280.5429864253
"2017_0703",400,991750,42358.9468281879
"2017_0705",4,862500,11201.2987012987
"2017_0706",100,1011800,36726.012223071
"2017_0707",25,834000,23126.639829087
"2017_0708",121,831818.181818182,30170.6488421477
"2017_0709",1,1100000,8730.15873015873
"2017_0710",16,762500,11596.0200909025
"2017_0711",9,712333.333333333,13695.4677049017
"2017_0712",9,281666.666666667,24919.1919191919
"2017_0713",1,550000,7534.24657534247
"2017_0714",4,490000,11171.875
"2017_0715",64,658000,27497.9508848994
"2017_0716",49,680000,16503.7858937345
"2017_0717",100,782500,31634.6482816988
"2017_0718",484,555318.181818182,43354.9724808423
"2017_0720",1,7e+05,20000
"2017_0723",25,6e+05,16037.6215526861
"2017_0724",81,452222.222222222,68932.0987654321
"2017_0801",4,1050000,19318.1818181818
"2017_0802",121,634545.454545455,75367.5933995083
"2017_0803",64,713000,37655.2804415363
"2017_0808",36,611666.666666667,16379.6228942682
"2017_0809",49,603142.857142857,24350.8658008658
"2017_0902",16,499375,83229.1666666667
"2017_0903",81,528888.888888889,15424.4805781391
"2017_0904",16,712500,12566.1549707602
"2017_0905",324,547038,23306.579806723
"2017_0906",9,736000,19443.6320667627
"2017_0907",4,918500,37698.5815602837
"2017_0908",16,857500,24270.8333333333
"2017_0909",36,715000,11681.7841504673
"2017_0910",36,590833.333333333,15448.6923894819
"2017_0911",36,908333.333333333,28160.0051600052
"2017_0912",9,566666.666666667,19714.9758454106
"2017_0913",225,734000,57779.5990906798
"2017_0914",900,1032700,28574.7368750794
"2017_0915",4,1e+06,55555.5555555556
"2017_1001",169,1146361.53846154,40782.2642297694
"2017_1003",196,376757.142857143,30715.8026695527
"2017_1004",729,726814.814814815,91314.5390070922
"2017_1006",9,577140.666666667,10961.5327635328
"2017_1013",49,950000,68640.356142457
"2017_1014",1,6e+05,11320.7547169811
"2017_1015",225,794666.666666667,43880.1281814265
