"sk_barrio_medicion","valor_comercial","valor_m2"
"2014_1421",1717886.11504425,18082.8101297304
"2014_1422",1983029.525,23489.1287106366
"2014_1423",1527892.64893617,19261.805130885
"2014_1501",6e+05,8000
"2014_1503",605000,7936.58041603247
"2014_1504",772535.384615385,8493.64615471113
"2014_1506",783333.333333333,12089.9470899471
"2014_1507",728285.714285714,8513.54878215587
"2014_1509",730750,8650.28356539698
"2014_1510",480000,5217.39130434783
"2014_1511",543214.285714286,7746.90242203153
"2014_1601",895641.025641026,13457.2980630598
"2014_1602",889314.285714286,11286.4480253059
"2014_1603",925260.8,11128.8864577416
"2014_1604",721111.111111111,9474.23835430812
"2014_1605",639568.965517241,8669.75955851199
"2014_1606",702732.75862069,10367.8446249228
"2014_1607",965442.307692308,11240.3542511189
"2014_1608",935732.098765432,10221.740669711
"2014_1609",646560,10251.7458460101
"2014_1610",531307.692307692,8592.60713928139
"2014_1611",986693.792,12696.0312521912
"2014_1612",886479.569892473,10258.0646402394
"2014_1613",592944.444444444,8736.35453585003
"2014_1614",895548.387096774,10872.5237568288
"2014_1615",782285.714285714,11623.2001750684
"2014_1616",482000,6500.68754774637
"2014_1617",895073.170731707,11359.6287887962
"2014_1618",1095833.33333333,10874.5626298677
"2014_1619",885414.285714286,11197.988984591
"2014_1620",947711.333333333,11275.5499465887
"2014_1621",942925,13925.81189103
"2014_6000",410833.333333333,6394.31180178244
"2014_6084",4e+05,4597.70114942529
"2014_6097",645576.923076923,11775.4174845562
"2014_6098",423750,9147.17082498347
"2014_7001",702000,10578.431372549
"2014_7096",706538.461538462,11587.7869372339
"2014_7097",651944.444444444,12066.9883611639
"2014_8000",400640.640522876,6801.14975266138
"2014_8089",250000,3571.42857142857
"2014_8098",575000,10087.7192982456
"2015_0105",250000,5555.55555555556
"2015_0106",406666.666666667,5884.18577307466
"2015_0201",270000,6428.57142857143
"2015_0202",5e+05,7812.5
"2015_0204",450000,6428.57142857143
"2015_0211",525000,6812.5
"2015_0302",750000,7500
"2015_0303",371666.666666667,6109.01664660202
"2015_0305",550000,3437.5
"2015_0306",390000,6894.4099378882
"2015_0307",797500,9234.43694417658
"2015_0308",478750,6700.68671560502
"2015_0309",350000,5833.33333333333
"2015_0401",603750,7566.46884730766
"2015_0402",434500,5325.8844800088
"2015_0407",606490,4043.26666666667
"2015_0408",550000,14111.8421052632
"2015_0409",478000,5717.96284151644
"2015_0410",522500,6471.23804739814
"2015_0411",350000,9375
"2015_0412",508000,8375.42568416134
"2015_0413",474285.714285714,7297.26090456427
"2015_0414",541250,7274.0281743132
"2015_0415",3e+05,5000
"2015_0501",450000,8035.71428571429
"2015_0502",3e+05,5875
"2015_0503",560000,7231.48148148148
"2015_0504",552000,6847.61132540364
"2015_0505",676000,8285.48752834467
"2015_0509",615000,8246.96356275304
"2015_0510",562857.142857143,8423.09651133181
"2015_0511",533529.411764706,7071.03197539926
"2015_0513",710000,8796.54594232059
"2015_0514",625000,8725.3193960511
"2015_0519",661250,7610.32818542226
"2015_0603",450000,8035.71428571429
"2015_0605",490000,10416.6666666667
"2015_0606",573125,8478.42261904762
"2015_0607",460000,5564.28571428571
"2015_0608",432063.333333333,9172.42013559651
"2015_0703",814500,12379.7943373351
"2015_0706",915826.086956522,12898.6664433194
"2015_0707",823285.714285714,10914.6159578877
"2015_0708",758157.894736842,9998.83402496058
"2015_0709",622000,9717.49249249249
"2015_0710",648750,9504.16198762489
"2015_0711",588181.818181818,8719.66185830996
"2015_0712",255000,7727.27272727273
"2015_0713",464000,10981.4107461166
"2015_0714",558000,7714.95601173021
"2015_0715",616666.666666667,11918.166193132
"2015_0716",606923.076923077,9572.33740622335
"2015_0717",663379.310344828,11614.4890929005
"2015_0718",482526.315789474,8167.75218971308
"2015_0720",450000,10465.6084656085
"2015_0723",433333.333333333,7313.8169020522
"2015_0724",401428.571428571,9046.92819276535
"2015_0725",4e+05,4496.04743083004
"2015_0801",494250,8117.45689655172
"2015_0802",590000,8690.72194884424
"2015_0803",687434.782608696,9031.05713221884
"2015_0804",485000,9272.72727272727
"2015_0807",626500,7640.24390243902
"2015_0808",526816.666666667,7088.57767903745
"2015_0809",670000,8721.5906504213
"2015_0810",6e+05,4511.27819548872
"2015_0902",441000,10495.634581125
"2015_0903",598181.818181818,10218.1784850568
"2015_0904",471250,7356.60682466149
"2015_0905",598148.148148148,9421.55933888781
"2015_0906",677500,9670.49110759073
"2015_0907",719333.333333333,8597.89551209951
"2015_0908",675090.375,10108.4495023915
"2015_0909",594428.571428571,9316.45126311022
"2015_0910",747042.857142857,9111.1238486637
"2015_0911",671428.571428571,8703.82548748713
"2015_0912",480909.090909091,7452.31317132601
"2015_0913",766190.476190476,13017.8102674272
"2015_0914",971652.594594595,14007.360044117
"2015_0915",1475000,14225.4058368305
"2015_0916",850000,13076.9230769231
"2015_1001",741612.903225806,10330.3822243043
"2015_1003",480000,8179.21686746988
"2015_1004",627777.777777778,13656.5337552095
"2015_1006",577518.666666667,4934.60145154553
"2015_1013",479090.909090909,10835.1421854386
"2015_1014",760000,6672.24080267559
"2015_1015",585454.545454545,11584.6082879946
"2015_1016",659423.076923077,11654.989862342
"2015_1017",688260.869565217,10669.9985279098
"2015_1018",656296.296296296,10530.3082413922
"2015_1019",1167400,6446.782282171
"2015_1020",1039168.41463415,14173.8510058596
"2015_1101",1040363.63636364,11099.5513925529
"2015_1102",1194705.88235294,13531.7567257279
"2015_1103",1427777.77777778,9944.54975168135
"2015_1104",825545.676470588,13012.5852200782
"2015_1105",1198571.42857143,13153.1377644625
"2015_1107",881343.75,10567.4842068277
"2015_1108",1171094.93670886,13324.9412612928
"2015_1109",1145424.24242424,12530.6042349933
"2015_1110",1272222.22222222,13212.2579629618
"2015_1111",895785.714285714,12219.7758074716
"2015_1112",887433.333333333,11180.3264080422
"2015_1113",960816,10111.4892108749
"2015_1114",1039980.39215686,12655.5305171583
"2015_1115",1028136,13411.6195126022
"2015_1117",902500,13258.7071103588
"2015_1201",855625,11676.390532275
"2015_1202",1243076.92307692,11964.7916978663
"2015_1203",943571.428571429,10206.6997162295
"2015_1204",751810.810810811,10902.4860179413
"2015_1205",829166.666666667,11225.2609219969
"2015_1206",690833.333333333,10103.7048744077
"2015_1207",586727.272727273,8799.46087404784
"2015_1208",729969.696969697,11384.3997375575
"2015_1209",881562.5,9654.85772833273
"2015_1210",638571.428571429,11852.8563013631
"2015_1211",949020,10138.9270403482
"2015_1212",970918.918918919,13725.6605606838
"2015_1213",776863.768115942,11975.7706332913
"2015_1301",564166.666666667,10850.2857855575
"2015_1303",713333.333333333,11451.1808997103
"2015_1304",647880.952380952,10438.3230566988
"2015_1305",450000,6000
"2015_1306",583636.363636364,9225.06165609494
"2015_1308",718709.090909091,8782.14370085586
"2015_1309",611046.153846154,6821.84478909622
"2015_1310",604000,8009.01015487398
"2015_1311",687673.684210526,8590.69742898099
"2015_1312",610000,9600.98522167488
"2015_1313",4e+05,8535.71428571429
"2015_1316",597611.111111111,10300.545835467
"2015_1318",545000,7851.99876134248
"2015_1319",712500,6799.98098205068
"2015_1403",1154592.10526316,15794.117110496
"2015_1404",1310062.58064516,14423.4989890197
"2015_1405",1420857.14285714,17007.9733203008
"2015_1406",1306692.30769231,16498.3119383205
"2015_1407",1578571.42857143,13989.8859801558
"2015_1408",1531428.57142857,14808.7421010005
"2015_1409",2773225,17380.9436127293
"2015_1410",2365289.47368421,15608.0975374642
"2015_1411",2191300,17523.982038595
"2015_1412",2108333.33333333,14438.9167797334
"2015_1413",1757142.85714286,13457.1901494036
"2015_1414",2600000,9285.71428571429
"2015_1415",1726625,17229.449142807
"2015_1416",2396666.66666667,17252.2923549528
"2015_1417",2082450,17548.4616555498
"2015_1418",955000,10052.6315789474
"2015_1419",1397142.85714286,14806.4885997948
"2015_1420",1131787.46153846,19020.8839538686
"2015_1421",1325619,15573.1605266672
"2015_1422",2064625,16073.4735445041
"2015_1423",1503256.41025641,17770.7296882833
"2015_1503",552666.666666667,6965.80456932342
"2015_1504",773512.195121951,9708.37212026434
"2015_1506",825000,23437.5
"2015_1507",741666.666666667,9716.54258166235
"2015_1509",861975.609756098,8950.92123487286
"2015_1510",742000,9784.0846252046
"2015_1511",649589.583333333,8817.3615178853
"2015_1601",883522.727272727,12632.7084193587
"2015_1602",992317.857142857,12242.5175096374
"2015_1603",855588.235294118,10972.6350672419
"2015_1604",737368.421052632,10572.1897860663
"2015_1605",765859.649122807,9550.32932663956
"2015_1606",741833.333333333,10816.2409604693
"2015_1607",1027866.66666667,11470.745705907
"2015_1608",989942.105263158,11250.2386930193
"2015_1609",677564.102564103,10793.7104512058
"2015_1610",640000,9922.14574875232
"2015_1611",1007046.5625,13319.4083652918
"2015_1612",954824.561403509,10215.0541607093
"2015_1613",694166.666666667,8572.2706064098
"2015_1614",1179166.66666667,11523.218224675
"2015_1615",776500,11808.4800163394
"2015_1616",516666.666666667,8150.26455026455
"2015_1617",869444.444444444,11720.2814460974
"2015_1618",1068750,10416.9019386411
"2015_1619",967500,12146.2743908022
"2015_1620",961875,15286.6614157263
"2015_1621",770000,11492.0948616601
"2015_6000",425000,6232.63888888889
"2015_6097",670000,10453.498162286
"2015_6098",449696.96969697,9409.86829998335
"2015_7001",850000,14912.2807017544
"2015_7096",727500,12438.3179561429
"2015_7097",844747.619047619,15049.1686920889
"2015_8000",421396.153846154,6930.59516345809
"2016_0106",5e+05,8333.33333333333
"2016_0108",4e+05,4819.27710843373
"2016_0110",869000,11586.6666666667
"2016_0111",220000,4888.88888888889
"2016_0205",650000,4676.25899280576
"2016_0302",5e+05,6329.11392405063
"2016_0303",550000,7224.71736800781
"2016_0306",452500,6897.67129422302
"2016_0307",567857.142857143,8078.78621412456
"2016_0308",545000,7080.67050811943
"2016_0309",4e+05,5714.28571428571
"2016_0312",425000,3896.76113360324
"2016_0401",580000,8656.71641791045
"2016_0402",7e+05,6666.66666666667
"2016_0405",450000,11250
"2016_0407",588316.666666667,5364.11985710766
"2016_0408",570000,8142.85714285714
"2016_0409",602500,8215.57971014493
"2016_0410",560000,9575.07794669389
"2016_0411",525000,10382.3529411765
"2016_0412",650000,10833.3333333333
"2016_0413",583333.333333333,6604.93827160494
"2016_0414",750000,7500
"2016_0502",7e+05,4861.11111111111
"2016_0505",750000,8333.33333333333
"2016_0510",598166.666666667,8349.3014252048
"2016_0511",565000,8858.97435897436
"2016_0513",5e+05,16666.6666666667
"2016_0519",760000,9930.83835379649
"2016_0604",430000,3583.33333333333
"2016_0605",4e+05,2061.85567010309
"2016_0606",450000,4326.92307692308
"2016_0607",5e+05,5555.55555555556
"2016_0608",444000,9477.51937984496
"2016_0703",867142.857142857,11172.6309208629
"2016_0705",766000,9871.42857142857
"2016_0706",987039.655172414,13694.063340125
"2016_0707",8e+05,10505.6467963738
"2016_0708",928150,11416.069836294
"2016_0709",933333.333333333,12939.0259825042
"2016_0710",6e+05,8571.42857142857
"2016_0711",582000,8867.38316448863
"2016_0712",255000,6828.75264270613
"2016_0713",525000,11950.9043927649
"2016_0714",550000,7083.33333333333
"2016_0715",7e+05,12327.2792022792
"2016_0716",784400,10459.3481980044
"2016_0717",842500,13485.3506486633
"2016_0718",495714.285714286,9840.80526100137
"2016_0723",521666.666666667,7783.96289746864
"2016_0724",425000,10133.3171150244
"2016_0801",625833.333333333,8559.40556489369
"2016_0802",662222.222222222,9342.59282964626
"2016_0803",595823.529411765,8972.75749168522
"2016_0804",585000,9720.98214285714
"2016_0806",2e+05,6666.66666666667
"2016_0807",428000,7263.77272018927
"2016_0808",618571.428571429,7559.6192304159
"2016_0809",596250,9917.71127552651
"2016_0810",385000,8611.11111111111
"2016_0812",550000,6875
"2016_0813",356666.666666667,7396.54610622353
"2016_0817",650000,8227.84810126582
"2016_0819",220000,6285.71428571429
"2016_0902",421111.333333333,9934.17534145441
"2016_0903",642920,11673.780075968
"2016_0904",815000,10233.0043859649
"2016_0905",571106.666666667,10742.526757578
"2016_0906",585571.428571429,10666.1386081554
"2016_0907",740000,8225.51456480028
"2016_0908",702574.4,11104.6117816108
"2016_0909",640714.285714286,10633.0837135755
"2016_0910",764685.714285714,9849.58783484557
"2016_0911",514500,8355.54704762653
"2016_0912",465000,6037.81512605042
"2016_0913",698800,12557.8061887727
"2016_0914",926915,14302.0224266228
"2016_0915",2455833.33333333,15987.2017579825
"2016_0916",978000,13971.4285714286
"2016_1001",673333.333333333,9965.76400594875
"2016_1003",323130.769230769,11071.8887496519
"2016_1004",675416.666666667,15005.9801204895
"2016_1006",776000,6020.33971654225
"2016_1013",598400,9893.64389233955
"2016_1014",533333.333333333,6138.46801346801
"2016_1015",727000,12231.6894907808
"2016_1016",649677.419354839,11992.6102587452
"2016_1017",916666.666666667,9947.8423173893
"2016_1018",768571.428571429,11179.1020642887
"2016_1019",661645.333333333,8582.11875420875
"2016_1020",1123805.70588235,15436.8258998902
"2016_1101",1241666.66666667,12744.6166310861
"2016_1102",1108305.55555556,13551.1499550917
"2016_1103",1093600,10352.0533889468
"2016_1104",992834.482758621,14452.189941732
"2016_1105",1207028.57142857,14031.0644726319
"2016_1107",967708.333333333,11608.4201053742
"2016_1108",1304254.71698113,15212.9132004628
"2016_1109",1207147.05882353,14200.6333358772
"2016_1110",1085714.28571429,13602.1039957734
"2016_1111",971693.103448276,12027.5676224262
"2016_1112",1464420,14506.2110882103
"2016_1113",1042841.17647059,13515.710425133
"2016_1114",1246644,14379.973505863
"2016_1115",1174027.77777778,15607.0522991536
"2016_1117",910000,10831.6091144816
"2016_1201",896785.714285714,12110.1194196486
"2016_1202",1100370.37037037,14299.7636349179
"2016_1203",994146.666666667,10305.4337637961
"2016_1204",834392.105263158,12689.8501858313
"2016_1205",834600,12993.5395618951
"2016_1206",773714.285714286,11284.9600652973
"2016_1207",700855.555555556,11098.8394479095
"2016_1208",771000,11651.1396555677
"2016_1209",901851.851851852,9664.07039831187
"2016_1210",740434.782608696,12624.8597724316
"2016_1211",1297307.69230769,11137.9963356209
"2016_1212",1013536.17021277,12679.6619203876
"2016_1213",923137.254901961,13482.8098332938
"2016_1301",623125,12467.7393684747
"2016_1303",758888.888888889,12307.8054626196
"2016_1304",641666.666666667,10626.0471554589
"2016_1306",684000,9750.58440730082
"2016_1308",603255.555555556,11282.1292050805
"2016_1309",617100,7652.41445748895
"2016_1310",584428.571428571,6970.78366545849
"2016_1311",685222.222222222,9909.2647321814
"2016_1312",576666.666666667,7740.88319088319
"2016_1316",506666.666666667,11182.1577675236
"2016_1319",4e+05,7843.13725490196
"2016_1403",1320828.57142857,17787.1738749203
"2016_1404",1370140,17740.8019774714
"2016_1405",1483227.27272727,23563.6789356526
"2016_1406",2130230.76923077,19945.589241521
"2016_1407",1777884.8,14904.9459781529
"2016_1408",2835400,17940.8571115892
"2016_1409",3207842.10526316,16733.1034714576
"2016_1410",1886300,16359.4976374749
"2016_1411",1858904,18275.5534334537
"2016_1412",3164683.63636364,14612.7281499884
"2016_1413",1773223.52941176,14908.7441362908
"2016_1414",2285714.28571429,14724.9918524843
"2016_1415",2048578.94736842,18461.996985976
"2016_1416",1997115.38461538,21937.9571740569
"2016_1417",2094473.68421053,18818.6236102605
"2016_1418",1100000,12500
"2016_1419",907000,14183.7438423645
"2016_1420",1166666.66666667,20738.7387387387
"2016_1421",1809633.92857143,17414.6613586135
"2016_1422",1735095,19806.2881545156
"2016_1423",1588300,17475.3236632848
"2016_1503",1002500,10021.5773809524
"2016_1504",982074.074074074,10531.9914759255
"2016_1507",792000,11039.6704043493
"2016_1509",810000,8726.2804876572
"2016_1510",560000,9625
"2016_1511",699333.333333333,7402.76394677937
"2016_1601",1056333.33333333,13766.7371135029
"2016_1602",1044400,12589.7191519447
"2016_1603",924260,10799.6170498515
"2016_1604",694000,10631.3837462774
"2016_1605",832500,10578.4414461856
"2016_1606",778888.888888889,10648.5030038952
"2016_1607",1075068.96551724,13738.2448962584
"2016_1608",1067089.58333333,13041.973903727
"2016_1609",700386.363636364,11684.0867718101
"2016_1610",591300,9433.82357346002
"2016_1611",1094905.12820513,13953.4450772852
"2016_1612",889805.555555556,10710.318980361
"2016_1613",845000,11775.4464285714
"2016_1614",961666.666666667,12597.2195598916
"2016_1615",686363.636363636,12704.5552424925
"2016_1616",360000,6545.45454545455
"2016_1617",837500,11130.4730754786
"2016_1618",916666.666666667,9877.0325203252
"2016_1619",958750,12514.9311459067
"2016_1620",1033333.33333333,10772.117579518
"2016_1621",885000,14812.5
"2016_6000",460000,6790.8801930656
"2016_6084",230000,5111.11111111111
"2016_6085",270000,4010.86956521739
"2016_6087",235000,6977.27272727273
"2016_6097",754296.296296296,13241.1441545541
"2016_6098",517777.777777778,10461.1847558586
"2016_7001",825000,11538.4615384615
"2016_7096",810000,13067.8872760554
"2016_7097",889268.75,15811.5180261525
"2016_8000",443849.056603774,6971.49091862555
"2016_8005",740000,11384.6153846154
"2017_0106",350000,3365.38461538462
"2017_0109",350000,4925.07492507492
"2017_0111",350000,5396.65725047081
"2017_0112",450000,9000
"2017_0202",480000,8135.59322033898
"2017_0206",450000,10470.7792207792
"2017_0303",510000,4886.82745825603
"2017_0307",612500,7671.37306737163
"2017_0308",550000,6999.24414210128
"2017_0312",350000,5737.70491803279
"2017_0401",595000,6505.86861458954
"2017_0402",570000,8228.2742286519
"2017_0404",6e+05,7317.07317073171
"2017_0407",679300,5635.9756097561
"2017_0408",540000,11688.5964912281
"2017_0409",7e+05,6128.23439878234
"2017_0410",608000,9700.99160945843
"2017_0411",650000,8612.5
"2017_0412",580000,10141.8918918919
"2017_0413",6e+05,10378.7878787879
"2017_0414",592500,6662.76387601689
"2017_0415",6e+05,9034.09090909091
"2017_0501",650000,6500
"2017_0502",220000,3013.69863013699
"2017_0503",6e+05,5263.15789473684
"2017_0504",526000,5752.44392225524
"2017_0505",750000,10238.0952380952
"2017_0509",567500,6739.9988372802
"2017_0510",650000,9780.64224332881
"2017_0511",750000,6071.66337935569
"2017_0519",725000,10032.1381865737
"2017_0602",410000,1518.51851851852
"2017_0604",550000,6183.02256182167
"2017_0605",575000,6030.8908045977
"2017_0606",5e+05,3424.65753424658
"2017_0607",414000,4403.38872596937
"2017_0608",524000,10666.3768115942
"2017_0703",991750,15308.2189577248
"2017_0705",862500,11201.2987012987
"2017_0706",1011800,13355.2610432619
"2017_0707",834000,10666.4212248714
"2017_0708",831818.181818182,11047.3579387895
"2017_0709",1100000,8730.15873015873
"2017_0710",762500,8908.23728139905
"2017_0711",712333.333333333,8241.05090311987
"2017_0712",281666.666666667,8627.2095959596
"2017_0713",550000,7333.33333333333
"2017_0714",490000,6128.77155172414
"2017_0715",658000,10951.9613835708
"2017_0716",680000,10898.0875136816
"2017_0717",782500,12907.232497689
"2017_0718",555318.181818182,10187.0296253985
"2017_0720",7e+05,9459.45945945946
"2017_0723",6e+05,8684.17972585523
"2017_0724",452222.222222222,9955.83838306104
"2017_0801",1050000,8043.03278688525
"2017_0802",634545.454545455,11618.7744940013
"2017_0803",713000,8162.78114858456
"2017_0808",611666.666666667,6729.78153191732
"2017_0809",603142.857142857,8955.9819975421
"2017_0902",499375,12617.9029304029
"2017_0903",528888.888888889,8397.02178825117
"2017_0904",712500,9561.92408657452
"2017_0905",547038,10375.8577374594
"2017_0906",736000,7287.29949461657
"2017_0907",918500,9321.61234991424
"2017_0908",857500,11973.4951603146
"2017_0909",715000,8211.83738164925
"2017_0910",590833.333333333,7415.08267951906
"2017_0911",908333.333333333,10781.432748538
"2017_0912",566666.666666667,9538.01169590643
"2017_0913",734000,13138.197862816
"2017_0914",1032700,15172.7486201976
"2017_0915",1e+06,17241.3793103448
"2017_1001",1146361.53846154,10363.8069900373
"2017_1003",376757.142857143,10940.7473526375
"2017_1004",726814.814814815,14463.5131279576
"2017_1006",577140.666666667,4348.07522482206
"2017_1013",950000,15908.6889414151
"2017_1014",6e+05,7058.82352941176
"2017_1015",794666.666666667,11209.0451079722
"2017_1016",720920.083333333,12817.1916999622
"2017_1017",979090.909090909,9777.85576951945
"2017_1018",614285.714285714,15120.9147107724
"2017_1019",927500,10421.4633198294
"2017_1020",1071813.95348837,14985.9246139514
"2017_1101",1050000,15573.61594933
"2017_1102",1591571.42857143,13110.0359947181
"2017_1103",1457777.77777778,13134.9529915587
"2017_1104",1102906.25,13367.6811014548
"2017_1105",1712350,14875.101028429
"2017_1107",1630000,14654.738763692
"2017_1108",1407622.95081967,15536.5365354661
"2017_1109",1658979.16666667,18619.0053808258
"2017_1110",1339925.92592593,13710.1390812466
"2017_1111",1118965.51724138,12666.3305459898
"2017_1112",1446757.57575758,14082.2293940741
"2017_1113",1491428.57142857,15307.0212136268
"2017_1114",1155685.18518519,15770.8822731993
"2017_1115",1162662.94117647,15122.2122466687
"2017_1117",1384375,15569.4046506726
"2017_1201",1256250,13101.5724843414
"2017_1202",1317409.09090909,15788.4487783346
"2017_1203",1090000,12155.2388201179
"2017_1204",836333.333333333,13087.4274612158
"2017_1205",1250476.19047619,13640.6453253299
"2017_1206",774750,9684.99527880781
"2017_1207",708470.588235294,11048.2606533586
"2017_1208",812857.142857143,12472.7995086945
"2017_1209",936666.666666667,9127.81040840455
"2017_1210",765518.518518519,13696.2487768248
"2017_1211",1457142.85714286,9851.81595748772
"2017_1212",1084814.81481481,14593.4068958351
"2017_1213",976605.263157895,14105.1934070581
"2017_1301",711666.666666667,13068.2670749555
"2017_1303",830909.090909091,12722.9818626877
"2017_1304",813000,9928.82315845785
"2017_1306",672857.142857143,10880.1477849091
"2017_1307",8e+05,7079.64601769911
"2017_1308",774000,8773.07323452485
"2017_1309",554600,10147.347083207
"2017_1310",616666.666666667,8228.66437045542
"2017_1311",717227.272727273,8842.11899008789
"2017_1312",743333.333333333,10306.5134099617
"2017_1314",1600000,11428.5714285714
"2017_1316",531666.666666667,9789.33237999555
"2017_1318",480000,9600
"2017_1319",675000,6502.079002079
"2017_1403",1428428.57142857,18742.6022923892
"2017_1404",1463951.25,18572.0601519826
"2017_1405",2237250,22099.8482399276
"2017_1406",2050000,15303.9499260474
"2017_1407",1983333.33333333,17934.0949863091
"2017_1408",1993857.14285714,17776.1388359395
"2017_1409",2564333.33333333,18678.4752858929
"2017_1410",2101777.77777778,21213.4686465949
"2017_1411",2111615.38461538,20105.3377200052
"2017_1412",2049666.66666667,16751.79407459
"2017_1413",1692812.5,15061.8660187401
"2017_1414",2187200,17354.0229125358
"2017_1415",1897227.27272727,18873.2079219927
"2017_1416",1918923.07692308,17984.8009572704
"2017_1417",2349440,20498.9277878859
"2017_1418",879666.666666667,14132.7041602465
"2017_1420",1281500,23105.3720241313
"2017_1421",1818548.38709677,19442.6391412393
"2017_1422",1658904.76190476,20110.2719087952
"2017_1423",1700636.36363636,19247.7920797842
"2017_1503",6e+05,7984.09901265999
"2017_1504",995568,10146.1917819564
"2017_1506",1e+06,14285.7142857143
"2017_1507",940950,9886.73781140546
"2017_1509",835645.161290323,9659.83460684655
"2017_1510",867500,9835.93573856758
"2017_1511",699842.105263158,8603.59128359935
"2017_1601",1005035.71428571,13065.7652925686
"2017_1602",1474428.57142857,14623.1687266835
"2017_1603",947916.666666667,14608.3179654125
"2017_1604",1065416.66666667,11455.6631763745
"2017_1605",718750,9151.3111794282
"2017_1606",891529.411764706,10051.9171025269
"2017_1607",1357461.53846154,12920.1845488039
"2017_1608",1036900,13531.5820684728
"2017_1609",745738.095238095,12545.3710630177
"2017_1610",604400,9654.96913956759
"2017_1611",1215728.81355932,15713.6964250219
"2017_1612",1084179.48717949,11871.4195168976
"2017_1613",870000,12009.1036414566
"2017_1614",1007647.05882353,14560.2723527442
"2017_1615",793846.153846154,12395.6889903026
"2017_1616",685000,8161.94968553459
"2017_1617",1067609.09090909,13012.9452530634
"2017_1618",1166818.18181818,11190.115692445
"2017_1619",1063636.36363636,14413.5114059706
"2017_1620",1546666.66666667,14822.5052870033
"2017_1621",1026666.66666667,17701.226309922
"2017_6000",410000,7661.53846153846
"2017_6084",375000,5604.61956521739
"2017_6097",763846.153846154,14367.4368538427
"2017_6098",472235.294117647,10338.0380600931
"2017_7001",881111.111111111,14932.227208849
"2017_7096",830000,14561.4035087719
"2017_7097",958862.5,16964.0747425973
"2017_8000",470088.61038961,7980.7821435968
"2017_8005",740000,11384.6153846154
"2017_8089",528000,6211.76470588235
"2017_8098",650000,11607.1428571429
"2018_0103",1900000,25675.6756756757
"2018_0104",350000,5555.55555555556
"2018_0105",370000,7400
"2018_0201",7e+05,10937.5
"2018_0206",350000,5000
"2018_0303",687500,7186.11725663717
"2018_0307",589000,8306.67169716406
"2018_0308",812500,6826.49420160571
"2018_0401",506666.666666667,4759.88700564972
"2018_0407",2024161.9047619,61927.3081437575
"2018_0409",787500,7177.69296013571
"2018_0410",750000,11538.4615384615
"2018_0411",577500,9579.83502983503
"2018_0412",675000,8546.78362573099
"2018_0413",716666.666666667,9967.06261606924
"2018_0414",570000,8906.25
"2018_0415",2500000,19083.9694656489
"2018_0503",6e+05,7442.92237442922
"2018_0509",550000,8870.96774193548
"2018_0510",710000,10678.4260515604
"2018_0511",570000,6287.09534935754
"2018_0513",550000,5500
"2018_0514",580000,5000
"2018_0517",2300000,20175.4385964912
"2018_0519",580000,11600
"2018_0604",650000,5826.4652014652
"2018_0605",450000,7258.06451612903
"2018_0607",372225,3480.54285026481
"2018_0608",5e+05,10849.358974359
"2018_0609",450000,8035.71428571429
"2018_0703",1090905.26315789,16958.4843773594
"2018_0705",1e+06,12987.012987013
"2018_0706",1024588.23529412,15051.7882319873
"2018_0707",855000,10720.4973741118
"2018_0708",850000,12033.7288084328
"2018_0709",825000,9557.62987012987
"2018_0710",1e+06,7946.78962562174
"2018_0711",861428.571428571,8402.68124360427
"2018_0712",350000,5384.61538461538
"2018_0713",646666.666666667,7358.73015873016
"2018_0714",633750,7510.81746771402
"2018_0715",595000,7875.00563731754
"2018_0716",765555.555555556,12084.4182272754
"2018_0717",1432000,13578.8603979141
"2018_0718",637055.555555556,12912.6124371624
"2018_0720",452500,8288.59236002093
"2018_0722",220000,6666.66666666667
"2018_0723",686666.666666667,12814.8824414068
"2018_0724",498829.090909091,10936.0327787546
"2018_0801",583333.333333333,7267.69745541872
"2018_0802",623636.363636364,17557.8829772378
"2018_0803",630750,12552.2480302942
"2018_0804",610000,11747.7203647416
"2018_0808",1050000,9178.00413134839
"2018_0809",1e+06,7575.75757575758
"2018_0902",550000,14102.5641025641
"2018_0903",658000,10374.0996168582
"2018_0904",8e+05,7920.79207920792
"2018_0905",644400,11430.0421493645
"2018_0906",4010000,29707.2146797361
"2018_0907",1650000,19800.3041838502
"2018_0908",850000,10420.9681507139
"2018_0909",766666.666666667,10992.456388496
"2018_0910",1836000,16690.9090909091
"2018_0911",598571.428571429,12255.128929042
"2018_0912",693692.307692308,9073.61964264922
"2018_0913",721176.470588235,13642.3763574499
"2018_0914",1037000,16803.5115617872
"2018_1001",1282777.77777778,10644.1839039936
"2018_1003",2133333.33333333,7576.19944276048
"2018_1004",727636.363636364,15970.6331775696
"2018_1006",5207666.66666667,10054.2381748496
"2018_1007",3325000,43827.8256704981
"2018_1008",5e+05,7246.3768115942
"2018_1011",950000,60790.5982905983
"2018_1012",16900000,30952.7826786851
"2018_1013",624000,13244.8979591837
"2018_1014",693333.333333333,9570.46676118841
"2018_1015",894857.142857143,14587.1426373309
"2018_1016",876578.947368421,14219.9680250563
"2018_1017",895000,10658.1194768318
"2018_1018",1186894.73684211,19207.7674899087
"2018_1019",3164737.78125,33934.6541838379
"2018_1020",2545619.04761905,41374.4853775407
"2018_1101",1460000,13720.664994948
"2018_1102",1188333.33333333,17582.6786758598
"2018_1103",1250000,15087.61678573
"2018_1104",1120588.23529412,15580.5800388835
